exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,EOS,BTC,6453304.35395,3649.61521654,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,USD,4250771.26945,29900263.453,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,ETH,3575531.03526,36948.7953167,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,USDT,656984.500045,4695960.91021,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,QTUM,3743.826,1600.11108,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,RUR,477.11906929,231391.42469,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,NEO,242.6971,30.0461444265,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,DOGE,35.9386483,34620.8308243,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,WAVES,1.02480289,0.667826883819,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,BTC,6375846.2049,3606.01952849,1,JordanManual,cryptocompare,EOS,2017-12-31 03:08:21.085887
CCCAGG,EOS,NEO,245.3689,30.4429489769,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
CCCAGG,EOS,RUR,529.58489233,257668.530802,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
CCCAGG,EOS,USDT,669308.288902,4814010.74757,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
CCCAGG,EOS,ETH,3676969.4779,38203.9983578,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
CCCAGG,EOS,DOGE,63.18261522,58992.2633682,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
CCCAGG,EOS,USD,4368979.06864,30863217.8274,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
CCCAGG,EOS,RUR,469.80925351,227778.733982,1,JordanManual,cryptocompare,EOS,2017-12-31 03:08:21.085887
CCCAGG,EOS,USDT,655155.288445,4683073.91992,1,JordanManual,cryptocompare,EOS,2017-12-31 03:08:21.085887
CCCAGG,EOS,ETH,3547578.94301,36663.2933689,1,JordanManual,cryptocompare,EOS,2017-12-31 03:08:21.085887
CCCAGG,EOS,USD,4239781.7946,29822704.6107,1,JordanManual,cryptocompare,EOS,2017-12-31 03:08:21.085887
CCCAGG,EOS,BTC,6450696.48443,3648.15464685,1,JordanManual,cryptocompare,EOS,2017-12-31 03:18:27.751754
CCCAGG,EOS,WAVES,1.02480289,0.667826883819,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,DOGE,35.9386483,34620.8308243,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,NEO,242.6971,30.0461444265,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,RUR,488.10459354,236774.331572,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,QTUM,3743.826,1600.11108,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,USDT,657469.831845,4699379.06413,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,ETH,3577360.63316,36967.4889252,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,USD,4251341.4131,29904284.8966,1,JordanManual,cryptocompare,EOS,2017-12-31 03:21:27.582826
CCCAGG,EOS,BTC,6635935.29658,3759.83184637,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
CCCAGG,EOS,WAVES,37.84864763,22.9950777509,1,JordanManual,cryptocompare,EOS,2017-12-31 00:23:49.824178
