exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,LTCR,BTC,191353.401894,0.0327617154629,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:57:22.496129
CCCAGG,LTCR,USD,2093.99685757,4.34730127802,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:57:22.496129
CCCAGG,LTCR,RUR,776.5929084,152.684807727,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:57:22.496129
CCCAGG,LTCR,DOGE,608.55962045,192.493045526,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:57:22.496129
CCCAGG,LTCR,WAVES,10.6692777,0.000985960247243,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:57:22.496129
CCCAGG,LTCR,BTC,191353.401894,0.0327617154629,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:54:40.023815
CCCAGG,LTCR,USD,2093.99685757,4.34730127802,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:54:40.023815
CCCAGG,LTCR,RUR,776.5929084,152.684807727,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:54:40.023815
CCCAGG,LTCR,DOGE,608.55962045,192.493045526,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:54:40.023815
CCCAGG,LTCR,ETH,100.0,0.000131,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:54:40.023815
CCCAGG,LTCR,WAVES,10.6692777,0.000985960247243,1,JordanManual,cryptocompare,LTCR,2017-12-31 11:54:40.023815
