Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514357280,2017-12-28 09:06:57.400623,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000204,1,JordanManual,CCCAGG,0.000204,0.000204,0.000204,EMB,1514357460,2017-12-28 09:06:57.400623,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.311e-05,1,JordanManual,CCCAGG,0.000204,6.205e-05,0.000204,EMB,1514357640,2017-12-28 09:06:57.400623,300000.0,18.93
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514357820,2017-12-28 09:06:57.400623,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514358000,2017-12-28 09:06:57.400623,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514358180,2017-12-28 09:06:57.400623,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514358360,2017-12-28 09:06:57.400623,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514358540,2017-12-28 09:06:57.400623,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514358720,2017-12-28 09:06:57.400623,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.311e-05,1,JordanManual,CCCAGG,6.311e-05,6.311e-05,6.311e-05,EMB,1514358900,2017-12-28 09:06:57.400623,0.0,0.0
