Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02544,1,JordanManual,CCCAGG,0.02545,0.02497,0.02497,ABY,1514329740,2017-12-28 01:27:57.718906,63791.75,1617.23
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02554,1,JordanManual,CCCAGG,0.02554,0.02541,0.02543,ABY,1514329920,2017-12-28 01:27:57.718906,30030.37,765.68
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0258,1,JordanManual,CCCAGG,0.0258,0.02553,0.02553,ABY,1514330100,2017-12-28 01:27:57.718906,68370.16,1759.44
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.02606,1,JordanManual,CCCAGG,0.02606,0.02577,0.02577,ABY,1514330280,2017-12-28 01:27:57.718906,155057.95,4035.97
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.02603,1,JordanManual,CCCAGG,0.02607,0.02603,0.02607,ABY,1514330460,2017-12-28 01:27:57.718906,72440.19,1887.02
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02503,1,JordanManual,CCCAGG,0.02602,0.02425,0.02602,ABY,1514330640,2017-12-28 01:27:57.718906,162091.73,4121.72
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.02452,1,JordanManual,CCCAGG,0.02487,0.02393,0.02487,ABY,1514330820,2017-12-28 01:27:57.718906,122014.52,2960.14
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0263,1,JordanManual,CCCAGG,0.0263,0.02449,0.02449,ABY,1514331000,2017-12-28 01:27:57.718906,623246.8,16354.91
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0263,1,JordanManual,CCCAGG,0.02715,0.02621,0.02683,ABY,1514331180,2017-12-28 01:27:57.718906,46929.35,1254.46
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.02727,1,JordanManual,CCCAGG,0.02727,0.02601,0.02632,ABY,1514331360,2017-12-28 01:27:57.718906,137575.29,3750.56
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.02629,1,JordanManual,CCCAGG,0.02723,0.02596,0.02723,ABY,1514331540,2017-12-28 01:27:57.718906,8415.25,219.87
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.02617,1,JordanManual,CCCAGG,0.02628,0.02613,0.02628,ABY,1514331720,2017-12-28 01:27:57.718906,17385.05,454.27
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.02729,1,JordanManual,CCCAGG,0.02729,0.02618,0.02618,ABY,1514331900,2017-12-28 01:27:57.718906,73077.56,1929.66
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.02727,1,JordanManual,CCCAGG,0.02742,0.02664,0.02667,ABY,1514332080,2017-12-28 01:27:57.718906,295920.0,8028.16
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.02739,1,JordanManual,CCCAGG,0.02751,0.02729,0.02729,ABY,1514332260,2017-12-28 01:27:57.718906,30429.96,831.66
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.02754,1,JordanManual,CCCAGG,0.02754,0.02737,0.02737,ABY,1514332440,2017-12-28 01:27:57.718906,189091.93,5207.49
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.02757,1,JordanManual,CCCAGG,0.02757,0.02754,0.02754,ABY,1514332620,2017-12-28 01:27:57.718906,81010.41,2233.08
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.02733,1,JordanManual,CCCAGG,0.02752,0.0267,0.02736,ABY,1514332800,2017-12-28 01:27:57.718906,137903.53,3773.97
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.02653,1,JordanManual,CCCAGG,0.02733,0.02653,0.02733,ABY,1514332980,2017-12-28 01:27:57.718906,45041.39,1215.52
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.02722,1,JordanManual,CCCAGG,0.02729,0.0265,0.0265,ABY,1514333160,2017-12-28 01:27:57.718906,27028.06,737.02
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.02672,1,JordanManual,CCCAGG,0.02723,0.02672,0.02723,ABY,1514333340,2017-12-28 01:27:57.718906,2624.28,70.12
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.02702,1,JordanManual,CCCAGG,0.02702,0.02669,0.0267,ABY,1514333520,2017-12-28 01:27:57.718906,69967.09,1878.55
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.02675,1,JordanManual,CCCAGG,0.02675,0.02671,0.02671,ABY,1514333700,2017-12-28 01:27:57.718906,325385.85,8704.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.02551,1,JordanManual,CCCAGG,0.02644,0.02504,0.02644,ABY,1514333880,2017-12-28 01:27:57.718906,433304.62,11131.17
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.02617,1,JordanManual,CCCAGG,0.02617,0.0255,0.0255,ABY,1514334060,2017-12-28 01:27:57.718906,13471.1,350.68
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.02627,1,JordanManual,CCCAGG,0.02627,0.02618,0.02618,ABY,1514334240,2017-12-28 01:27:57.718906,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.02635,1,JordanManual,CCCAGG,0.02635,0.02633,0.02634,ABY,1514334420,2017-12-28 01:27:57.718906,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.026,1,JordanManual,CCCAGG,0.02634,0.026,0.02634,ABY,1514334600,2017-12-28 01:27:57.718906,4579.86,119.08
