,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.02828,0.02828,0.02828,0.02828,1514224200,2055.6,58.13,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
1,0.0283,0.0283,0.0283,0.0283,1514224260,1005.73,28.46,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
2,0.02801,0.02801,0.02801,0.02801,1514224320,8646.66,242.19,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
3,0.028,0.028,0.028,0.028,1514224380,21644.7,606.05,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
4,0.02801,0.02829,0.02801,0.02829,1514224440,20047.12,561.52,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
5,0.028,0.028,0.028,0.028,1514224500,5620.47,157.37,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
6,0.02798,0.02798,0.02784,0.02784,1514224560,1475.14,41.27,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
7,0.02799,0.02799,0.02799,0.02799,1514224620,2150.0,60.18,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
8,0.02815,0.02829,0.02801,0.02829,1514224680,21101.43,594.01,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
9,0.02815,0.02815,0.02815,0.02815,1514224740,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
10,0.02814,0.02814,0.02814,0.02814,1514224800,29417.16,827.8,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
11,0.02813,0.02813,0.02813,0.02813,1514224860,6664.22,187.46,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
12,0.02829,0.02829,0.02815,0.02815,1514224920,500.01,14.15,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
13,0.0283,0.0283,0.0283,0.0283,1514224980,169637.13,4800.73,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
14,0.02829,0.02829,0.02816,0.02829,1514225040,11264.65,318.68,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
15,0.02818,0.02832,0.02818,0.02832,1514225100,36704.9,1034.34,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
16,0.02817,0.02817,0.02817,0.02817,1514225160,61715.51,1738.53,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
17,0.02819,0.0286,0.02819,0.0286,1514225220,40019.83,1128.16,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
18,0.02811,0.02824,0.02811,0.02824,1514225280,998.34,28.06,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
19,0.02831,0.02831,0.02831,0.02831,1514225340,488.97,13.84,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
20,0.02837,0.02837,0.02837,0.02837,1514225400,2761.73,78.35,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
21,0.02838,0.02838,0.02838,0.02838,1514225460,8986.36,255.03,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
22,0.02808,0.02835,0.02808,0.02835,1514225520,27734.16,778.78,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
23,0.02808,0.02808,0.02808,0.02808,1514225580,5884.56,165.24,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
24,0.02809,0.02809,0.02809,0.02809,1514225640,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
25,0.02813,0.02813,0.02813,0.02813,1514225700,31688.08,891.39,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
26,0.02817,0.02817,0.02817,0.02817,1514225760,682.94,19.24,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
27,0.02821,0.02821,0.02821,0.02821,1514225820,35165.85,992.03,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
28,0.02762,0.02762,0.02762,0.02762,1514225880,3254.74,89.9,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
29,0.0279,0.0279,0.02762,0.02762,1514225940,4529.08,126.36,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
30,0.02783,0.02783,0.02783,0.02783,1514226000,482.86,13.44,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
31,0.0276,0.02788,0.0276,0.02788,1514226060,24161.76,666.86,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
32,0.02764,0.02764,0.02764,0.02764,1514226120,6270.27,173.31,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
33,0.02781,0.02781,0.02781,0.02781,1514226180,21153.13,588.27,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
34,0.02782,0.02782,0.02782,0.02782,1514226240,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
35,0.02783,0.02783,0.02783,0.02783,1514226300,11255.15,313.23,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
36,0.02807,0.02807,0.02807,0.02807,1514226360,19452.17,546.02,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
37,0.02834,0.02834,0.02806,0.02806,1514226420,1332.51,37.76,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
38,0.02834,0.02834,0.02834,0.02834,1514226480,10000.0,283.4,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
39,0.02836,0.02836,0.02836,0.02836,1514226540,5997.74,170.1,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
40,0.02835,0.02835,0.02835,0.02835,1514226600,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
41,0.02835,0.02835,0.02835,0.02835,1514226660,5040.47,142.9,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
42,0.02833,0.02833,0.02833,0.02833,1514226720,1936.97,54.87,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
43,0.02832,0.02832,0.02832,0.02832,1514226780,3000.01,84.96,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
44,0.02815,0.02829,0.02815,0.02829,1514226840,6225.92,175.26,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
45,0.02832,0.02832,0.02804,0.02804,1514226900,26129.62,739.99,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
46,0.02834,0.02834,0.0282,0.0282,1514226960,17266.61,489.34,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
47,0.02835,0.02835,0.02821,0.02821,1514227020,3751.86,106.37,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
48,0.02825,0.02839,0.02825,0.02839,1514227080,29106.9,822.27,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
49,0.0281,0.02824,0.0281,0.02824,1514227140,13638.62,383.25,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
50,0.02811,0.02811,0.02811,0.02811,1514227200,1901.06,53.44,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
51,0.02811,0.02811,0.02811,0.02811,1514227260,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
52,0.02815,0.02815,0.02815,0.02815,1514227320,0.0,0.0,ABY,1,JordanManual,CCCAGG,2017-12-26 20:13:09.521757
