Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959,1,JordanManual,CCCAGG,0.8959,0.895,0.895,GRID,1514329740,2017-12-28 01:30:06.386436,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8961,1,JordanManual,CCCAGG,0.8962,0.8959,0.8959,GRID,1514329920,2017-12-28 01:30:06.386436,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8951,1,JordanManual,CCCAGG,0.8958,0.8951,0.8958,GRID,1514330100,2017-12-28 01:30:06.386436,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8942,1,JordanManual,CCCAGG,0.8944,0.894,0.894,GRID,1514330280,2017-12-28 01:30:06.386436,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8948,1,JordanManual,CCCAGG,0.8949,0.8944,0.8944,GRID,1514330460,2017-12-28 01:30:06.386436,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8939,1,JordanManual,CCCAGG,0.8949,0.8939,0.8949,GRID,1514330640,2017-12-28 01:30:06.386436,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.8949,1,JordanManual,CCCAGG,0.8949,0.8944,0.8948,GRID,1514330820,2017-12-28 01:30:06.386436,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.8969,1,JordanManual,CCCAGG,0.8969,0.8948,0.8948,GRID,1514331000,2017-12-28 01:30:06.386436,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.8977,1,JordanManual,CCCAGG,0.8977,0.8973,0.8973,GRID,1514331180,2017-12-28 01:30:06.386436,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.8978,1,JordanManual,CCCAGG,0.8982,0.8978,0.8981,GRID,1514331360,2017-12-28 01:30:06.386436,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9588,1,JordanManual,CCCAGG,0.9588,0.8978,0.8978,GRID,1514331540,2017-12-28 01:30:06.386436,26.0,24.89
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.9598,1,JordanManual,CCCAGG,0.9598,0.9582,0.9582,GRID,1514331720,2017-12-28 01:30:06.386436,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.9605,1,JordanManual,CCCAGG,0.9605,0.9601,0.9601,GRID,1514331900,2017-12-28 01:30:06.386436,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.9611,1,JordanManual,CCCAGG,0.9611,0.9607,0.9607,GRID,1514332080,2017-12-28 01:30:06.386436,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.9624,1,JordanManual,CCCAGG,0.9624,0.9615,0.9615,GRID,1514332260,2017-12-28 01:30:06.386436,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.9638,1,JordanManual,CCCAGG,0.9638,0.963,0.963,GRID,1514332440,2017-12-28 01:30:06.386436,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.9644,1,JordanManual,CCCAGG,0.9644,0.9636,0.9636,GRID,1514332620,2017-12-28 01:30:06.386436,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.9615,1,JordanManual,CCCAGG,0.9643,0.9615,0.9643,GRID,1514332800,2017-12-28 01:30:06.386436,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.9617,1,JordanManual,CCCAGG,0.9619,0.961,0.961,GRID,1514332980,2017-12-28 01:30:06.386436,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.9614,1,JordanManual,CCCAGG,0.9616,0.9614,0.9614,GRID,1514333160,2017-12-28 01:30:06.386436,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.962,1,JordanManual,CCCAGG,0.962,0.9615,0.9615,GRID,1514333340,2017-12-28 01:30:06.386436,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.9618,1,JordanManual,CCCAGG,0.9618,0.9617,0.9617,GRID,1514333520,2017-12-28 01:30:06.386436,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.9624,1,JordanManual,CCCAGG,0.9624,0.9621,0.9621,GRID,1514333700,2017-12-28 01:30:06.386436,0.0,0.0
