Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461,1,JordanManual,CCCAGG,0.9464,0.9461,0.9463,EC,1514329740,2017-12-28 01:28:56.409398,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944,1,JordanManual,CCCAGG,0.9455,0.944,0.9455,EC,1514329920,2017-12-28 01:28:56.409398,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.942,1,JordanManual,CCCAGG,0.9435,0.942,0.9435,EC,1514330100,2017-12-28 01:28:56.409398,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.9398,1,JordanManual,CCCAGG,0.9409,0.9398,0.9409,EC,1514330280,2017-12-28 01:28:56.409398,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.9386,1,JordanManual,CCCAGG,0.9403,0.9386,0.9403,EC,1514330460,2017-12-28 01:28:56.409398,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.9367,1,JordanManual,CCCAGG,0.9386,0.9367,0.9386,EC,1514330640,2017-12-28 01:28:56.409398,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.935,1,JordanManual,CCCAGG,0.9363,0.9346,0.9363,EC,1514330820,2017-12-28 01:28:56.409398,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.9373,1,JordanManual,CCCAGG,0.9373,0.9341,0.9341,EC,1514331000,2017-12-28 01:28:56.409398,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.9371,1,JordanManual,CCCAGG,0.9395,0.9371,0.9395,EC,1514331180,2017-12-28 01:28:56.409398,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.9383,1,JordanManual,CCCAGG,0.9383,0.9378,0.9378,EC,1514331360,2017-12-28 01:28:56.409398,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9369,1,JordanManual,CCCAGG,0.9369,0.9362,0.9368,EC,1514331540,2017-12-28 01:28:56.409398,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.9381,1,JordanManual,CCCAGG,0.9381,0.9366,0.9366,EC,1514331720,2017-12-28 01:28:56.409398,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.9389,1,JordanManual,CCCAGG,0.9393,0.9387,0.9387,EC,1514331900,2017-12-28 01:28:56.409398,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.9382,1,JordanManual,CCCAGG,0.9391,0.9382,0.9391,EC,1514332080,2017-12-28 01:28:56.409398,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.9424,1,JordanManual,CCCAGG,0.9424,0.9391,0.9391,EC,1514332260,2017-12-28 01:28:56.409398,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.9421,1,JordanManual,CCCAGG,0.9422,0.9417,0.9417,EC,1514332440,2017-12-28 01:28:56.409398,0.0,0.0
