Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.001896,0.001896,0.001896,0.001896,1514231220,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
1,0.001896,0.001896,0.001896,0.001896,1514231280,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
2,0.001896,0.001896,0.001896,0.001896,1514231340,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
3,0.001896,0.001896,0.001896,0.001896,1514231400,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
4,0.001896,0.001896,0.001896,0.001896,1514231460,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
5,0.001896,0.001896,0.001896,0.001896,1514231520,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
6,0.001898,0.001898,0.001898,0.001898,1514231580,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
7,0.001898,0.001898,0.001898,0.001898,1514231640,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
8,0.0019,0.0019,0.0019,0.0019,1514231700,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
9,0.0019,0.0019,0.0019,0.0019,1514231760,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
10,0.001901,0.001901,0.001901,0.001901,1514231820,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
11,0.001902,0.001902,0.001902,0.001902,1514231880,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
12,0.001902,0.001902,0.001902,0.001902,1514231940,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
13,0.001903,0.001903,0.001903,0.001903,1514232000,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
14,0.001903,0.001903,0.001903,0.001903,1514232060,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
15,0.001903,0.001903,0.001903,0.001903,1514232120,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
16,0.001903,0.001903,0.001903,0.001903,1514232180,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
17,0.001902,0.001902,0.001902,0.001902,1514232240,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
18,0.001902,0.001902,0.001902,0.001902,1514232300,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
19,0.001902,0.001902,0.001902,0.001902,1514232360,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
20,0.001903,0.001903,0.001903,0.001903,1514232420,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
21,0.001902,0.001902,0.001902,0.001902,1514232480,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
22,0.001901,0.001901,0.001901,0.001901,1514232540,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
23,0.001902,0.001902,0.001902,0.001902,1514232600,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
24,0.001902,0.001902,0.001902,0.001902,1514232660,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
25,0.001906,0.001906,0.001906,0.001906,1514232720,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
26,0.001907,0.001907,0.001907,0.001907,1514232780,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
27,0.001906,0.001906,0.001906,0.001906,1514232840,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
28,0.001909,0.001909,0.001909,0.001909,1514232900,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
29,0.001909,0.001909,0.001909,0.001909,1514232960,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
30,0.00191,0.00191,0.00191,0.00191,1514233020,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
31,0.001911,0.001911,0.001911,0.001911,1514233080,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
32,0.001912,0.001912,0.001912,0.001912,1514233140,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
33,0.001913,0.001913,0.001913,0.001913,1514233200,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
34,0.001915,0.001915,0.001915,0.001915,1514233260,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
35,0.001917,0.001917,0.001917,0.001917,1514233320,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
36,0.001921,0.001921,0.001921,0.001921,1514233380,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
37,0.001923,0.001923,0.001923,0.001923,1514233440,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
38,0.001923,0.001923,0.001923,0.001923,1514233500,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
39,0.001923,0.001923,0.001923,0.001923,1514233560,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
40,0.001923,0.001923,0.001923,0.001923,1514233620,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
41,0.001922,0.001922,0.001922,0.001922,1514233680,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
42,0.001922,0.001922,0.001922,0.001922,1514233740,0.0,0.0,AST*,1,JordanManual,CCCAGG,2017-12-26 22:10:37.076321
