Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0001,0.0001,0.0001,0.0001,1514328660,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
1,0.0001,0.0001,0.0001,0.0001,1514328840,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
2,0.0001,0.0001,0.0001,0.0001,1514329020,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
3,0.0001,0.0001,0.0001,0.0001,1514329200,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
4,0.0001,0.0001,0.0001,0.0001,1514329380,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
5,0.0001,0.0001,0.0001,0.0001,1514329560,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
6,0.0001,0.0001,0.0001,0.0001,1514329740,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
7,0.0001,0.0001,0.0001,0.0001,1514329920,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
8,0.0001,0.0001,0.0001,0.0001,1514330100,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
9,0.0001,0.0001,0.0001,0.0001,1514330280,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
10,0.0001,0.0001,0.0001,0.0001,1514330460,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
11,0.0001,0.0001,0.0001,0.0001,1514330640,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
12,0.0001,0.0001,0.0001,0.0001,1514330820,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
13,0.0001,0.0001,0.0001,0.0001,1514331000,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
14,0.0001,0.0001,0.0001,0.0001,1514331180,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
15,0.0001,0.0001,0.0001,0.0001,1514331360,0,0,1,JordanManual,CCCAGG,GBRC,2017-12-28 01:09:23.925546
