Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514373120,2017-12-28 13:30:27.548731,29727.53,43996.75
1,1.0,1.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514373300,2017-12-28 13:30:27.548731,6585.53,9680.73
2,2.0,2.0,1.48,1,JordanManual,CCCAGG,1.49,1.48,1.48,STORJ,1514373480,2017-12-28 13:30:27.548731,7895.29,11728.72
3,3.0,3.0,1.47,1,JordanManual,CCCAGG,1.49,1.47,1.48,STORJ,1514373660,2017-12-28 13:30:27.548731,41210.63,60962.91
4,4.0,4.0,1.46,1,JordanManual,CCCAGG,1.48,1.46,1.47,STORJ,1514373840,2017-12-28 13:30:27.548731,12467.41,18425.71
5,5.0,5.0,1.48,1,JordanManual,CCCAGG,1.48,1.46,1.46,STORJ,1514374020,2017-12-28 13:30:27.548731,29455.31,43476.75
6,6.0,6.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,STORJ,1514374200,2017-12-28 13:30:27.548731,24051.18,35595.75
7,7.0,7.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514374380,2017-12-28 13:30:27.548731,9202.21,13582.05
8,8.0,8.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514374560,2017-12-28 13:30:27.548731,769.17,1138.35
9,9.0,9.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,STORJ,1514374740,2017-12-28 13:30:27.548731,8062.94,11933.15
10,10.0,10.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514374920,2017-12-28 13:30:27.548731,20372.09,30005.02
11,11.0,11.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514375100,2017-12-28 13:30:27.548731,12251.54,18132.28
12,12.0,12.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514375280,2017-12-28 13:30:27.548731,14755.44,21796.37
13,13.0,13.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514375460,2017-12-28 13:30:27.548731,2474.64,3637.72
14,14.0,14.0,1.46,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514375640,2017-12-28 13:30:27.548731,5766.22,8445.04
15,15.0,15.0,1.47,1,JordanManual,CCCAGG,1.47,1.46,1.47,STORJ,1514375820,2017-12-28 13:30:27.548731,616.14,905.73
16,16.0,16.0,1.48,1,JordanManual,CCCAGG,1.48,1.46,1.46,STORJ,1514376000,2017-12-28 13:30:27.548731,4732.38,6970.09
17,17.0,17.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514376180,2017-12-28 13:30:27.548731,2662.21,3919.77
18,18.0,18.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514376360,2017-12-28 13:30:27.548731,9579.66,14082.1
19,19.0,19.0,1.47,1,JordanManual,CCCAGG,1.49,1.46,1.47,STORJ,1514376540,2017-12-28 13:30:27.548731,6934.29,10193.4
20,20.0,20.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514376720,2017-12-28 13:30:27.548731,5442.21,8000.05
21,21.0,21.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514376900,2017-12-28 13:30:27.548731,3362.15,4951.02
22,22.0,22.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514377080,2017-12-28 13:30:27.548731,8285.64,12179.89
23,23.0,23.0,1.47,1,JordanManual,CCCAGG,1.47,1.47,1.47,STORJ,1514377260,2017-12-28 13:30:27.548731,12516.47,18399.21
24,24.0,24.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514377440,2017-12-28 13:30:27.548731,6002.66,8823.91
25,25.0,25.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514377620,2017-12-28 13:30:27.548731,1349.06,1983.11
26,26.0,26.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514377800,2017-12-28 13:30:27.548731,24065.56,35393.45
27,27.0,27.0,1.48,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514377980,2017-12-28 13:30:27.548731,66680.76,98434.8
28,28.0,28.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.48,STORJ,1514378160,2017-12-28 13:30:27.548731,5763.94,8522.33
29,29.0,29.0,1.47,1,JordanManual,CCCAGG,1.48,1.47,1.47,STORJ,1514378340,2017-12-28 13:30:27.548731,10048.79,14869.93
