Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.01169,0.01169,0.01168,0.01168,1514363940,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
1,0.0117,0.0117,0.0117,0.0117,1514364120,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
2,0.01169,0.0117,0.01169,0.0117,1514364300,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
3,0.01168,0.0117,0.01168,0.0117,1514364480,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
4,0.01166,0.01167,0.01166,0.01167,1514364660,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
5,0.01161,0.01166,0.01161,0.01166,1514364840,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
6,0.01159,0.01161,0.01159,0.01161,1514365020,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
7,0.01161,0.01161,0.01159,0.01159,1514365200,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
8,0.01161,0.01162,0.01161,0.01162,1514365380,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
9,0.01162,0.01162,0.01161,0.01161,1514365560,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
10,0.01165,0.01165,0.01162,0.01162,1514365740,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
11,0.01167,0.01167,0.01164,0.01164,1514365920,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
12,0.01166,0.01169,0.01166,0.01169,1514366100,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
13,0.01165,0.01165,0.01164,0.01164,1514366280,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
14,0.01161,0.01164,0.01161,0.01164,1514366460,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
15,0.01155,0.01159,0.01155,0.01159,1514366640,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
16,0.0115,0.01153,0.0115,0.01153,1514366820,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
17,0.01144,0.0115,0.01144,0.0115,1514367000,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
18,0.01144,0.01144,0.01143,0.01143,1514367180,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
19,0.01136,0.01144,0.01136,0.01144,1514367360,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
20,0.01144,0.01144,0.0114,0.0114,1514367540,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
21,0.01141,0.01143,0.01141,0.01141,1514367720,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
22,0.01137,0.01138,0.01137,0.01138,1514367900,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
23,0.01137,0.01138,0.01137,0.01137,1514368080,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
24,0.01141,0.01141,0.01136,0.01136,1514368260,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
25,0.01142,0.01143,0.01142,0.01143,1514368440,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
26,0.01142,0.01143,0.01141,0.01143,1514368620,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
27,0.01146,0.01146,0.01142,0.01142,1514368800,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
28,0.01148,0.01148,0.01147,0.01147,1514368980,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
29,0.01147,0.01148,0.01147,0.01148,1514369160,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
30,0.01142,0.01148,0.01142,0.01148,1514369340,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
31,0.01142,0.01142,0.0114,0.0114,1514369520,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
32,0.01142,0.01142,0.0114,0.01141,1514369700,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
33,0.01138,0.01141,0.01138,0.01141,1514369880,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
34,0.01127,0.01136,0.01127,0.01136,1514370060,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
35,0.01126,0.01128,0.01126,0.01126,1514370240,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
36,0.01116,0.01123,0.01116,0.01123,1514370420,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
37,0.01118,0.01121,0.01117,0.01117,1514370600,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
38,0.01123,0.01123,0.01118,0.01118,1514370780,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
39,0.01123,0.01128,0.01123,0.01126,1514370960,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
40,0.01128,0.01128,0.01124,0.01124,1514371140,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
41,0.01126,0.01127,0.01125,0.01127,1514371320,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
42,0.01126,0.01128,0.01126,0.01128,1514371500,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
43,0.01119,0.01123,0.01119,0.01123,1514371680,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
44,0.01119,0.01121,0.01119,0.01121,1514371860,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
45,0.01121,0.01121,0.0112,0.0112,1514372040,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
46,0.01126,0.01126,0.01121,0.01121,1514372220,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
47,0.01134,0.01134,0.0113,0.0113,1514372400,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
48,0.01132,0.01132,0.0113,0.0113,1514372580,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
49,0.0113,0.01132,0.0113,0.01132,1514372760,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
50,0.01127,0.01129,0.01127,0.01129,1514372940,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
51,0.01131,0.01131,0.01129,0.01129,1514373120,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
52,0.01134,0.01134,0.01132,0.01132,1514373300,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
53,0.0113,0.01135,0.0113,0.01135,1514373480,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
54,0.0113,0.0113,0.0113,0.0113,1514373660,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
55,0.01125,0.01128,0.01125,0.01128,1514373840,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
56,0.01127,0.01127,0.01123,0.01123,1514374020,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
57,0.01126,0.01126,0.01126,0.01126,1514374200,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
58,0.01129,0.01129,0.01126,0.01126,1514374380,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
59,0.01133,0.01133,0.0113,0.0113,1514374560,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
60,0.01133,0.01134,0.01133,0.01134,1514374740,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
61,0.01134,0.01134,0.01133,0.01133,1514374920,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
62,0.01135,0.01135,0.01135,0.01135,1514375100,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
63,0.01135,0.01136,0.01135,0.01136,1514375280,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
64,0.01133,0.01134,0.01133,0.01134,1514375460,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
65,0.01132,0.01132,0.0113,0.01132,1514375640,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
66,0.01131,0.01133,0.01131,0.01133,1514375820,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
67,0.01135,0.01135,0.01133,0.01133,1514376000,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
68,0.01137,0.01137,0.01136,0.01136,1514376180,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
69,0.01141,0.01141,0.01139,0.01139,1514376360,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
70,0.01144,0.01144,0.01141,0.01141,1514376540,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
71,0.01145,0.01145,0.01145,0.01145,1514376720,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
72,0.01142,0.01144,0.01142,0.01144,1514376900,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
73,0.01143,0.01144,0.01143,0.01144,1514377080,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
74,0.01144,0.01144,0.01142,0.01142,1514377260,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
75,0.01146,0.01146,0.01144,0.01144,1514377440,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
76,0.01146,0.01146,0.01146,0.01146,1514377620,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
77,0.01148,0.01148,0.01146,0.01146,1514377800,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
78,0.01153,0.01153,0.01149,0.01149,1514377980,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
79,0.01145,0.01152,0.01145,0.01152,1514378160,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
80,0.01144,0.01146,0.01144,0.01146,1514378340,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
81,0.01143,0.01143,0.01142,0.01143,1514378520,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
82,0.01143,0.01144,0.01143,0.01143,1514378700,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
83,0.01144,0.01145,0.01144,0.01145,1514378880,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
84,0.01143,0.01144,0.01143,0.01144,1514379060,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
85,0.01145,0.01145,0.01144,0.01144,1514379240,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
86,0.01148,0.01148,0.01144,0.01144,1514379420,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
87,0.01145,0.01146,0.01145,0.01146,1514379600,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
88,0.01145,0.01147,0.01145,0.01146,1514379780,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
89,0.01139,0.01145,0.01139,0.01145,1514379960,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
90,0.01132,0.01137,0.0113,0.01137,1514380140,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
91,0.01132,0.01132,0.01132,0.01132,1514380320,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
92,0.01124,0.01132,0.01124,0.01132,1514380500,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
93,0.01126,0.01128,0.01126,0.01128,1514380680,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
94,0.01131,0.01131,0.01126,0.01126,1514380860,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
95,0.01132,0.01134,0.01132,0.01133,1514381040,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
96,0.01133,0.01133,0.01133,0.01133,1514381220,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
97,0.01136,0.01136,0.01134,0.01134,1514381400,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
98,0.01136,0.01136,0.01135,0.01135,1514381580,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
99,0.01134,0.01137,0.01134,0.01137,1514381760,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
100,0.01134,0.01134,0.01133,0.01133,1514381940,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
101,0.01136,0.01136,0.01134,0.01134,1514382120,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
102,0.01138,0.01138,0.01136,0.01136,1514382300,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
103,0.01139,0.01139,0.01138,0.01138,1514382480,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
104,0.01141,0.01141,0.01139,0.01141,1514382660,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
105,0.01142,0.01142,0.01141,0.01141,1514382840,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
106,0.01139,0.01143,0.01139,0.01143,1514383020,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
107,0.01141,0.01141,0.0114,0.01141,1514383200,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
108,0.0114,0.0114,0.0114,0.0114,1514383380,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
109,0.01137,0.01138,0.01137,0.01138,1514383560,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
110,0.01134,0.01136,0.01133,0.01136,1514383740,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
111,0.01131,0.01132,0.01131,0.01132,1514383920,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
112,0.01132,0.01133,0.01132,0.01132,1514384100,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
113,0.01134,0.01134,0.01133,0.01133,1514384280,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
114,0.01133,0.01134,0.01133,0.01134,1514384460,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
115,0.01134,0.01135,0.01134,0.01135,1514384640,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
116,0.01134,0.01134,0.01133,0.01134,1514384820,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
117,0.01131,0.01132,0.01131,0.01132,1514385000,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
118,0.01127,0.01131,0.01127,0.01131,1514385180,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
119,0.01122,0.01126,0.01122,0.01126,1514385360,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
120,0.01115,0.01116,0.01112,0.01116,1514385540,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
121,0.01106,0.01113,0.01106,0.01113,1514385720,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
122,0.01103,0.01104,0.01102,0.01104,1514385900,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
123,0.01104,0.01106,0.01104,0.01106,1514386080,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
124,0.011,0.011,0.01097,0.011,1514386260,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
125,0.01102,0.01102,0.01099,0.01102,1514386440,0.0,0.0,1,JordanManual,CCCAGG,UMC,2017-12-28 10:57:30.742141
