Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,42.19,42.2,42.17,42.17,1514328840,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
1,42.1,42.11,42.1,42.11,1514329020,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
2,42.07,42.1,42.07,42.08,1514329200,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
3,42.21,42.21,42.14,42.14,1514329380,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
4,42.24,42.24,42.17,42.17,1514329560,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
5,42.26,42.27,42.26,42.27,1514329740,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
6,42.16,42.23,42.16,42.23,1514329920,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
7,42.07,42.14,42.07,42.14,1514330100,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
8,41.97,42.02,41.97,42.02,1514330280,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
9,41.92,42.0,41.92,42.0,1514330460,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
10,41.83,41.92,41.83,41.92,1514330640,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
11,41.76,41.82,41.74,41.82,1514330820,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
12,41.86,41.86,41.72,41.72,1514331000,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
13,41.86,41.96,41.86,41.96,1514331180,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
14,41.91,41.91,41.89,41.89,1514331360,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
15,41.85,41.85,41.81,41.84,1514331540,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
16,41.9,41.9,41.83,41.83,1514331720,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
17,41.93,41.95,41.93,41.93,1514331900,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
18,41.9,41.94,41.9,41.94,1514332080,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
19,42.09,42.09,41.94,41.94,1514332260,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
20,42.08,42.08,42.06,42.06,1514332440,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
21,42.13,42.13,42.08,42.08,1514332620,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
22,42.0,42.04,42.0,42.04,1514332800,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
23,41.98,42.0,41.98,42.0,1514332980,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
24,41.83,41.93,41.83,41.93,1514333160,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
25,41.78,41.84,41.78,41.84,1514333340,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
26,41.76,41.76,41.74,41.76,1514333520,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
27,41.83,41.83,41.77,41.77,1514333700,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
28,41.86,41.86,41.84,41.84,1514333880,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
29,41.91,41.91,41.83,41.83,1514334060,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
30,42.06,42.06,41.92,41.92,1514334240,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
31,42.19,42.19,42.17,42.17,1514334420,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
32,42.14,42.18,42.14,42.18,1514334600,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
33,42.14,42.14,42.11,42.11,1514334780,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
34,42.09,42.17,42.09,42.17,1514334960,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
35,42.09,42.09,42.06,42.07,1514335140,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
36,42.04,42.07,42.04,42.07,1514335320,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
37,42.14,42.14,42.02,42.02,1514335500,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
38,42.05,42.19,42.05,42.19,1514335680,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
39,42.1,42.1,42.04,42.04,1514335860,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
40,42.1,42.1,42.08,42.08,1514336040,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
41,42.06,42.09,42.06,42.09,1514336220,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
42,42.15,42.15,42.1,42.1,1514336400,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
43,42.27,42.27,42.16,42.16,1514336580,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
44,42.53,42.53,42.37,42.37,1514336760,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
45,42.57,42.57,42.52,42.55,1514336940,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
46,42.66,42.66,42.63,42.64,1514337120,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
47,42.66,42.68,42.65,42.65,1514337300,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
48,42.54,42.65,42.54,42.65,1514337480,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
49,42.61,42.61,42.59,42.6,1514337660,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
50,42.59,42.59,42.57,42.57,1514337840,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
51,42.48,42.55,42.48,42.55,1514338020,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
52,42.63,42.63,42.59,42.59,1514338200,0,0,1,JordanManual,CCCAGG,WEALTH,2017-12-28 01:14:11.138892
