Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,7.38,7.46,7.38,7.4,1514231220,1424.97,10516.28,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
1,7.41,7.44,7.4,7.4,1514231280,2751.85,20391.21,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
2,7.41,7.44,7.41,7.44,1514231340,1837.44,13615.43,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
3,7.4,7.45,7.39,7.42,1514231400,3200.59,23684.37,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
4,7.37,7.38,7.37,7.37,1514231460,388.15,2860.67,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
5,7.42,7.43,7.39,7.42,1514231520,1183.82,8783.94,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
6,7.39,7.39,7.39,7.39,1514231580,803.85,5940.45,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
7,7.41,7.46,7.4,7.43,1514231640,5630.36,41720.97,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
8,7.49,7.49,7.42,7.42,1514231700,956.13,7161.41,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
9,7.46,7.47,7.46,7.46,1514231760,474.18,3537.38,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
10,7.46,7.49,7.46,7.46,1514231820,2427.76,18111.09,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
11,7.5,7.51,7.46,7.47,1514231880,460.37,3452.78,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
12,7.48,7.54,7.47,7.54,1514231940,487.86,3649.19,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
13,7.51,7.51,7.48,7.48,1514232000,1189.72,8934.8,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
14,7.49,7.53,7.49,7.5,1514232060,4321.6,32368.78,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
15,7.43,7.46,7.42,7.44,1514232120,2106.15,15648.69,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
16,7.42,7.45,7.42,7.45,1514232180,805.96,5980.22,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
17,7.41,7.41,7.41,7.41,1514232240,565.55,4190.73,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
18,7.41,7.41,7.41,7.41,1514232300,2315.8,17160.08,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
19,7.45,7.47,7.42,7.42,1514232360,370.04,2756.8,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
20,7.41,7.42,7.41,7.41,1514232420,169.2,1253.77,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
21,7.41,7.42,7.41,7.41,1514232480,1474.27,10924.34,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
22,7.41,7.43,7.41,7.41,1514232540,1933.6,14327.98,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
23,7.45,7.46,7.42,7.42,1514232600,2953.98,22007.15,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
24,7.45,7.46,7.45,7.45,1514232660,724.87,5400.28,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
25,7.45,7.47,7.45,7.47,1514232720,273.6,2038.32,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
26,7.43,7.44,7.43,7.44,1514232780,645.19,4793.76,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
27,7.43,7.43,7.42,7.42,1514232840,298.47,2217.63,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
28,7.45,7.45,7.43,7.43,1514232900,825.66,6151.17,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
29,7.43,7.44,7.43,7.44,1514232960,2309.2,17157.36,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
30,7.44,7.44,7.43,7.43,1514233020,2397.32,17836.06,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
31,7.44,7.44,7.44,7.44,1514233080,2801.28,20841.52,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
32,7.42,7.44,7.42,7.44,1514233140,1958.46,14531.77,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
33,7.44,7.45,7.42,7.45,1514233200,1968.49,14645.57,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
34,7.46,7.47,7.46,7.46,1514233260,1839.69,13724.09,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
35,7.47,7.47,7.47,7.47,1514233320,2174.71,16245.08,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
36,7.48,7.48,7.46,7.48,1514233380,584.96,4375.5,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
37,7.47,7.48,7.47,7.47,1514233440,2232.64,16677.82,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
38,7.49,7.49,7.46,7.47,1514233500,5084.17,38080.43,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
39,7.49,7.5,7.48,7.5,1514233560,3840.16,28762.8,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
40,7.5,7.54,7.48,7.49,1514233620,4409.4,33070.5,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
41,7.5,7.53,7.46,7.5,1514233680,1085.97,8144.78,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
42,7.48,7.53,7.48,7.53,1514233740,2836.58,21217.62,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
43,7.5,7.52,7.48,7.52,1514233800,4325.27,32439.53,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
44,7.51,7.53,7.49,7.5,1514233860,3380.74,25389.36,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
45,7.49,7.51,7.49,7.5,1514233920,3106.86,23270.38,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
46,7.51,7.51,7.51,7.51,1514233980,3230.61,24261.88,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
47,7.48,7.5,7.47,7.49,1514234040,570.14,4264.65,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
48,7.52,7.52,7.5,7.51,1514234100,2631.44,19788.43,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
49,7.51,7.51,7.51,7.51,1514234160,3053.95,22935.16,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
50,7.51,7.51,7.51,7.51,1514234220,2749.6,20649.5,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
51,7.51,7.51,7.51,7.51,1514234280,4596.92,34522.87,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
52,7.51,7.53,7.51,7.51,1514234340,164.28,1233.74,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
53,7.53,7.53,7.5,7.5,1514234400,4165.49,31366.14,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
54,7.5,7.52,7.49,7.52,1514234460,2749.01,20617.58,ARK,1,JordanManual,CCCAGG,2017-12-26 22:10:17.121992
