,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.06856,0.06856,0.06856,0.06856,1514224200,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
1,0.06861,0.06861,0.06861,0.06861,1514224260,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
2,0.06857,0.06857,0.06857,0.06857,1514224320,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
3,0.06855,0.06855,0.06855,0.06855,1514224380,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
4,0.06858,0.06858,0.06858,0.06858,1514224440,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
5,0.06855,0.06855,0.06855,0.06855,1514224500,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
6,0.06851,0.06851,0.06851,0.06851,1514224560,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
7,0.06852,0.06852,0.06852,0.06852,1514224620,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
8,0.06858,0.06858,0.06858,0.06858,1514224680,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
9,0.06859,0.06859,0.06859,0.06859,1514224740,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
10,0.06855,0.06855,0.06855,0.06855,1514224800,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
11,0.06854,0.06854,0.06854,0.06854,1514224860,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
12,0.06859,0.06859,0.06859,0.06859,1514224920,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
13,0.06861,0.06861,0.06861,0.06861,1514224980,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
14,0.0686,0.0686,0.0686,0.0686,1514225040,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
15,0.06865,0.06865,0.06865,0.06865,1514225100,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
16,0.06863,0.06863,0.06863,0.06863,1514225160,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
17,0.06868,0.06868,0.06868,0.06868,1514225220,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
18,0.06881,0.06881,0.06881,0.06881,1514225280,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
19,0.06897,0.06897,0.06897,0.06897,1514225340,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
20,0.06912,0.06912,0.06912,0.06912,1514225400,0.0,0.0,ADCN,1,JordanManual,CCCAGG,2017-12-26 20:14:57.312355
