Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05081,1,JordanManual,CCCAGG,0.05086,0.05081,0.05086,BIP,1514357100,2017-12-28 09:05:46.171215,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05082,1,JordanManual,CCCAGG,0.05082,0.05082,0.05082,BIP,1514357280,2017-12-28 09:05:46.171215,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.05086,1,JordanManual,CCCAGG,0.05086,0.05085,0.05085,BIP,1514357460,2017-12-28 09:05:46.171215,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0509,1,JordanManual,CCCAGG,0.0509,0.05078,0.05084,BIP,1514357640,2017-12-28 09:05:46.171215,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.05088,1,JordanManual,CCCAGG,0.05088,0.05084,0.05087,BIP,1514357820,2017-12-28 09:05:46.171215,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05096,1,JordanManual,CCCAGG,0.05096,0.05087,0.05087,BIP,1514358000,2017-12-28 09:05:46.171215,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.05096,1,JordanManual,CCCAGG,0.05097,0.05096,0.05096,BIP,1514358180,2017-12-28 09:05:46.171215,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.05097,1,JordanManual,CCCAGG,0.051,0.05097,0.05099,BIP,1514358360,2017-12-28 09:05:46.171215,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.05098,1,JordanManual,CCCAGG,0.05101,0.05098,0.051,BIP,1514358540,2017-12-28 09:05:46.171215,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.05047,1,JordanManual,CCCAGG,0.05085,0.05047,0.05085,BIP,1514358720,2017-12-28 09:05:46.171215,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.05042,1,JordanManual,CCCAGG,0.05043,0.05036,0.05043,BIP,1514358900,2017-12-28 09:05:46.171215,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.05045,1,JordanManual,CCCAGG,0.05045,0.05041,0.05041,BIP,1514359080,2017-12-28 09:05:46.171215,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.05051,1,JordanManual,CCCAGG,0.05051,0.05048,0.05048,BIP,1514359260,2017-12-28 09:05:46.171215,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.05055,1,JordanManual,CCCAGG,0.05056,0.05055,0.05055,BIP,1514359440,2017-12-28 09:05:46.171215,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.05029,1,JordanManual,CCCAGG,0.05053,0.05029,0.05053,BIP,1514359620,2017-12-28 09:05:46.171215,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.05011,1,JordanManual,CCCAGG,0.05029,0.05011,0.05029,BIP,1514359800,2017-12-28 09:05:46.171215,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.05004,1,JordanManual,CCCAGG,0.05005,0.04992,0.05005,BIP,1514359980,2017-12-28 09:05:46.171215,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.05017,1,JordanManual,CCCAGG,0.05017,0.05008,0.05008,BIP,1514360160,2017-12-28 09:05:46.171215,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.04999,1,JordanManual,CCCAGG,0.05011,0.04999,0.05011,BIP,1514360340,2017-12-28 09:05:46.171215,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.04988,1,JordanManual,CCCAGG,0.05,0.04988,0.05,BIP,1514360520,2017-12-28 09:05:46.171215,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.04984,1,JordanManual,CCCAGG,0.04989,0.04984,0.04989,BIP,1514360700,2017-12-28 09:05:46.171215,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.05003,1,JordanManual,CCCAGG,0.05003,0.04992,0.04992,BIP,1514360880,2017-12-28 09:05:46.171215,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.05023,1,JordanManual,CCCAGG,0.05023,0.05003,0.05003,BIP,1514361060,2017-12-28 09:05:46.171215,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.05027,1,JordanManual,CCCAGG,0.05027,0.05024,0.05024,BIP,1514361240,2017-12-28 09:05:46.171215,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0503,1,JordanManual,CCCAGG,0.0503,0.05027,0.05028,BIP,1514361420,2017-12-28 09:05:46.171215,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.05041,1,JordanManual,CCCAGG,0.05041,0.05036,0.05037,BIP,1514361600,2017-12-28 09:05:46.171215,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.05019,1,JordanManual,CCCAGG,0.05044,0.05019,0.05044,BIP,1514361780,2017-12-28 09:05:46.171215,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0502,1,JordanManual,CCCAGG,0.05024,0.0502,0.05024,BIP,1514361960,2017-12-28 09:05:46.171215,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.05014,1,JordanManual,CCCAGG,0.05026,0.05014,0.05026,BIP,1514362140,2017-12-28 09:05:46.171215,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.05007,1,JordanManual,CCCAGG,0.05012,0.05007,0.05012,BIP,1514362320,2017-12-28 09:05:46.171215,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.05015,1,JordanManual,CCCAGG,0.05015,0.05007,0.05007,BIP,1514362500,2017-12-28 09:05:46.171215,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.05018,1,JordanManual,CCCAGG,0.05018,0.05011,0.05015,BIP,1514362680,2017-12-28 09:05:46.171215,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.05022,1,JordanManual,CCCAGG,0.05023,0.05022,0.05023,BIP,1514362860,2017-12-28 09:05:46.171215,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.05039,1,JordanManual,CCCAGG,0.05039,0.05027,0.05027,BIP,1514363040,2017-12-28 09:05:46.171215,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.05039,1,JordanManual,CCCAGG,0.05041,0.05038,0.05038,BIP,1514363220,2017-12-28 09:05:46.171215,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0504,1,JordanManual,CCCAGG,0.0504,0.05037,0.05037,BIP,1514363400,2017-12-28 09:05:46.171215,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.05026,1,JordanManual,CCCAGG,0.05036,0.05026,0.05036,BIP,1514363580,2017-12-28 09:05:46.171215,0.0,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.05027,1,JordanManual,CCCAGG,0.05029,0.05027,0.05029,BIP,1514363760,2017-12-28 09:05:46.171215,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.05032,1,JordanManual,CCCAGG,0.05032,0.0503,0.0503,BIP,1514363940,2017-12-28 09:05:46.171215,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.05038,1,JordanManual,CCCAGG,0.05038,0.05036,0.05036,BIP,1514364120,2017-12-28 09:05:46.171215,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.05035,1,JordanManual,CCCAGG,0.05038,0.05035,0.05038,BIP,1514364300,2017-12-28 09:05:46.171215,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.05029,1,JordanManual,CCCAGG,0.05035,0.05029,0.05035,BIP,1514364480,2017-12-28 09:05:46.171215,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.05022,1,JordanManual,CCCAGG,0.05023,0.05022,0.05023,BIP,1514364660,2017-12-28 09:05:46.171215,0.0,0.0
