Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.08,1.08,1.08,1.08,1514328840,159.2,162.54,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
1,1.08,1.08,1.08,1.08,1514329020,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
2,1.08,1.08,1.08,1.08,1514329200,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
3,1.08,1.08,1.08,1.08,1514329380,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
4,1.08,1.08,1.08,1.08,1514329560,5.1,5.4034,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
5,1.1,1.1,1.03,1.08,1514329740,121.6,133.57,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
6,1.1,1.1,1.1,1.1,1514329920,3.4,3.74,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
7,1.15,1.15,1.1,1.1,1514330100,5.4,6.2,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
8,1.15,1.15,1.15,1.15,1514330280,201.9,219.55,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
9,1.15,1.15,1.15,1.15,1514330460,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
10,1.09,1.09,1.09,1.09,1514330640,39.8,43.46,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
11,1.09,1.09,1.09,1.09,1514330820,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
12,1.09,1.09,1.09,1.09,1514331000,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
13,1.09,1.09,1.09,1.09,1514331180,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
14,1.09,1.09,1.09,1.09,1514331360,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
15,1.09,1.09,1.09,1.09,1514331540,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
16,1.09,1.09,1.09,1.09,1514331720,0.0,0.0,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
17,1.02,1.09,1.02,1.09,1514331900,50.0,51.25,1,JordanManual,CCCAGG,SUB,2017-12-28 01:14:07.496825
