Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043,1,JordanManual,CCCAGG,0.01043,0.01043,0.01043,INC,1514329740,2017-12-28 01:30:04.779775,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01041,1,JordanManual,CCCAGG,0.01042,0.01041,0.01042,INC,1514329920,2017-12-28 01:30:04.779775,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.01038,1,JordanManual,CCCAGG,0.0104,0.01038,0.0104,INC,1514330100,2017-12-28 01:30:04.779775,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.01036,1,JordanManual,CCCAGG,0.01037,0.01036,0.01037,INC,1514330280,2017-12-28 01:30:04.779775,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.01035,1,JordanManual,CCCAGG,0.01037,0.01035,0.01037,INC,1514330460,2017-12-28 01:30:04.779775,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01033,1,JordanManual,CCCAGG,0.01035,0.01033,0.01035,INC,1514330640,2017-12-28 01:30:04.779775,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.01031,1,JordanManual,CCCAGG,0.01032,0.0103,0.01032,INC,1514330820,2017-12-28 01:30:04.779775,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.01033,1,JordanManual,CCCAGG,0.01033,0.0103,0.0103,INC,1514331000,2017-12-28 01:30:04.779775,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.01033,1,JordanManual,CCCAGG,0.01036,0.01033,0.01036,INC,1514331180,2017-12-28 01:30:04.779775,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.01034,1,JordanManual,CCCAGG,0.01034,0.01034,0.01034,INC,1514331360,2017-12-28 01:30:04.779775,0.0,0.0
