Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000932,1,JordanManual,CCCAGG,0.000993,0.000903,0.000907,DCN,1514357280,2017-12-28 09:06:43.830986,18655000,18125.21
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00097,1,JordanManual,CCCAGG,0.00099,0.000942,0.000958,DCN,1514357460,2017-12-28 09:06:43.830986,4927000,4766.9
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.000995,1,JordanManual,CCCAGG,0.000995,0.00097,0.000976,DCN,1514357640,2017-12-28 09:06:43.830986,24896000,24630.38
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.000869,1,JordanManual,CCCAGG,0.000995,0.000803,0.000989,DCN,1514357820,2017-12-28 09:06:43.830986,21941000,19327.9
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.000897,1,JordanManual,CCCAGG,0.000959,0.000868,0.000887,DCN,1514358000,2017-12-28 09:06:43.830986,4022000,3669.24
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.000885,1,JordanManual,CCCAGG,0.000928,0.00088,0.000897,DCN,1514358180,2017-12-28 09:06:43.830986,7883000,7038.45
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.000889,1,JordanManual,CCCAGG,0.00094,0.00088,0.00091,DCN,1514358360,2017-12-28 09:06:43.830986,6190000,5621.08
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.000903,1,JordanManual,CCCAGG,0.000908,0.000868,0.000889,DCN,1514358540,2017-12-28 09:06:43.830986,11977000,10554.97
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.00089,1,JordanManual,CCCAGG,0.00094,0.000884,0.000898,DCN,1514358720,2017-12-28 09:06:43.830986,12848000,11757.9
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.000924,1,JordanManual,CCCAGG,0.00094,0.000891,0.0009,DCN,1514358900,2017-12-28 09:06:43.830986,10363000,9560.99
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.000925,1,JordanManual,CCCAGG,0.00093,0.00092,0.000925,DCN,1514359080,2017-12-28 09:06:43.830986,3013000,2786.25
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.000938,1,JordanManual,CCCAGG,0.000938,0.000925,0.000925,DCN,1514359260,2017-12-28 09:06:43.830986,8833000,8230.82
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.000942,1,JordanManual,CCCAGG,0.000942,0.000932,0.000932,DCN,1514359440,2017-12-28 09:06:43.830986,10193000,9554.67
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.00095,1,JordanManual,CCCAGG,0.00095,0.000945,0.000945,DCN,1514359620,2017-12-28 09:06:43.830986,2983000,2825.67
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.000962,1,JordanManual,CCCAGG,0.000963,0.000942,0.000942,DCN,1514359800,2017-12-28 09:06:43.830986,4102000,3910.87
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.00096,1,JordanManual,CCCAGG,0.000966,0.000942,0.000963,DCN,1514359980,2017-12-28 09:06:43.830986,5824000,5574.83
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.00097,1,JordanManual,CCCAGG,0.000974,0.000953,0.00096,DCN,1514360160,2017-12-28 09:06:43.830986,2589000,2502.62
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.000964,1,JordanManual,CCCAGG,0.00098,0.000953,0.000972,DCN,1514360340,2017-12-28 09:06:43.830986,5942000,5765.8
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.000936,1,JordanManual,CCCAGG,0.000964,0.000883,0.000964,DCN,1514360520,2017-12-28 09:06:43.830986,18609000,16933.84
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.00091,1,JordanManual,CCCAGG,0.00094,0.000901,0.000939,DCN,1514360700,2017-12-28 09:06:43.830986,4506000,4125.34
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.00092,1,JordanManual,CCCAGG,0.00092,0.000902,0.00091,DCN,1514360880,2017-12-28 09:06:43.830986,3129000,2867.94
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.00094,1,JordanManual,CCCAGG,0.00095,0.000922,0.000922,DCN,1514361060,2017-12-28 09:06:43.830986,2512000,2347.78
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.000925,1,JordanManual,CCCAGG,0.000947,0.000925,0.000943,DCN,1514361240,2017-12-28 09:06:43.830986,1419000,1328.15
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.000946,1,JordanManual,CCCAGG,0.000949,0.00093,0.000941,DCN,1514361420,2017-12-28 09:06:43.830986,4882000,4604.22
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.00094,1,JordanManual,CCCAGG,0.000946,0.00094,0.000946,DCN,1514361600,2017-12-28 09:06:43.830986,5765000,5429.61
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.000932,1,JordanManual,CCCAGG,0.000933,0.000923,0.00093,DCN,1514361780,2017-12-28 09:06:43.830986,4395000,4069.31
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.000897,1,JordanManual,CCCAGG,0.000944,0.000891,0.000933,DCN,1514361960,2017-12-28 09:06:43.830986,5057000,4678.98
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.000914,1,JordanManual,CCCAGG,0.000933,0.00089,0.000923,DCN,1514362140,2017-12-28 09:06:43.830986,10784000,9912.41
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.000891,1,JordanManual,CCCAGG,0.000914,0.000891,0.000913,DCN,1514362320,2017-12-28 09:06:43.830986,8360000,7587.83
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.00089,1,JordanManual,CCCAGG,0.000919,0.00088,0.000892,DCN,1514362500,2017-12-28 09:06:43.830986,14692000,13102.31
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.000878,1,JordanManual,CCCAGG,0.00089,0.000856,0.000889,DCN,1514362680,2017-12-28 09:06:43.830986,11914000,10344.95
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0008,1,JordanManual,CCCAGG,0.000849,0.00076,0.000843,DCN,1514362860,2017-12-28 09:06:43.830986,16966000,13721.37
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.000768,1,JordanManual,CCCAGG,0.0008,0.000746,0.000777,DCN,1514363040,2017-12-28 09:06:43.830986,5480000,4262.44
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.00076,1,JordanManual,CCCAGG,0.000767,0.00075,0.000767,DCN,1514363220,2017-12-28 09:06:43.830986,14338000,10921.24
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.000671,1,JordanManual,CCCAGG,0.000755,0.000671,0.000754,DCN,1514363400,2017-12-28 09:06:43.830986,11252000,7980.31
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.000598,1,JordanManual,CCCAGG,0.000685,0.000571,0.000671,DCN,1514363580,2017-12-28 09:06:43.830986,34604000,21114.64
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.000841,1,JordanManual,CCCAGG,0.000841,0.000602,0.000629,DCN,1514363760,2017-12-28 09:06:43.830986,21014000,14176.56
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.000845,1,JordanManual,CCCAGG,0.000848,0.00078,0.000841,DCN,1514363940,2017-12-28 09:06:43.830986,16689000,13947.63
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.00078,1,JordanManual,CCCAGG,0.000836,0.00075,0.000836,DCN,1514364120,2017-12-28 09:06:43.830986,16700000,13151.65
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.000791,1,JordanManual,CCCAGG,0.000815,0.000771,0.00078,DCN,1514364300,2017-12-28 09:06:43.830986,5944000,4699.36
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.000795,1,JordanManual,CCCAGG,0.0008,0.00077,0.000795,DCN,1514364480,2017-12-28 09:06:43.830986,4061000,3216.13
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.000796,1,JordanManual,CCCAGG,0.000799,0.000779,0.000796,DCN,1514364660,2017-12-28 09:06:43.830986,9765000,7712.91
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.000743,1,JordanManual,CCCAGG,0.0008,0.000713,0.0008,DCN,1514364840,2017-12-28 09:06:43.830986,4680000,3549.15
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.000731,1,JordanManual,CCCAGG,0.0008,0.000717,0.000743,DCN,1514365020,2017-12-28 09:06:43.830986,10024000,7608.9
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.000705,1,JordanManual,CCCAGG,0.000764,0.0007,0.000737,DCN,1514365200,2017-12-28 09:06:43.830986,10690000,7724.42
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.000705,1,JordanManual,CCCAGG,0.000719,0.00062,0.000705,DCN,1514365380,2017-12-28 09:06:43.830986,11843000,7812.41
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.000659,1,JordanManual,CCCAGG,0.000719,0.000654,0.000719,DCN,1514365560,2017-12-28 09:06:43.830986,8693000,6008.15
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.000696,1,JordanManual,CCCAGG,0.000719,0.000681,0.000682,DCN,1514365740,2017-12-28 09:06:43.830986,2052000,1444.34
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.00069,1,JordanManual,CCCAGG,0.000719,0.000688,0.000719,DCN,1514365920,2017-12-28 09:06:43.830986,3412000,2368.33
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.00069,1,JordanManual,CCCAGG,0.000702,0.000685,0.000685,DCN,1514366100,2017-12-28 09:06:43.830986,3280000,2266.71
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.000717,1,JordanManual,CCCAGG,0.000717,0.000691,0.0007,DCN,1514366280,2017-12-28 09:06:43.830986,775000,543.13
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.0007,1,JordanManual,CCCAGG,0.000715,0.000685,0.000715,DCN,1514366460,2017-12-28 09:06:43.830986,9372000,6569.38
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.000713,1,JordanManual,CCCAGG,0.000713,0.000659,0.000702,DCN,1514366640,2017-12-28 09:06:43.830986,9765000,6889.41
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.000741,1,JordanManual,CCCAGG,0.000759,0.000741,0.000759,DCN,1514366820,2017-12-28 09:06:43.830986,2370000,1769.07
