Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.000235,0.000235,0.000235,0.000235,1514231220,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
1,0.000236,0.000236,0.000233,0.000235,1514231280,228000,53.61,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
2,0.000235,0.000235,0.000235,0.000235,1514231340,339000,79.67,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
3,0.00023,0.000235,0.00023,0.000235,1514231400,200000,46.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
4,0.000236,0.000236,0.00023,0.00023,1514231460,2000,0.472,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
5,0.000236,0.000236,0.000236,0.000236,1514231520,500000,115.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
6,0.000236,0.000236,0.000236,0.000236,1514231580,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
7,0.000236,0.000236,0.000236,0.000236,1514231640,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
8,0.000236,0.000236,0.000236,0.000236,1514231700,607000,139.57,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
9,0.000236,0.000236,0.000236,0.000236,1514231760,478000,112.81,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
10,0.000236,0.000236,0.000236,0.000236,1514231820,16000,3.78,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
11,0.000236,0.000236,0.000236,0.000236,1514231880,8000,1.89,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
12,0.000236,0.000236,0.000236,0.000236,1514231940,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
13,0.000236,0.000236,0.000236,0.000236,1514232000,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
14,0.000236,0.000236,0.000236,0.000236,1514232060,597000,141.59,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
15,0.000236,0.000236,0.000236,0.000236,1514232120,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
16,0.000236,0.000236,0.000236,0.000236,1514232180,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
17,0.000236,0.000236,0.000236,0.000236,1514232240,44000,10.52,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
18,0.000236,0.000236,0.000236,0.000236,1514232300,0,0.0,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
19,0.000236,0.000236,0.000236,0.000236,1514232360,12000,2.76,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
20,0.000239,0.000239,0.00023,0.00023,1514232420,20000,4.78,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
21,0.000239,0.000239,0.000239,0.000239,1514232480,5000,1.19,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
22,0.000231,0.000238,0.000231,0.000238,1514232540,203000,46.81,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
23,0.000238,0.000239,0.00023,0.00023,1514232600,27000,6.45,DCN,1,JordanManual,CCCAGG,2017-12-26 22:22:54.253729
