Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0279,0.0279,0.0279,0.0279,1514231220,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
1,0.0279,0.0279,0.0279,0.0279,1514231280,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
2,0.0279,0.0279,0.0279,0.0279,1514231340,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
3,0.0279,0.0279,0.0279,0.0279,1514231400,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
4,0.0279,0.0279,0.0279,0.0279,1514231460,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
5,0.0279,0.0279,0.0279,0.0279,1514231520,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
6,0.0279,0.0279,0.0279,0.0279,1514231580,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
7,0.0279,0.0279,0.0279,0.0279,1514231640,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
8,0.0279,0.0279,0.0279,0.0279,1514231700,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
9,0.0279,0.0279,0.0279,0.0279,1514231760,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
10,0.0279,0.0279,0.0279,0.0279,1514231820,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
11,0.0279,0.0279,0.0279,0.0279,1514231880,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
12,0.0279,0.0279,0.0279,0.0279,1514231940,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
13,0.0279,0.0279,0.0279,0.0279,1514232000,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
14,0.0279,0.0279,0.0279,0.0279,1514232060,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
15,0.0279,0.0279,0.0279,0.0279,1514232120,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
16,0.0279,0.0279,0.0279,0.0279,1514232180,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
17,0.0279,0.0279,0.0279,0.0279,1514232240,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
18,0.0279,0.0279,0.0279,0.0279,1514232300,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
19,0.0279,0.0279,0.0279,0.0279,1514232360,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
20,0.0279,0.0279,0.0279,0.0279,1514232420,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
21,0.0279,0.0279,0.0279,0.0279,1514232480,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
22,0.0279,0.0279,0.0279,0.0279,1514232540,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
23,0.0279,0.0279,0.0279,0.0279,1514232600,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
24,0.0279,0.0279,0.0279,0.0279,1514232660,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
25,0.0279,0.0279,0.0279,0.0279,1514232720,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
26,0.0279,0.0279,0.0279,0.0279,1514232780,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
27,0.0279,0.0279,0.0279,0.0279,1514232840,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
28,0.0279,0.0279,0.0279,0.0279,1514232900,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
29,0.0279,0.0279,0.0279,0.0279,1514232960,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
30,0.0279,0.0279,0.0279,0.0279,1514233020,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
31,0.0279,0.0279,0.0279,0.0279,1514233080,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
32,0.0279,0.0279,0.0279,0.0279,1514233140,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
33,0.0279,0.0279,0.0279,0.0279,1514233200,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
34,0.0279,0.0279,0.0279,0.0279,1514233260,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
35,0.0279,0.0279,0.0279,0.0279,1514233320,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
36,0.0279,0.0279,0.0279,0.0279,1514233380,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
37,0.0279,0.0279,0.0279,0.0279,1514233440,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
38,0.0279,0.0279,0.0279,0.0279,1514233500,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
39,0.0279,0.0279,0.0279,0.0279,1514233560,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
40,0.0279,0.0279,0.0279,0.0279,1514233620,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
41,0.0279,0.0279,0.0279,0.0279,1514233680,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
42,0.0279,0.0279,0.0279,0.0279,1514233740,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
43,0.0279,0.0279,0.0279,0.0279,1514233800,0,0,CTIC,1,JordanManual,CCCAGG,2017-12-26 22:21:08.120562
