Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0003614,0.0003614,0.0003614,0.0003614,1514231220,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
1,0.0003614,0.0003614,0.0003614,0.0003614,1514231280,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
2,0.0003614,0.0003614,0.0003614,0.0003614,1514231340,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
3,0.0003614,0.0003614,0.0003614,0.0003614,1514231400,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
4,0.0003614,0.0003614,0.0003614,0.0003614,1514231460,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
5,0.0003614,0.0003614,0.0003614,0.0003614,1514231520,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
6,0.0003614,0.0003614,0.0003614,0.0003614,1514231580,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
7,0.0003614,0.0003614,0.0003614,0.0003614,1514231640,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
8,0.0003614,0.0003614,0.0003614,0.0003614,1514231700,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
9,0.0003614,0.0003614,0.0003614,0.0003614,1514231760,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
10,0.0003614,0.0003614,0.0003614,0.0003614,1514231820,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
11,0.0003614,0.0003614,0.0003614,0.0003614,1514231880,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
12,0.0003614,0.0003614,0.0003614,0.0003614,1514231940,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
13,0.0003614,0.0003614,0.0003614,0.0003614,1514232000,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
14,0.0003614,0.0003614,0.0003614,0.0003614,1514232060,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
15,0.0003614,0.0003614,0.0003614,0.0003614,1514232120,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
16,0.0003614,0.0003614,0.0003614,0.0003614,1514232180,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
17,0.0003614,0.0003614,0.0003614,0.0003614,1514232240,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
18,0.0003614,0.0003614,0.0003614,0.0003614,1514232300,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
19,0.0003614,0.0003614,0.0003614,0.0003614,1514232360,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
20,0.0003614,0.0003614,0.0003614,0.0003614,1514232420,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
21,0.0003614,0.0003614,0.0003614,0.0003614,1514232480,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
22,0.0003614,0.0003614,0.0003614,0.0003614,1514232540,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
23,0.0003614,0.0003614,0.0003614,0.0003614,1514232600,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
24,0.0003614,0.0003614,0.0003614,0.0003614,1514232660,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
25,0.0003614,0.0003614,0.0003614,0.0003614,1514232720,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
26,0.0003614,0.0003614,0.0003614,0.0003614,1514232780,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
27,0.0003614,0.0003614,0.0003614,0.0003614,1514232840,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
28,0.0003614,0.0003614,0.0003614,0.0003614,1514232900,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
29,0.0003614,0.0003614,0.0003614,0.0003614,1514232960,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
30,0.0003614,0.0003614,0.0003614,0.0003614,1514233020,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
31,0.0003614,0.0003614,0.0003614,0.0003614,1514233080,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
32,0.0003614,0.0003614,0.0003614,0.0003614,1514233140,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
33,0.0003614,0.0003614,0.0003614,0.0003614,1514233200,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
34,0.0003614,0.0003614,0.0003614,0.0003614,1514233260,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
35,0.0003614,0.0003614,0.0003614,0.0003614,1514233320,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
36,0.0003614,0.0003614,0.0003614,0.0003614,1514233380,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
37,0.0003614,0.0003614,0.0003614,0.0003614,1514233440,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
38,0.0003614,0.0003614,0.0003614,0.0003614,1514233500,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
39,0.0003614,0.0003614,0.0003614,0.0003614,1514233560,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
40,0.0003614,0.0003614,0.0003614,0.0003614,1514233620,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
41,0.0003614,0.0003614,0.0003614,0.0003614,1514233680,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
42,0.0003614,0.0003614,0.0003614,0.0003614,1514233740,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
43,0.0003614,0.0003614,0.0003614,0.0003614,1514233800,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
44,0.0003614,0.0003614,0.0003614,0.0003614,1514233860,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
45,0.0003614,0.0003614,0.0003614,0.0003614,1514233920,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
46,0.0003614,0.0003614,0.0003614,0.0003614,1514233980,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
47,0.0003614,0.0003614,0.0003614,0.0003614,1514234040,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
48,0.0003614,0.0003614,0.0003614,0.0003614,1514234100,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
49,0.0003614,0.0003614,0.0003614,0.0003614,1514234160,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
50,0.0003614,0.0003614,0.0003614,0.0003614,1514234220,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
51,0.0003614,0.0003614,0.0003614,0.0003614,1514234280,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
52,0.0003614,0.0003614,0.0003614,0.0003614,1514234340,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
53,0.0003614,0.0003614,0.0003614,0.0003614,1514234400,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
54,0.0003614,0.0003614,0.0003614,0.0003614,1514234460,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
55,0.0003614,0.0003614,0.0003614,0.0003614,1514234520,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
56,0.0003614,0.0003614,0.0003614,0.0003614,1514234580,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
57,0.0003614,0.0003614,0.0003614,0.0003614,1514234640,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
58,0.0003614,0.0003614,0.0003614,0.0003614,1514234700,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
59,0.0003614,0.0003614,0.0003614,0.0003614,1514234760,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
60,0.0003614,0.0003614,0.0003614,0.0003614,1514234820,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
61,0.0003614,0.0003614,0.0003614,0.0003614,1514234880,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
62,0.0003614,0.0003614,0.0003614,0.0003614,1514234940,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
63,0.0003614,0.0003614,0.0003614,0.0003614,1514235000,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
64,0.0003614,0.0003614,0.0003614,0.0003614,1514235060,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
65,0.0003614,0.0003614,0.0003614,0.0003614,1514235120,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
66,0.0003614,0.0003614,0.0003614,0.0003614,1514235180,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
67,0.0003614,0.0003614,0.0003614,0.0003614,1514235240,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
68,0.0003614,0.0003614,0.0003614,0.0003614,1514235300,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
69,0.0003614,0.0003614,0.0003614,0.0003614,1514235360,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
70,0.0003614,0.0003614,0.0003614,0.0003614,1514235420,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
71,0.0003614,0.0003614,0.0003614,0.0003614,1514235480,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
72,0.0003614,0.0003614,0.0003614,0.0003614,1514235540,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
73,0.0003614,0.0003614,0.0003614,0.0003614,1514235600,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
74,0.0003614,0.0003614,0.0003614,0.0003614,1514235660,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
75,0.0003614,0.0003614,0.0003614,0.0003614,1514235720,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
76,0.0003614,0.0003614,0.0003614,0.0003614,1514235780,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
77,0.0003614,0.0003614,0.0003614,0.0003614,1514235840,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
78,0.0003614,0.0003614,0.0003614,0.0003614,1514235900,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
79,0.0003614,0.0003614,0.0003614,0.0003614,1514235960,0,0,MLS,1,JordanManual,CCCAGG,2017-12-26 22:44:22.259283
