Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721,1,JordanManual,CCCAGG,0.6721,0.6719,0.6719,LOC,1514329920,2017-12-28 01:30:43.792392,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6713,1,JordanManual,CCCAGG,0.6718,0.6713,0.6718,LOC,1514330100,2017-12-28 01:30:43.792392,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6706,1,JordanManual,CCCAGG,0.6708,0.6705,0.6705,LOC,1514330280,2017-12-28 01:30:43.792392,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5965,1,JordanManual,CCCAGG,0.5966,0.5963,0.5963,LOC,1514330460,2017-12-28 01:30:43.792392,0.3,0.1789
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5959,1,JordanManual,CCCAGG,0.5966,0.5959,0.5966,LOC,1514330640,2017-12-28 01:30:43.792392,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5966,1,JordanManual,CCCAGG,0.5966,0.5963,0.5965,LOC,1514330820,2017-12-28 01:30:43.792392,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5979,1,JordanManual,CCCAGG,0.5979,0.5965,0.5965,LOC,1514331000,2017-12-28 01:30:43.792392,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.5985,1,JordanManual,CCCAGG,0.5985,0.5982,0.5982,LOC,1514331180,2017-12-28 01:30:43.792392,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.5985,1,JordanManual,CCCAGG,0.5988,0.5985,0.5987,LOC,1514331360,2017-12-28 01:30:43.792392,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5992,1,JordanManual,CCCAGG,0.5992,0.5983,0.5985,LOC,1514331540,2017-12-28 01:30:43.792392,0.0,0.0
