Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.1086,0.1088,0.1086,0.1088,1514329920,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
1,0.1084,0.1086,0.1084,0.1086,1514330100,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
2,0.1082,0.1083,0.1082,0.1083,1514330280,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
3,0.108,0.1082,0.108,0.1082,1514330460,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
4,0.1078,0.108,0.1078,0.108,1514330640,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
5,0.1076,0.1077,0.1076,0.1077,1514330820,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
6,0.1079,0.1079,0.1075,0.1075,1514331000,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
7,0.1078,0.1081,0.1078,0.1081,1514331180,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
8,0.108,0.108,0.1079,0.1079,1514331360,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
9,0.1078,0.1078,0.1077,0.1078,1514331540,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
10,0.108,0.108,0.1078,0.1078,1514331720,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
11,0.108,0.1081,0.108,0.108,1514331900,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
12,0.108,0.1081,0.108,0.1081,1514332080,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
13,0.1085,0.1085,0.1081,0.1081,1514332260,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
14,0.1084,0.1084,0.1084,0.1084,1514332440,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
15,0.1086,0.1086,0.1084,0.1084,1514332620,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
16,0.1082,0.1083,0.1082,0.1083,1514332800,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
17,0.1082,0.1082,0.1082,0.1082,1514332980,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
18,0.1078,0.108,0.1078,0.108,1514333160,0.0,0.0,1,JordanManual,CCCAGG,PASL,2017-12-28 01:31:32.299709
