Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,131.47,1,JordanManual,CCCAGG,131.48,131.47,131.48,MLN,1514357280,2017-12-28 09:08:18.496419,21.33,2804.47
1,1.0,1.0,1.0,1.0,1.0,131.57,1,JordanManual,CCCAGG,131.57,131.56,131.56,MLN,1514357460,2017-12-28 09:08:18.496419,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,131.7,1,JordanManual,CCCAGG,131.7,131.38,131.53,MLN,1514357640,2017-12-28 09:08:18.496419,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,131.64,1,JordanManual,CCCAGG,131.64,131.53,131.6,MLN,1514357820,2017-12-28 09:08:18.496419,15.63,2056.91
4,4.0,4.0,4.0,4.0,4.0,127.93,1,JordanManual,CCCAGG,133.08,127.93,131.61,MLN,1514358000,2017-12-28 09:08:18.496419,21.2711,2723.3
5,5.0,5.0,5.0,5.0,5.0,127.93,1,JordanManual,CCCAGG,127.96,127.93,127.93,MLN,1514358180,2017-12-28 09:08:18.496419,1.0,127.93
6,6.0,6.0,6.0,6.0,6.0,127.96,1,JordanManual,CCCAGG,128.03,127.96,128.01,MLN,1514358360,2017-12-28 09:08:18.496419,11.43,1462.58
7,7.0,7.0,7.0,7.0,7.0,130.58,1,JordanManual,CCCAGG,130.66,127.59,128.96,MLN,1514358540,2017-12-28 09:08:18.496419,170.6611,22279.82
8,8.0,8.0,8.0,8.0,8.0,129.28,1,JordanManual,CCCAGG,130.26,129.28,130.26,MLN,1514358720,2017-12-28 09:08:18.496419,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,129.15,1,JordanManual,CCCAGG,129.18,128.99,129.18,MLN,1514358900,2017-12-28 09:08:18.496419,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,129.23,1,JordanManual,CCCAGG,129.23,129.12,129.13,MLN,1514359080,2017-12-28 09:08:18.496419,82.81,10699.1
11,11.0,11.0,11.0,11.0,11.0,132.01,1,JordanManual,CCCAGG,132.01,129.32,129.32,MLN,1514359260,2017-12-28 09:08:18.496419,53.7305,6994.61
12,12.0,12.0,12.0,12.0,12.0,134.03,1,JordanManual,CCCAGG,134.44,132.12,132.12,MLN,1514359440,2017-12-28 09:08:18.496419,67.24,8992.82
13,13.0,13.0,13.0,13.0,13.0,135.76,1,JordanManual,CCCAGG,135.76,133.21,133.96,MLN,1514359620,2017-12-28 09:08:18.496419,101.96,13792.17
14,14.0,14.0,14.0,14.0,14.0,135.74,1,JordanManual,CCCAGG,135.87,133.11,135.87,MLN,1514359800,2017-12-28 09:08:18.496419,146.13,19759.37
15,15.0,15.0,15.0,15.0,15.0,140.26,1,JordanManual,CCCAGG,140.26,136.08,136.08,MLN,1514359980,2017-12-28 09:08:18.496419,188.0,26099.68
16,16.0,16.0,16.0,16.0,16.0,140.7,1,JordanManual,CCCAGG,140.7,139.57,140.38,MLN,1514360160,2017-12-28 09:08:18.496419,36.95,5188.05
17,17.0,17.0,17.0,17.0,17.0,138.52,1,JordanManual,CCCAGG,140.54,138.52,140.54,MLN,1514360340,2017-12-28 09:08:18.496419,40.37,5597.61
18,18.0,18.0,18.0,18.0,18.0,136.73,1,JordanManual,CCCAGG,139.3,136.73,137.04,MLN,1514360520,2017-12-28 09:08:18.496419,27.23,3766.09
19,19.0,19.0,19.0,19.0,19.0,137.56,1,JordanManual,CCCAGG,137.71,136.78,136.78,MLN,1514360700,2017-12-28 09:08:18.496419,36.88,5074.21
20,20.0,20.0,20.0,20.0,20.0,135.22,1,JordanManual,CCCAGG,137.01,135.05,137.01,MLN,1514360880,2017-12-28 09:08:18.496419,63.13,8535.76
21,21.0,21.0,21.0,21.0,21.0,132.02,1,JordanManual,CCCAGG,132.95,131.46,132.71,MLN,1514361060,2017-12-28 09:08:18.496419,47.22,6211.0
22,22.0,22.0,22.0,22.0,22.0,135.02,1,JordanManual,CCCAGG,135.02,132.03,132.03,MLN,1514361240,2017-12-28 09:08:18.496419,41.4,5509.71
23,23.0,23.0,23.0,23.0,23.0,135.14,1,JordanManual,CCCAGG,135.14,132.86,135.03,MLN,1514361420,2017-12-28 09:08:18.496419,58.99,7950.48
24,24.0,24.0,24.0,24.0,24.0,134.15,1,JordanManual,CCCAGG,135.65,134.15,135.24,MLN,1514361600,2017-12-28 09:08:18.496419,52.3276,7043.98
25,25.0,25.0,25.0,25.0,25.0,133.91,1,JordanManual,CCCAGG,134.23,132.87,134.23,MLN,1514361780,2017-12-28 09:08:18.496419,29.13,3887.2
26,26.0,26.0,26.0,26.0,26.0,133.07,1,JordanManual,CCCAGG,135.04,133.05,134.05,MLN,1514361960,2017-12-28 09:08:18.496419,67.01,9011.17
