Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,7313.61,1,JordanManual,CCCAGG,7313.61,7310.05,7310.05,MT,1514364120,2017-12-28 11:01:42.809772,0,0
1,1.0,1.0,7309.23,1,JordanManual,CCCAGG,7313.52,7309.23,7313.52,MT,1514364300,2017-12-28 11:01:42.809772,0,0
2,2.0,2.0,7299.65,1,JordanManual,CCCAGG,7309.53,7299.65,7309.53,MT,1514364480,2017-12-28 11:01:42.809772,0,0
3,3.0,3.0,7289.91,1,JordanManual,CCCAGG,7291.42,7289.91,7291.42,MT,1514364660,2017-12-28 11:01:42.809772,0,0
4,4.0,4.0,7257.19,1,JordanManual,CCCAGG,7285.25,7257.19,7285.25,MT,1514364840,2017-12-28 11:01:42.809772,0,0
5,5.0,5.0,7245.0,1,JordanManual,CCCAGG,7255.46,7243.75,7255.46,MT,1514365020,2017-12-28 11:01:42.809772,0,0
6,6.0,6.0,7257.43,1,JordanManual,CCCAGG,7257.43,7245.57,7246.62,MT,1514365200,2017-12-28 11:01:42.809772,0,0
7,7.0,7.0,7258.09,1,JordanManual,CCCAGG,7263.23,7258.09,7263.23,MT,1514365380,2017-12-28 11:01:42.809772,0,0
8,8.0,8.0,7262.27,1,JordanManual,CCCAGG,7262.27,7256.18,7256.18,MT,1514365560,2017-12-28 11:01:42.809772,0,0
9,9.0,9.0,7278.88,1,JordanManual,CCCAGG,7278.88,7262.37,7262.37,MT,1514365740,2017-12-28 11:01:42.809772,0,0
10,10.0,10.0,7291.48,1,JordanManual,CCCAGG,7291.48,7275.88,7277.0,MT,1514365920,2017-12-28 11:01:42.809772,0,0
11,11.0,11.0,7289.01,1,JordanManual,CCCAGG,7303.89,7289.01,7303.89,MT,1514366100,2017-12-28 11:01:42.809772,0,0
12,12.0,12.0,7280.23,1,JordanManual,CCCAGG,7280.23,7272.49,7274.65,MT,1514366280,2017-12-28 11:01:42.809772,0,0
13,13.0,13.0,7258.4,1,JordanManual,CCCAGG,7272.71,7258.4,7272.71,MT,1514366460,2017-12-28 11:01:42.809772,0,0
