Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0003455,0.0003455,0.0003455,0.0003455,1514328660,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
1,0.0003455,0.0003455,0.0003455,0.0003455,1514328840,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
2,0.0003455,0.0003455,0.0003455,0.0003455,1514329020,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
3,0.0003455,0.0003455,0.0003455,0.0003455,1514329200,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
4,0.0003455,0.0003455,0.0003455,0.0003455,1514329380,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
5,0.0003455,0.0003455,0.0003455,0.0003455,1514329560,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
6,0.0003455,0.0003455,0.0003455,0.0003455,1514329740,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
7,0.0003455,0.0003455,0.0003455,0.0003455,1514329920,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
8,0.0003455,0.0003455,0.0003455,0.0003455,1514330100,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
9,0.0003455,0.0003455,0.0003455,0.0003455,1514330280,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
10,0.0003455,0.0003455,0.0003455,0.0003455,1514330460,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
11,0.0003455,0.0003455,0.0003455,0.0003455,1514330640,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
12,0.0003455,0.0003455,0.0003455,0.0003455,1514330820,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
13,0.0003455,0.0003455,0.0003455,0.0003455,1514331000,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
14,0.0003455,0.0003455,0.0003455,0.0003455,1514331180,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
15,0.0003455,0.0003455,0.0003455,0.0003455,1514331360,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
16,0.0003455,0.0003455,0.0003455,0.0003455,1514331540,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
17,0.0003455,0.0003455,0.0003455,0.0003455,1514331720,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
18,0.0003455,0.0003455,0.0003455,0.0003455,1514331900,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
19,0.0003455,0.0003455,0.0003455,0.0003455,1514332080,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
20,0.0003455,0.0003455,0.0003455,0.0003455,1514332260,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
21,0.0003455,0.0003455,0.0003455,0.0003455,1514332440,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
22,0.0003455,0.0003455,0.0003455,0.0003455,1514332620,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
23,0.0003455,0.0003455,0.0003455,0.0003455,1514332800,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
24,0.0003455,0.0003455,0.0003455,0.0003455,1514332980,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
25,0.0003455,0.0003455,0.0003455,0.0003455,1514333160,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
26,0.0003455,0.0003455,0.0003455,0.0003455,1514333340,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
27,0.0003455,0.0003455,0.0003455,0.0003455,1514333520,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
28,0.0003455,0.0003455,0.0003455,0.0003455,1514333700,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
29,0.0003455,0.0003455,0.0003455,0.0003455,1514333880,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
30,0.0003455,0.0003455,0.0003455,0.0003455,1514334060,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
31,0.0003455,0.0003455,0.0003455,0.0003455,1514334240,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
32,0.0003455,0.0003455,0.0003455,0.0003455,1514334420,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
33,0.0003455,0.0003455,0.0003455,0.0003455,1514334600,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
34,0.0003455,0.0003455,0.0003455,0.0003455,1514334780,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
35,0.0003455,0.0003455,0.0003455,0.0003455,1514334960,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
36,0.0003455,0.0003455,0.0003455,0.0003455,1514335140,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
37,0.0003455,0.0003455,0.0003455,0.0003455,1514335320,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
38,0.0003455,0.0003455,0.0003455,0.0003455,1514335500,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
39,0.0003455,0.0003455,0.0003455,0.0003455,1514335680,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
40,0.0003455,0.0003455,0.0003455,0.0003455,1514335860,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
41,0.0003455,0.0003455,0.0003455,0.0003455,1514336040,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
42,0.0003455,0.0003455,0.0003455,0.0003455,1514336220,0,0,1,JordanManual,CCCAGG,PRIME,2017-12-28 01:09:24.687327
