Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.5323,0.5325,0.5321,0.5321,1514328840,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
1,0.5313,0.5313,0.5313,0.5313,1514329020,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
2,0.5309,0.5312,0.5309,0.531,1514329200,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
3,0.5325,0.5325,0.5317,0.5317,1514329380,127.32,67.7,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
4,0.5329,0.5329,0.5321,0.5321,1514329560,15.11,8.04,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
5,0.5332,0.5333,0.5332,0.5333,1514329740,824.99,439.97,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
6,0.532,0.5328,0.532,0.5328,1514329920,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
7,0.5308,0.5317,0.5308,0.5317,1514330100,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
8,0.5296,0.5303,0.5296,0.5303,1514330280,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
9,0.529,0.5299,0.529,0.5299,1514330460,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
10,0.4826,0.529,0.4826,0.529,1514330640,69.48,33.54,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
11,0.4818,0.4825,0.4816,0.4825,1514330820,500.0,241.25,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
12,0.483,0.483,0.4813,0.4813,1514331000,71.35,34.42,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
13,0.4829,0.4841,0.4829,0.4841,1514331180,1359.33,656.62,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
14,0.4835,0.4835,0.4832,0.4832,1514331360,1538.06,743.55,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
15,0.4828,0.4828,0.4824,0.4827,1514331540,55.9,26.98,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
16,0.4834,0.4834,0.4826,0.4826,1514331720,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
17,0.4838,0.484,0.4837,0.4837,1514331900,879.2,425.36,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
18,0.4835,0.4839,0.4835,0.4839,1514332080,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
19,0.4856,0.4856,0.4839,0.4839,1514332260,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
20,0.4854,0.4855,0.4852,0.4852,1514332440,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
21,0.4861,0.4861,0.4854,0.4854,1514332620,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
22,0.4846,0.4851,0.4846,0.4851,1514332800,883.29,428.05,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
23,0.4843,0.4846,0.4843,0.4846,1514332980,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
24,0.4826,0.4838,0.4826,0.4838,1514333160,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
25,0.482,0.4827,0.482,0.4827,1514333340,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
26,0.4818,0.4818,0.4816,0.4818,1514333520,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
27,0.4826,0.4826,0.4819,0.4819,1514333700,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
28,0.4829,0.4829,0.4827,0.4827,1514333880,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
29,0.4835,0.4835,0.4826,0.4826,1514334060,0.0,0.0,1,JordanManual,CCCAGG,CHC,2017-12-28 01:14:04.911083
