Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.6594,0.6594,0.6594,0.6594,1514231220,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
1,0.6592,0.6592,0.6592,0.6592,1514231280,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
2,0.6593,0.6593,0.6593,0.6593,1514231340,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
3,0.6589,0.6589,0.6589,0.6589,1514231400,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
4,0.6592,0.6592,0.6592,0.6592,1514231460,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
5,0.66,0.66,0.66,0.66,1514231520,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
6,0.6595,0.6595,0.6595,0.6595,1514231580,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
7,0.66,0.66,0.66,0.66,1514231640,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
8,0.6604,0.6604,0.6604,0.6604,1514231700,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
9,0.6604,0.6604,0.6604,0.6604,1514231760,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
10,0.6604,0.6604,0.6604,0.6604,1514231820,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
11,0.6607,0.6607,0.6607,0.6607,1514231880,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
12,0.6614,0.6614,0.6614,0.6614,1514231940,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
13,0.6613,0.6613,0.6613,0.6613,1514232000,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
14,0.6602,0.6602,0.6602,0.6602,1514232060,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
15,0.6604,0.6604,0.6604,0.6604,1514232120,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
16,0.6594,0.6594,0.6594,0.6594,1514232180,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
17,0.6591,0.6591,0.6591,0.6591,1514232240,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
18,0.6588,0.6588,0.6588,0.6588,1514232300,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
19,0.6594,0.6594,0.6594,0.6594,1514232360,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
20,0.6586,0.6586,0.6586,0.6586,1514232420,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
21,0.6587,0.6587,0.6587,0.6587,1514232480,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
22,0.6586,0.6586,0.6586,0.6586,1514232540,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
23,0.6588,0.6588,0.6588,0.6588,1514232600,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
24,0.659,0.659,0.659,0.659,1514232660,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
25,0.6594,0.6594,0.6594,0.6594,1514232720,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
26,0.6594,0.6594,0.6594,0.6594,1514232780,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
27,0.6591,0.6591,0.6591,0.6591,1514232840,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
28,0.6589,0.6589,0.6589,0.6589,1514232900,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
29,0.6589,0.6589,0.6589,0.6589,1514232960,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
30,0.659,0.659,0.659,0.659,1514233020,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
31,0.6588,0.6588,0.6588,0.6588,1514233080,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
32,0.6594,0.6594,0.6594,0.6594,1514233140,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
33,0.6602,0.6602,0.6602,0.6602,1514233200,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
34,0.6613,0.6613,0.6613,0.6613,1514233260,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
35,0.6615,0.6615,0.6615,0.6615,1514233320,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
36,0.6622,0.6622,0.6622,0.6622,1514233380,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
37,0.6623,0.6623,0.6623,0.6623,1514233440,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
38,0.662,0.662,0.662,0.662,1514233500,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
39,0.662,0.662,0.662,0.662,1514233560,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
40,0.6616,0.6616,0.6616,0.6616,1514233620,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
41,0.6617,0.6617,0.6617,0.6617,1514233680,0.0,0.0,DUO,1,JordanManual,CCCAGG,2017-12-26 22:25:54.533992
