Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361,1,JordanManual,CCCAGG,0.8364,0.8361,0.8363,DUO,1514329740,2017-12-28 01:29:03.868830,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8343,1,JordanManual,CCCAGG,0.8356,0.8343,0.8356,DUO,1514329920,2017-12-28 01:29:03.868830,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8325,1,JordanManual,CCCAGG,0.8339,0.8325,0.8339,DUO,1514330100,2017-12-28 01:29:03.868830,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8305,1,JordanManual,CCCAGG,0.8315,0.8305,0.8315,DUO,1514330280,2017-12-28 01:29:03.868830,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.8295,1,JordanManual,CCCAGG,0.831,0.8295,0.831,DUO,1514330460,2017-12-28 01:29:03.868830,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8278,1,JordanManual,CCCAGG,0.8295,0.8278,0.8295,DUO,1514330640,2017-12-28 01:29:03.868830,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.8263,1,JordanManual,CCCAGG,0.8274,0.8259,0.8274,DUO,1514330820,2017-12-28 01:29:03.868830,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.8283,1,JordanManual,CCCAGG,0.8283,0.8255,0.8255,DUO,1514331000,2017-12-28 01:29:03.868830,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.8282,1,JordanManual,CCCAGG,0.8303,0.8282,0.8303,DUO,1514331180,2017-12-28 01:29:03.868830,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.8292,1,JordanManual,CCCAGG,0.8292,0.8288,0.8288,DUO,1514331360,2017-12-28 01:29:03.868830,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.828,1,JordanManual,CCCAGG,0.828,0.8274,0.8279,DUO,1514331540,2017-12-28 01:29:03.868830,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.829,1,JordanManual,CCCAGG,0.829,0.8278,0.8278,DUO,1514331720,2017-12-28 01:29:03.868830,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.8297,1,JordanManual,CCCAGG,0.8301,0.8296,0.8296,DUO,1514331900,2017-12-28 01:29:03.868830,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.8292,1,JordanManual,CCCAGG,0.8299,0.8292,0.8299,DUO,1514332080,2017-12-28 01:29:03.868830,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.8328,1,JordanManual,CCCAGG,0.8328,0.8299,0.8299,DUO,1514332260,2017-12-28 01:29:03.868830,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.8326,1,JordanManual,CCCAGG,0.8326,0.8322,0.8322,DUO,1514332440,2017-12-28 01:29:03.868830,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.8337,1,JordanManual,CCCAGG,0.8337,0.8326,0.8326,DUO,1514332620,2017-12-28 01:29:03.868830,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.8311,1,JordanManual,CCCAGG,0.8319,0.8311,0.8319,DUO,1514332800,2017-12-28 01:29:03.868830,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.8306,1,JordanManual,CCCAGG,0.8311,0.8306,0.8311,DUO,1514332980,2017-12-28 01:29:03.868830,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.8278,1,JordanManual,CCCAGG,0.8297,0.8278,0.8297,DUO,1514333160,2017-12-28 01:29:03.868830,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.8266,1,JordanManual,CCCAGG,0.8279,0.8266,0.8279,DUO,1514333340,2017-12-28 01:29:03.868830,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8263,1,JordanManual,CCCAGG,0.8263,0.826,0.8263,DUO,1514333520,2017-12-28 01:29:03.868830,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.8278,1,JordanManual,CCCAGG,0.8278,0.8264,0.8264,DUO,1514333700,2017-12-28 01:29:03.868830,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8282,1,JordanManual,CCCAGG,0.8282,0.8278,0.8278,DUO,1514333880,2017-12-28 01:29:03.868830,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.8293,1,JordanManual,CCCAGG,0.8293,0.8278,0.8278,DUO,1514334060,2017-12-28 01:29:03.868830,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.8322,1,JordanManual,CCCAGG,0.8322,0.8294,0.8294,DUO,1514334240,2017-12-28 01:29:03.868830,0.0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.8348,1,JordanManual,CCCAGG,0.8348,0.8343,0.8345,DUO,1514334420,2017-12-28 01:29:03.868830,0.0,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.8338,1,JordanManual,CCCAGG,0.8346,0.8338,0.8346,DUO,1514334600,2017-12-28 01:29:03.868830,0.0,0.0
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.8338,1,JordanManual,CCCAGG,0.8338,0.8333,0.8333,DUO,1514334780,2017-12-28 01:29:03.868830,0.0,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.8328,1,JordanManual,CCCAGG,0.8344,0.8328,0.8344,DUO,1514334960,2017-12-28 01:29:03.868830,0.0,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.8329,1,JordanManual,CCCAGG,0.8329,0.8323,0.8325,DUO,1514335140,2017-12-28 01:29:03.868830,0.0,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.8319,1,JordanManual,CCCAGG,0.8325,0.8319,0.8325,DUO,1514335320,2017-12-28 01:29:03.868830,0.0,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.8337,1,JordanManual,CCCAGG,0.8337,0.8315,0.8315,DUO,1514335500,2017-12-28 01:29:03.868830,0.0,0.0
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.8321,1,JordanManual,CCCAGG,0.8348,0.8321,0.8348,DUO,1514335680,2017-12-28 01:29:03.868830,0.0,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.833,1,JordanManual,CCCAGG,0.833,0.8319,0.8319,DUO,1514335860,2017-12-28 01:29:03.868830,0.0,0.0
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.8331,1,JordanManual,CCCAGG,0.8331,0.8326,0.8326,DUO,1514336040,2017-12-28 01:29:03.868830,0.0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.8431,1,JordanManual,CCCAGG,0.8431,0.8324,0.8327,DUO,1514336220,2017-12-28 01:29:03.868830,10.29,8.68
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.8448,1,JordanManual,CCCAGG,0.8448,0.8439,0.8439,DUO,1514336400,2017-12-28 01:29:03.868830,0.0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.8472,1,JordanManual,CCCAGG,0.8472,0.845,0.845,DUO,1514336580,2017-12-28 01:29:03.868830,0.0,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8525,1,JordanManual,CCCAGG,0.8525,0.8492,0.8492,DUO,1514336760,2017-12-28 01:29:03.868830,0.0,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.8533,1,JordanManual,CCCAGG,0.8533,0.8523,0.853,DUO,1514336940,2017-12-28 01:29:03.868830,0.0,0.0
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.8552,1,JordanManual,CCCAGG,0.8552,0.8545,0.8547,DUO,1514337120,2017-12-28 01:29:03.868830,0.0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.8552,1,JordanManual,CCCAGG,0.8554,0.8549,0.8549,DUO,1514337300,2017-12-28 01:29:03.868830,0.0,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.8528,1,JordanManual,CCCAGG,0.8549,0.8528,0.8549,DUO,1514337480,2017-12-28 01:29:03.868830,0.0,0.0
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.8541,1,JordanManual,CCCAGG,0.8541,0.8536,0.8538,DUO,1514337660,2017-12-28 01:29:03.868830,0.0,0.0
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.8537,1,JordanManual,CCCAGG,0.8537,0.8534,0.8534,DUO,1514337840,2017-12-28 01:29:03.868830,0.0,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.8515,1,JordanManual,CCCAGG,0.853,0.8515,0.8528,DUO,1514338020,2017-12-28 01:29:03.868830,0.0,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.8544,1,JordanManual,CCCAGG,0.8544,0.8537,0.8537,DUO,1514338200,2017-12-28 01:29:03.868830,0.0,0.0
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.856,1,JordanManual,CCCAGG,0.8562,0.8559,0.8559,DUO,1514338380,2017-12-28 01:29:03.868830,0.0,0.0
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.8569,1,JordanManual,CCCAGG,0.8569,0.856,0.856,DUO,1514338560,2017-12-28 01:29:03.868830,0.0,0.0
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.8575,1,JordanManual,CCCAGG,0.8575,0.857,0.857,DUO,1514338740,2017-12-28 01:29:03.868830,0.0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,0.8566,1,JordanManual,CCCAGG,0.8578,0.8566,0.8574,DUO,1514338920,2017-12-28 01:29:03.868830,0.0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,0.8563,1,JordanManual,CCCAGG,0.8577,0.8563,0.857,DUO,1514339100,2017-12-28 01:29:03.868830,0.0,0.0
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.8542,1,JordanManual,CCCAGG,0.8555,0.8542,0.8555,DUO,1514339280,2017-12-28 01:29:03.868830,0.0,0.0
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,0.8534,1,JordanManual,CCCAGG,0.8542,0.8515,0.8542,DUO,1514339460,2017-12-28 01:29:03.868830,0.0,0.0
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.8536,1,JordanManual,CCCAGG,0.854,0.8536,0.854,DUO,1514339640,2017-12-28 01:29:03.868830,0.0,0.0
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,0.8532,1,JordanManual,CCCAGG,0.854,0.8532,0.8533,DUO,1514339820,2017-12-28 01:29:03.868830,0.0,0.0
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,0.8528,1,JordanManual,CCCAGG,0.853,0.8528,0.853,DUO,1514340000,2017-12-28 01:29:03.868830,0.0,0.0
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,0.8531,1,JordanManual,CCCAGG,0.8533,0.8531,0.8532,DUO,1514340180,2017-12-28 01:29:03.868830,0.0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.8524,1,JordanManual,CCCAGG,0.853,0.8524,0.8527,DUO,1514340360,2017-12-28 01:29:03.868830,0.0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.8492,1,JordanManual,CCCAGG,0.851,0.8492,0.851,DUO,1514340540,2017-12-28 01:29:03.868830,0.0,0.0
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,0.8474,1,JordanManual,CCCAGG,0.8492,0.8474,0.8492,DUO,1514340720,2017-12-28 01:29:03.868830,0.0,0.0
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,0.8464,1,JordanManual,CCCAGG,0.847,0.8464,0.847,DUO,1514340900,2017-12-28 01:29:03.868830,0.0,0.0
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,0.8483,1,JordanManual,CCCAGG,0.8483,0.8467,0.8467,DUO,1514341080,2017-12-28 01:29:03.868830,0.0,0.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.8461,1,JordanManual,CCCAGG,0.8477,0.8461,0.8477,DUO,1514341260,2017-12-28 01:29:03.868830,0.0,0.0
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,0.846,1,JordanManual,CCCAGG,0.8466,0.846,0.8461,DUO,1514341440,2017-12-28 01:29:03.868830,0.0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.8473,1,JordanManual,CCCAGG,0.8477,0.8464,0.8464,DUO,1514341620,2017-12-28 01:29:03.868830,0.0,0.0
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.8454,1,JordanManual,CCCAGG,0.8459,0.8454,0.8459,DUO,1514341800,2017-12-28 01:29:03.868830,0.0,0.0
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.8462,1,JordanManual,CCCAGG,0.8462,0.8453,0.8453,DUO,1514341980,2017-12-28 01:29:03.868830,0.0,0.0
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,0.8475,1,JordanManual,CCCAGG,0.8475,0.8465,0.8467,DUO,1514342160,2017-12-28 01:29:03.868830,0.0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.8498,1,JordanManual,CCCAGG,0.8498,0.8476,0.8476,DUO,1514342340,2017-12-28 01:29:03.868830,0.0,0.0
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,0.852,1,JordanManual,CCCAGG,0.852,0.8507,0.8507,DUO,1514342520,2017-12-28 01:29:03.868830,0.0,0.0
