Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.4092,0.4092,0.4092,0.4092,1514231220,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
1,0.4091,0.4091,0.4091,0.4091,1514231280,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
2,0.4091,0.4091,0.4091,0.4091,1514231340,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
3,0.4089,0.4089,0.4089,0.4089,1514231400,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
4,0.4091,0.4091,0.4091,0.4091,1514231460,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
5,0.4096,0.4096,0.4096,0.4096,1514231520,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
6,0.4093,0.4093,0.4093,0.4093,1514231580,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
7,0.4096,0.4096,0.4096,0.4096,1514231640,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
8,0.4098,0.4098,0.4098,0.4098,1514231700,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
9,0.4098,0.4098,0.4098,0.4098,1514231760,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
10,0.4152,0.4152,0.3988,0.3988,1514231820,93.0,38.61,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
11,0.4153,0.4153,0.4153,0.4153,1514231880,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
12,0.4158,0.4158,0.4158,0.4158,1514231940,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
13,0.4157,0.4157,0.4157,0.4157,1514232000,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
14,0.415,0.415,0.415,0.415,1514232060,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
15,0.4151,0.4151,0.4151,0.4151,1514232120,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
16,0.4145,0.4145,0.4145,0.4145,1514232180,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
17,0.4143,0.4143,0.4143,0.4143,1514232240,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
18,0.4141,0.4141,0.4141,0.4141,1514232300,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
19,0.4145,0.4145,0.4145,0.4145,1514232360,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
20,0.414,0.414,0.414,0.414,1514232420,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
21,0.4141,0.4141,0.4141,0.4141,1514232480,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
22,0.414,0.414,0.414,0.414,1514232540,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
23,0.4141,0.4141,0.4141,0.4141,1514232600,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
24,0.4142,0.4142,0.4142,0.4142,1514232660,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
25,0.4145,0.4145,0.4145,0.4145,1514232720,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
26,0.4145,0.4145,0.4145,0.4145,1514232780,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
27,0.4143,0.4143,0.4143,0.4143,1514232840,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
28,0.4142,0.4142,0.4142,0.4142,1514232900,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
29,0.4142,0.4142,0.4142,0.4142,1514232960,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
30,0.4142,0.4142,0.4142,0.4142,1514233020,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
31,0.4141,0.4141,0.4141,0.4141,1514233080,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
32,0.4145,0.4145,0.4145,0.4145,1514233140,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
33,0.415,0.415,0.415,0.415,1514233200,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
34,0.4157,0.4157,0.4157,0.4157,1514233260,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
35,0.4159,0.4159,0.4159,0.4159,1514233320,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
36,0.4163,0.4163,0.4163,0.4163,1514233380,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
37,0.4163,0.4163,0.4163,0.4163,1514233440,0.0,0.0,FCN,1,JordanManual,CCCAGG,2017-12-26 22:29:59.620303
