,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.06373,0.06373,0.06373,0.06373,1514224200,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
1,0.06378,0.06378,0.06378,0.06378,1514224260,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
2,0.06374,0.06374,0.06374,0.06374,1514224320,2818.79,179.67,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
3,0.06372,0.06372,0.06372,0.06372,1514224380,19490.55,1241.94,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
4,0.06375,0.06375,0.06375,0.06375,1514224440,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
5,0.06372,0.06372,0.06372,0.06372,1514224500,4111.44,261.98,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
6,0.06313,0.06341,0.06313,0.06341,1514224560,9615.63,607.03,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
7,0.06369,0.06369,0.06314,0.06314,1514224620,259.74,16.54,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
8,0.06375,0.06375,0.06375,0.06375,1514224680,11721.22,747.23,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
9,0.06376,0.06376,0.06376,0.06376,1514224740,6505.43,414.79,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
10,0.06372,0.06372,0.06372,0.06372,1514224800,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
11,0.06371,0.06371,0.06371,0.06371,1514224860,7518.7,479.02,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
12,0.06376,0.06376,0.06376,0.06376,1514224920,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
13,0.06378,0.06378,0.06378,0.06378,1514224980,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
14,0.06377,0.06377,0.06377,0.06377,1514225040,8658.1,552.13,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
15,0.06382,0.06382,0.06382,0.06382,1514225100,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
16,0.0638,0.0638,0.0638,0.0638,1514225160,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
17,0.06384,0.06384,0.06384,0.06384,1514225220,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
18,0.06396,0.06396,0.06396,0.06396,1514225280,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
19,0.06411,0.06411,0.06411,0.06411,1514225340,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
20,0.06426,0.06426,0.06426,0.06426,1514225400,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
21,0.06428,0.06428,0.06428,0.06428,1514225460,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
22,0.06421,0.06421,0.06421,0.06421,1514225520,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
23,0.06423,0.06423,0.06423,0.06423,1514225580,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
24,0.06424,0.06424,0.06424,0.06424,1514225640,5000.0,321.2,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
25,0.06546,0.06546,0.06518,0.06518,1514225700,8639.1,565.52,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
26,0.06554,0.06554,0.06554,0.06554,1514225760,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
27,0.06563,0.06563,0.06563,0.06563,1514225820,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
28,0.06556,0.06556,0.06556,0.06556,1514225880,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
29,0.06543,0.06557,0.06543,0.06557,1514225940,75446.61,4936.47,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
30,0.06527,0.06527,0.06527,0.06527,1514226000,319.83,20.88,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
31,0.06538,0.06538,0.06538,0.06538,1514226060,4421.0,289.04,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
32,0.06548,0.06548,0.06548,0.06548,1514226120,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
33,0.06554,0.06554,0.06554,0.06554,1514226180,201.8,13.23,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
34,0.06557,0.06557,0.06557,0.06557,1514226240,12349.28,809.74,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
35,0.06838,0.06838,0.06685,0.06685,1514226300,21009.95,1436.66,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
36,0.06745,0.06745,0.06703,0.06703,1514226360,14522.46,979.54,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
37,0.06728,0.06882,0.06728,0.06882,1514226420,742.89,49.98,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
38,0.06728,0.06728,0.06728,0.06728,1514226480,416.67,28.03,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
39,0.06874,0.06874,0.06776,0.06776,1514226540,6048.89,415.8,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
40,0.06954,0.06968,0.06842,0.0687,1514226600,35812.76,2490.42,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
41,0.06871,0.06871,0.06843,0.06843,1514226660,2353.01,161.68,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
42,0.06866,0.06866,0.06866,0.06866,1514226720,215.91,14.82,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
43,0.06865,0.06865,0.06865,0.06865,1514226780,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
44,0.06856,0.06856,0.06856,0.06856,1514226840,15284.09,1047.88,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
45,0.06877,0.06877,0.06835,0.06877,1514226900,2865.34,197.05,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
46,0.06882,0.06882,0.06882,0.06882,1514226960,240.74,16.57,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
47,0.06885,0.06885,0.06885,0.06885,1514227020,6000.0,413.1,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
48,0.06896,0.06994,0.06896,0.0698,1514227080,33477.3,2308.59,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
49,0.06892,0.06892,0.06892,0.06892,1514227140,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
50,0.06895,0.06895,0.06895,0.06895,1514227200,5037.87,347.36,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
51,0.06881,0.06881,0.06839,0.06839,1514227260,5046.87,347.28,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
52,0.06891,0.06891,0.06891,0.06891,1514227320,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
53,0.06903,0.06903,0.06903,0.06903,1514227380,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
54,0.06934,0.06934,0.06934,0.06934,1514227440,488.43,33.87,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
55,0.06944,0.06944,0.06944,0.06944,1514227500,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
56,0.06941,0.06941,0.06941,0.06941,1514227560,850.0,59.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
57,0.07043,0.07043,0.07029,0.07029,1514227620,2278.62,160.48,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
58,0.07063,0.07063,0.07034,0.07034,1514227680,3398.41,240.03,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
59,0.06998,0.07054,0.06998,0.07054,1514227740,10429.62,729.86,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
60,0.06884,0.06996,0.06884,0.06996,1514227800,1093.02,75.24,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
61,0.06895,0.06895,0.06895,0.06895,1514227860,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
62,0.06896,0.06896,0.06896,0.06896,1514227920,1161.76,80.11,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
63,0.06771,0.06771,0.06771,0.06771,1514227980,3506.45,237.42,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
64,0.06752,0.06752,0.06752,0.06752,1514228040,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
65,0.0674,0.0674,0.0674,0.0674,1514228100,500.0,33.7,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
66,0.06731,0.06731,0.06731,0.06731,1514228160,5105.34,343.64,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
67,0.06735,0.06735,0.06735,0.06735,1514228220,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
68,0.06737,0.06737,0.06737,0.06737,1514228280,7600.0,512.01,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
69,0.06668,0.06808,0.06654,0.06808,1514228340,818.6,54.58,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
70,0.0667,0.0667,0.0667,0.0667,1514228400,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
71,0.06664,0.06664,0.06664,0.06664,1514228460,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
72,0.06708,0.06974,0.06652,0.06652,1514228520,8600.95,576.95,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
73,0.06706,0.06706,0.06706,0.06706,1514228580,0.0,0.0,ADT,1,JordanManual,CCCAGG,2017-12-26 20:15:37.593089
