Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.34,1,JordanManual,CCCAGG,725.55,725.34,725.53,DUCK,1514329740,2017-12-28 01:28:54.569106,0,0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,723.76,1,JordanManual,CCCAGG,724.87,723.76,724.87,DUCK,1514329920,2017-12-28 01:28:54.569106,0,0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,722.16,1,JordanManual,CCCAGG,723.38,722.16,723.38,DUCK,1514330100,2017-12-28 01:28:54.569106,0,0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,720.49,1,JordanManual,CCCAGG,721.37,720.49,721.37,DUCK,1514330280,2017-12-28 01:28:54.569106,0,0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,719.62,1,JordanManual,CCCAGG,720.86,719.62,720.86,DUCK,1514330460,2017-12-28 01:28:54.569106,0,0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,718.11,1,JordanManual,CCCAGG,719.6,718.11,719.6,DUCK,1514330640,2017-12-28 01:28:54.569106,0,0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,716.81,1,JordanManual,CCCAGG,717.81,716.5,717.81,DUCK,1514330820,2017-12-28 01:28:54.569106,0,0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,718.57,1,JordanManual,CCCAGG,718.57,716.11,716.11,DUCK,1514331000,2017-12-28 01:28:54.569106,0,0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,718.46,1,JordanManual,CCCAGG,720.3,718.46,720.3,DUCK,1514331180,2017-12-28 01:28:54.569106,0,0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,719.36,1,JordanManual,CCCAGG,719.36,718.98,718.98,DUCK,1514331360,2017-12-28 01:28:54.569106,0,0
