Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,1,JordanManual,CCCAGG,19.12,19.12,19.12,MNX,1514357280,2017-12-28 09:08:15.179109,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.11,1,JordanManual,CCCAGG,19.13,19.11,19.13,MNX,1514357460,2017-12-28 09:08:15.179109,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,19.11,1,JordanManual,CCCAGG,19.12,19.11,19.12,MNX,1514357640,2017-12-28 09:08:15.179109,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19.16,1,JordanManual,CCCAGG,19.16,19.1,19.1,MNX,1514357820,2017-12-28 09:08:15.179109,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,19.18,1,JordanManual,CCCAGG,19.18,19.16,19.16,MNX,1514358000,2017-12-28 09:08:15.179109,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.17,1,JordanManual,CCCAGG,19.18,19.17,19.18,MNX,1514358180,2017-12-28 09:08:15.179109,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.19,1,JordanManual,CCCAGG,19.19,19.18,19.18,MNX,1514358360,2017-12-28 09:08:15.179109,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,19.18,1,JordanManual,CCCAGG,19.18,19.18,19.18,MNX,1514358540,2017-12-28 09:08:15.179109,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,19.17,1,JordanManual,CCCAGG,19.18,19.17,19.18,MNX,1514358720,2017-12-28 09:08:15.179109,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,19.15,1,JordanManual,CCCAGG,19.17,19.15,19.17,MNX,1514358900,2017-12-28 09:08:15.179109,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,19.15,1,JordanManual,CCCAGG,19.15,19.15,19.15,MNX,1514359080,2017-12-28 09:08:15.179109,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.5,1,JordanManual,CCCAGG,21.5,21.48,21.48,MNX,1514359260,2017-12-28 09:08:15.179109,4.8,103.1
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,21.51,1,JordanManual,CCCAGG,21.51,21.5,21.5,MNX,1514359440,2017-12-28 09:08:15.179109,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,21.49,1,JordanManual,CCCAGG,21.51,21.49,21.51,MNX,1514359620,2017-12-28 09:08:15.179109,0.0,0.0
