Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514330460,2017-12-28 01:41:44.228367,669.98,998.27
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514330640,2017-12-28 01:41:44.228367,200.0,298.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514330820,2017-12-28 01:41:44.228367,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514331000,2017-12-28 01:41:44.228367,2623.88,3909.59
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514331180,2017-12-28 01:41:44.228367,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514331360,2017-12-28 01:41:44.228367,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514331540,2017-12-28 01:41:44.228367,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514331720,2017-12-28 01:41:44.228367,127.09,189.36
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514331900,2017-12-28 01:41:44.228367,16.11,24.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514332080,2017-12-28 01:41:44.228367,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.49,HST,1514332260,2017-12-28 01:41:44.228367,341.43,510.86
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514332440,2017-12-28 01:41:44.228367,31.36,47.04
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514332620,2017-12-28 01:41:44.228367,219.0,328.51
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514332800,2017-12-28 01:41:44.228367,826.24,1231.1
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514332980,2017-12-28 01:41:44.228367,1448.19,2157.8
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514333160,2017-12-28 01:41:44.228367,2009.28,2993.83
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514333340,2017-12-28 01:41:44.228367,2256.82,3362.66
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.48,1,JordanManual,CCCAGG,1.48,1.48,1.48,HST,1514333520,2017-12-28 01:41:44.228367,96.56,142.91
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.49,1,JordanManual,CCCAGG,1.49,1.48,1.48,HST,1514333700,2017-12-28 01:41:44.228367,197.54,294.33
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514333880,2017-12-28 01:41:44.228367,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514334060,2017-12-28 01:41:44.228367,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.5,1,JordanManual,CCCAGG,1.5,1.49,1.49,HST,1514334240,2017-12-28 01:41:44.228367,695.18,1035.82
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514334420,2017-12-28 01:41:44.228367,789.51,1184.26
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514334600,2017-12-28 01:41:44.228367,130.76,196.14
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.5,1,JordanManual,CCCAGG,1.5,1.5,1.5,HST,1514334780,2017-12-28 01:41:44.228367,996.49,1494.75
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.49,1,JordanManual,CCCAGG,1.5,1.49,1.5,HST,1514334960,2017-12-28 01:41:44.228367,576.01,864.02
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514335140,2017-12-28 01:41:44.228367,542.58,808.44
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1.49,1,JordanManual,CCCAGG,1.49,1.49,1.49,HST,1514335320,2017-12-28 01:41:44.228367,142.55,212.4
