close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
2.84,2.84,2.83,2.84,1514382660,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.84,2.84,2.84,2.84,1514382840,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.83,2.84,2.83,2.84,1514383020,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.63,2.84,2.63,2.84,1514383200,410.0,1078.3,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.63,2.63,2.63,2.63,1514383380,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.62,2.62,2.62,2.62,1514383560,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.61,2.62,2.61,2.62,1514383740,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.61,2.61,2.61,2.61,1514383920,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.61,2.61,2.61,2.61,1514384100,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.62,2.62,2.61,2.61,1514384280,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.61,2.61,2.61,2.61,1514384460,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.61,2.62,2.61,2.62,1514384640,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.61,2.61,2.61,2.61,1514384820,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.61,2.61,2.61,2.61,1514385000,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.6,2.61,2.6,2.61,1514385180,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.59,2.6,2.59,2.6,1514385360,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.57,2.57,2.56,2.57,1514385540,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.67,2.67,2.56,2.57,1514385720,0.144,0.3845,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.67,2.67,2.66,2.67,1514385900,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.67,2.67,2.67,2.67,1514386080,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.66,2.66,2.65,2.66,1514386260,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.66,2.66,2.66,2.66,1514386440,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.66,2.67,2.66,2.67,1514386620,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.65,2.66,2.65,2.66,1514386800,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.63,2.64,2.63,2.64,1514386980,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.65,2.65,2.63,2.63,1514387160,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.51,2.64,2.51,2.64,1514387340,210.17,527.53,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.49,2.51,2.49,2.51,1514387520,91.0,226.59,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.51,2.51,2.49,2.49,1514387700,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.51,2.51,2.5,2.5,1514387880,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.5,2.51,2.5,2.51,1514388060,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.52,2.52,2.51,2.51,1514388240,0.045,0.1129,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
2.52,2.52,2.52,2.52,1514388420,0.0,0.0,1,JordanManual,CCCAGG,BOS,2017-12-28 16:12:08.816904
