,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.004138,0.004138,0.004138,0.004138,1514224200,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
1,0.004142,0.004142,0.004142,0.004142,1514224260,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
2,0.004277,0.004277,0.004001,0.004001,1514224320,1996.76,8.54,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
3,0.004276,0.004276,0.004276,0.004276,1514224380,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
4,0.004278,0.004278,0.004278,0.004278,1514224440,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
5,0.004276,0.004276,0.004276,0.004276,1514224500,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
6,0.004273,0.004273,0.004273,0.004273,1514224560,2731.94,11.67,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
7,0.003998,0.004274,0.003998,0.004274,1514224620,4796.67,19.18,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
8,0.004002,0.004002,0.004002,0.004002,1514224680,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
9,0.004002,0.004002,0.004002,0.004002,1514224740,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
10,0.004,0.004,0.004,0.004,1514224800,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
11,0.003999,0.003999,0.003999,0.003999,1514224860,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
12,0.004002,0.004002,0.004002,0.004002,1514224920,0.0,0.0,ADC,1,JordanManual,CCCAGG,2017-12-26 20:14:47.806353
