Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0655,1,JordanManual,CCCAGG,0.06554,0.06549,0.06549,NDC,1514328840,2017-12-28 01:14:12.428150,0.0,0.0
1,1.0,1.0,0.06554,1,JordanManual,CCCAGG,0.06554,0.06548,0.06548,NDC,1514329020,2017-12-28 01:14:12.428150,0.0,0.0
2,2.0,2.0,0.06554,1,JordanManual,CCCAGG,0.06555,0.06551,0.06551,NDC,1514329200,2017-12-28 01:14:12.428150,0.0,0.0
3,3.0,3.0,0.06561,1,JordanManual,CCCAGG,0.06561,0.06552,0.06552,NDC,1514329380,2017-12-28 01:14:12.428150,0.0,0.0
4,4.0,4.0,0.06565,1,JordanManual,CCCAGG,0.06565,0.06562,0.06562,NDC,1514329560,2017-12-28 01:14:12.428150,29.16,1.91
5,5.0,5.0,0.0657,1,JordanManual,CCCAGG,0.0657,0.06564,0.06564,NDC,1514329740,2017-12-28 01:14:12.428150,0.0,0.0
6,6.0,6.0,0.06571,1,JordanManual,CCCAGG,0.06572,0.0657,0.0657,NDC,1514329920,2017-12-28 01:14:12.428150,0.0,0.0
7,7.0,7.0,0.06564,1,JordanManual,CCCAGG,0.06569,0.06564,0.06569,NDC,1514330100,2017-12-28 01:14:12.428150,0.0,0.0
8,8.0,8.0,0.06259,1,JordanManual,CCCAGG,0.06559,0.06259,0.06556,NDC,1514330280,2017-12-28 01:14:12.428150,2.74,0.1715
9,9.0,9.0,0.06263,1,JordanManual,CCCAGG,0.06264,0.06261,0.06261,NDC,1514330460,2017-12-28 01:14:12.428150,0.0,0.0
10,10.0,10.0,0.06257,1,JordanManual,CCCAGG,0.06264,0.06257,0.06264,NDC,1514330640,2017-12-28 01:14:12.428150,0.0,0.0
11,11.0,11.0,0.06264,1,JordanManual,CCCAGG,0.06264,0.06261,0.06263,NDC,1514330820,2017-12-28 01:14:12.428150,0.0,0.0
12,12.0,12.0,0.06278,1,JordanManual,CCCAGG,0.06278,0.06264,0.06264,NDC,1514331000,2017-12-28 01:14:12.428150,7.36,0.4621
13,13.0,13.0,0.06284,1,JordanManual,CCCAGG,0.06284,0.06281,0.06281,NDC,1514331180,2017-12-28 01:14:12.428150,0.0,0.0
14,14.0,14.0,0.06285,1,JordanManual,CCCAGG,0.06288,0.06285,0.06287,NDC,1514331360,2017-12-28 01:14:12.428150,0.0,0.0
15,15.0,15.0,0.06292,1,JordanManual,CCCAGG,0.06292,0.06282,0.06285,NDC,1514331540,2017-12-28 01:14:12.428150,0.0,0.0
16,16.0,16.0,0.06298,1,JordanManual,CCCAGG,0.06298,0.06288,0.06288,NDC,1514331720,2017-12-28 01:14:12.428150,0.0,0.0
17,17.0,17.0,0.06303,1,JordanManual,CCCAGG,0.06303,0.063,0.063,NDC,1514331900,2017-12-28 01:14:12.428150,0.0,0.0
18,18.0,18.0,0.06307,1,JordanManual,CCCAGG,0.06605,0.06305,0.06605,NDC,1514332080,2017-12-28 01:14:12.428150,502.2,31.66
19,19.0,19.0,0.06316,1,JordanManual,CCCAGG,0.06316,0.0631,0.0631,NDC,1514332260,2017-12-28 01:14:12.428150,0.0,0.0
20,20.0,20.0,0.06325,1,JordanManual,CCCAGG,0.06325,0.06319,0.06319,NDC,1514332440,2017-12-28 01:14:12.428150,0.0,0.0
21,21.0,21.0,0.06329,1,JordanManual,CCCAGG,0.06329,0.06324,0.06324,NDC,1514332620,2017-12-28 01:14:12.428150,0.0,0.0
