Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0655,0.06554,0.06549,0.06549,1514328840,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
1,0.06554,0.06554,0.06548,0.06548,1514329020,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
2,0.06554,0.06555,0.06551,0.06551,1514329200,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
3,0.06561,0.06561,0.06552,0.06552,1514329380,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
4,0.06565,0.06565,0.06562,0.06562,1514329560,29.16,1.91,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
5,0.0657,0.0657,0.06564,0.06564,1514329740,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
6,0.06571,0.06572,0.0657,0.0657,1514329920,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
7,0.06564,0.06569,0.06564,0.06569,1514330100,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
8,0.06259,0.06559,0.06259,0.06556,1514330280,2.74,0.1715,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
9,0.06263,0.06264,0.06261,0.06261,1514330460,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
10,0.06257,0.06264,0.06257,0.06264,1514330640,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
11,0.06264,0.06264,0.06261,0.06263,1514330820,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
12,0.06278,0.06278,0.06264,0.06264,1514331000,7.36,0.4621,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
13,0.06284,0.06284,0.06281,0.06281,1514331180,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
14,0.06285,0.06288,0.06285,0.06287,1514331360,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
15,0.06292,0.06292,0.06282,0.06285,1514331540,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
16,0.06298,0.06298,0.06288,0.06288,1514331720,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
17,0.06303,0.06303,0.063,0.063,1514331900,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
18,0.06307,0.06605,0.06305,0.06605,1514332080,502.2,31.66,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
19,0.06316,0.06316,0.0631,0.0631,1514332260,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
20,0.06325,0.06325,0.06319,0.06319,1514332440,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
21,0.06329,0.06329,0.06324,0.06324,1514332620,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
22,0.0631,0.06328,0.0631,0.06328,1514332800,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
23,0.06311,0.06312,0.06307,0.06307,1514332980,5.13,0.3235,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
24,0.06309,0.06311,0.06309,0.06309,1514333160,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
25,0.06313,0.06313,0.0631,0.0631,1514333340,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
26,0.06312,0.06312,0.06311,0.06311,1514333520,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
27,0.06316,0.06316,0.06314,0.06314,1514333700,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
28,0.06313,0.06317,0.06313,0.06315,1514333880,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
29,0.06314,0.06314,0.06309,0.06309,1514334060,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
30,0.06321,0.06321,0.06316,0.06316,1514334240,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
31,0.06336,0.06336,0.06325,0.06325,1514334420,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
32,0.06355,0.0636,0.0635,0.0635,1514334600,16.3,1.04,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
33,0.0636,0.0636,0.0635,0.06355,1514334780,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
34,0.06362,0.06362,0.06354,0.06354,1514334960,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
35,0.0636,0.06362,0.06355,0.06362,1514335140,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
36,0.06355,0.06362,0.06355,0.06362,1514335320,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
37,0.06362,0.06362,0.06359,0.06359,1514335500,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
38,0.06362,0.0637,0.06362,0.06369,1514335680,0.0,0.0,1,JordanManual,CCCAGG,NDC,2017-12-28 01:14:12.428150
