Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.01085,1,JordanManual,CCCAGG,0.01086,0.01085,0.01086,XBOT,1514358540,2017-12-28 09:29:00.493255,0,0
1,1.0,0.01074,1,JordanManual,CCCAGG,0.01083,0.01074,0.01083,XBOT,1514358720,2017-12-28 09:29:00.493255,0,0
2,2.0,0.01073,1,JordanManual,CCCAGG,0.01074,0.01072,0.01074,XBOT,1514358900,2017-12-28 09:29:00.493255,0,0
3,3.0,0.01074,1,JordanManual,CCCAGG,0.01074,0.01073,0.01073,XBOT,1514359080,2017-12-28 09:29:00.493255,0,0
4,4.0,0.01075,1,JordanManual,CCCAGG,0.01075,0.01075,0.01075,XBOT,1514359260,2017-12-28 09:29:00.493255,0,0
5,5.0,0.01076,1,JordanManual,CCCAGG,0.01077,0.01076,0.01076,XBOT,1514359440,2017-12-28 09:29:00.493255,0,0
6,6.0,0.01071,1,JordanManual,CCCAGG,0.01076,0.01071,0.01076,XBOT,1514359620,2017-12-28 09:29:00.493255,0,0
7,7.0,0.01067,1,JordanManual,CCCAGG,0.01071,0.01067,0.01071,XBOT,1514359800,2017-12-28 09:29:00.493255,0,0
8,8.0,0.01065,1,JordanManual,CCCAGG,0.01066,0.01063,0.01066,XBOT,1514359980,2017-12-28 09:29:00.493255,0,0
9,9.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01066,0.01066,XBOT,1514360160,2017-12-28 09:29:00.493255,0,0
10,10.0,0.01064,1,JordanManual,CCCAGG,0.01067,0.01064,0.01067,XBOT,1514360340,2017-12-28 09:29:00.493255,0,0
11,11.0,0.01062,1,JordanManual,CCCAGG,0.01065,0.01062,0.01065,XBOT,1514360520,2017-12-28 09:29:00.493255,0,0
12,12.0,0.01061,1,JordanManual,CCCAGG,0.01062,0.01061,0.01062,XBOT,1514360700,2017-12-28 09:29:00.493255,0,0
13,13.0,0.01065,1,JordanManual,CCCAGG,0.01065,0.01063,0.01063,XBOT,1514360880,2017-12-28 09:29:00.493255,0,0
14,14.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01065,0.01065,XBOT,1514361060,2017-12-28 09:29:00.493255,0,0
15,15.0,0.0107,1,JordanManual,CCCAGG,0.0107,0.0107,0.0107,XBOT,1514361240,2017-12-28 09:29:00.493255,0,0
16,16.0,0.01071,1,JordanManual,CCCAGG,0.01071,0.0107,0.0107,XBOT,1514361420,2017-12-28 09:29:00.493255,0,0
17,17.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01072,0.01072,XBOT,1514361600,2017-12-28 09:29:00.493255,0,0
18,18.0,0.01069,1,JordanManual,CCCAGG,0.01074,0.01069,0.01074,XBOT,1514361780,2017-12-28 09:29:00.493255,0,0
19,19.0,0.01069,1,JordanManual,CCCAGG,0.0107,0.01069,0.0107,XBOT,1514361960,2017-12-28 09:29:00.493255,0,0
20,20.0,0.01067,1,JordanManual,CCCAGG,0.0107,0.01067,0.0107,XBOT,1514362140,2017-12-28 09:29:00.493255,0,0
21,21.0,0.01066,1,JordanManual,CCCAGG,0.01067,0.01066,0.01067,XBOT,1514362320,2017-12-28 09:29:00.493255,0,0
22,22.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01066,0.01066,XBOT,1514362500,2017-12-28 09:29:00.493255,0,0
23,23.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01067,0.01068,XBOT,1514362680,2017-12-28 09:29:00.493255,0,0
24,24.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01069,0.01069,XBOT,1514362860,2017-12-28 09:29:00.493255,0,0
25,25.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.0107,0.0107,XBOT,1514363040,2017-12-28 09:29:00.493255,0,0
26,26.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01073,0.01073,XBOT,1514363220,2017-12-28 09:29:00.493255,0,0
27,27.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01072,0.01072,XBOT,1514363400,2017-12-28 09:29:00.493255,0,0
28,28.0,0.0107,1,JordanManual,CCCAGG,0.01072,0.0107,0.01072,XBOT,1514363580,2017-12-28 09:29:00.493255,0,0
29,29.0,0.0107,1,JordanManual,CCCAGG,0.01071,0.0107,0.01071,XBOT,1514363760,2017-12-28 09:29:00.493255,0,0
30,30.0,0.01071,1,JordanManual,CCCAGG,0.01071,0.01071,0.01071,XBOT,1514363940,2017-12-28 09:29:00.493255,0,0
31,31.0,0.01073,1,JordanManual,CCCAGG,0.01073,0.01072,0.01072,XBOT,1514364120,2017-12-28 09:29:00.493255,0,0
32,32.0,0.01072,1,JordanManual,CCCAGG,0.01073,0.01072,0.01073,XBOT,1514364300,2017-12-28 09:29:00.493255,0,0
33,33.0,0.01071,1,JordanManual,CCCAGG,0.01072,0.01071,0.01072,XBOT,1514364480,2017-12-28 09:29:00.493255,0,0
34,34.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01069,0.01069,XBOT,1514364660,2017-12-28 09:29:00.493255,0,0
35,35.0,0.01064,1,JordanManual,CCCAGG,0.01069,0.01064,0.01069,XBOT,1514364840,2017-12-28 09:29:00.493255,0,0
36,36.0,0.01063,1,JordanManual,CCCAGG,0.01064,0.01062,0.01064,XBOT,1514365020,2017-12-28 09:29:00.493255,0,0
37,37.0,0.01064,1,JordanManual,CCCAGG,0.01064,0.01063,0.01063,XBOT,1514365200,2017-12-28 09:29:00.493255,0,0
38,38.0,0.01065,1,JordanManual,CCCAGG,0.01065,0.01065,0.01065,XBOT,1514365380,2017-12-28 09:29:00.493255,0,0
39,39.0,0.01065,1,JordanManual,CCCAGG,0.01065,0.01064,0.01064,XBOT,1514365560,2017-12-28 09:29:00.493255,0,0
40,40.0,0.01068,1,JordanManual,CCCAGG,0.01068,0.01065,0.01065,XBOT,1514365740,2017-12-28 09:29:00.493255,0,0
41,41.0,0.01069,1,JordanManual,CCCAGG,0.01069,0.01067,0.01067,XBOT,1514365920,2017-12-28 09:29:00.493255,0,0
42,42.0,0.01069,1,JordanManual,CCCAGG,0.01071,0.01069,0.01071,XBOT,1514366100,2017-12-28 09:29:00.493255,0,0
