Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1465,0.1465,0.1465,0.1465,1514231220,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
1,0.1464,0.1464,0.1464,0.1464,1514231280,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
2,0.1464,0.1464,0.1464,0.1464,1514231340,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
3,0.1463,0.1463,0.1463,0.1463,1514231400,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
4,0.1464,0.1464,0.1464,0.1464,1514231460,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
5,0.1466,0.1466,0.1466,0.1466,1514231520,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
6,0.1465,0.1465,0.1465,0.1465,1514231580,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
7,0.1466,0.1466,0.1466,0.1466,1514231640,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
8,0.1467,0.1467,0.1467,0.1467,1514231700,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
9,0.1467,0.1467,0.1467,0.1467,1514231760,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
10,0.1467,0.1467,0.1467,0.1467,1514231820,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
11,0.1467,0.1467,0.1467,0.1467,1514231880,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
12,0.1469,0.1469,0.1469,0.1469,1514231940,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
13,0.1469,0.1469,0.1469,0.1469,1514232000,0.0,0.0,UNITS,1,JordanManual,CCCAGG,2017-12-26 23:06:20.825936
