Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.3,0.3,0.3,0.3,1514231220,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
1,0.3,0.3,0.3,0.3,1514231280,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
2,0.3,0.3,0.3,0.3,1514231340,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
3,0.3,0.3,0.3,0.3,1514231400,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
4,0.3,0.3,0.3,0.3,1514231460,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
5,0.3,0.3,0.3,0.3,1514231520,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
6,0.3,0.3,0.3,0.3,1514231580,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
7,0.3,0.3,0.3,0.3,1514231640,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
8,0.3,0.3,0.3,0.3,1514231700,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
9,0.3,0.3,0.3,0.3,1514231760,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
10,0.3,0.3,0.3,0.3,1514231820,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
11,0.3,0.3,0.3,0.3,1514231880,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
12,0.3,0.3,0.3,0.3,1514231940,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
13,0.3,0.3,0.3,0.3,1514232000,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
14,0.3,0.3,0.3,0.3,1514232060,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
15,0.3,0.3,0.3,0.3,1514232120,0,0.0,NANAS,1,JordanManual,CCCAGG,2017-12-26 22:46:24.152052
