Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,RLC,1514330640,2017-12-28 01:44:58.721625,12.15,13.0
1,1.0,1.0,1.0,1.0,1.08,1,JordanManual,CCCAGG,1.08,1.06,1.06,RLC,1514330820,2017-12-28 01:44:58.721625,1083.48,1170.16
2,2.0,2.0,2.0,2.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514331000,2017-12-28 01:44:58.721625,1017.08,1104.96
3,3.0,3.0,3.0,3.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.09,RLC,1514331180,2017-12-28 01:44:58.721625,7459.51,8130.86
4,4.0,4.0,4.0,4.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,RLC,1514331360,2017-12-28 01:44:58.721625,1470.86,1603.23
5,5.0,5.0,5.0,5.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,RLC,1514331540,2017-12-28 01:44:58.721625,8501.15,9181.24
6,6.0,6.0,6.0,6.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,RLC,1514331720,2017-12-28 01:44:58.721625,5206.85,5675.46
7,7.0,7.0,7.0,7.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514331900,2017-12-28 01:44:58.721625,19089.76,20998.74
8,8.0,8.0,8.0,8.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514332080,2017-12-28 01:44:58.721625,1295.45,1425.0
9,9.0,9.0,9.0,9.0,1.12,1,JordanManual,CCCAGG,1.14,1.11,1.11,RLC,1514332260,2017-12-28 01:44:58.721625,14941.53,16718.49
10,10.0,10.0,10.0,10.0,1.12,1,JordanManual,CCCAGG,1.13,1.11,1.11,RLC,1514332440,2017-12-28 01:44:58.721625,3834.82,4294.88
11,11.0,11.0,11.0,11.0,1.14,1,JordanManual,CCCAGG,1.14,1.12,1.12,RLC,1514332620,2017-12-28 01:44:58.721625,1342.43,1521.02
12,12.0,12.0,12.0,12.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.14,RLC,1514332800,2017-12-28 01:44:58.721625,6869.7,7788.34
13,13.0,13.0,13.0,13.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,RLC,1514332980,2017-12-28 01:44:58.721625,3384.92,3858.8
14,14.0,14.0,14.0,14.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,RLC,1514333160,2017-12-28 01:44:58.721625,4988.98,5637.55
15,15.0,15.0,15.0,15.0,1.12,1,JordanManual,CCCAGG,1.13,1.11,1.11,RLC,1514333340,2017-12-28 01:44:58.721625,2369.52,2675.76
16,16.0,16.0,16.0,16.0,1.13,1,JordanManual,CCCAGG,1.13,1.12,1.12,RLC,1514333520,2017-12-28 01:44:58.721625,1466.79,1652.43
17,17.0,17.0,17.0,17.0,1.14,1,JordanManual,CCCAGG,1.14,1.13,1.13,RLC,1514333700,2017-12-28 01:44:58.721625,1027.7,1166.46
18,18.0,18.0,18.0,18.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.14,RLC,1514333880,2017-12-28 01:44:58.721625,4347.83,4992.8
19,19.0,19.0,19.0,19.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,RLC,1514334060,2017-12-28 01:44:58.721625,1322.85,1521.27
20,20.0,20.0,20.0,20.0,1.15,1,JordanManual,CCCAGG,1.15,1.14,1.15,RLC,1514334240,2017-12-28 01:44:58.721625,1872.83,2139.65
21,21.0,21.0,21.0,21.0,1.16,1,JordanManual,CCCAGG,1.16,1.15,1.15,RLC,1514334420,2017-12-28 01:44:58.721625,9503.51,11004.93
22,22.0,22.0,22.0,22.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,RLC,1514334600,2017-12-28 01:44:58.721625,2402.96,2779.2
23,23.0,23.0,23.0,23.0,1.13,1,JordanManual,CCCAGG,1.16,1.12,1.13,RLC,1514334780,2017-12-28 01:44:58.721625,2951.13,3332.97
24,24.0,24.0,24.0,24.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,RLC,1514334960,2017-12-28 01:44:58.721625,135.11,152.67
25,25.0,25.0,25.0,25.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,RLC,1514335140,2017-12-28 01:44:58.721625,2676.25,3024.16
26,26.0,26.0,26.0,26.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.12,RLC,1514335320,2017-12-28 01:44:58.721625,3100.16,3428.17
27,27.0,27.0,27.0,27.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,RLC,1514335500,2017-12-28 01:44:58.721625,679.43,754.17
28,28.0,28.0,28.0,28.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,RLC,1514335680,2017-12-28 01:44:58.721625,817.75,904.15
29,29.0,29.0,29.0,29.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RLC,1514335860,2017-12-28 01:44:58.721625,2224.48,2446.93
30,30.0,30.0,30.0,30.0,1.13,1,JordanManual,CCCAGG,1.13,1.1,1.1,RLC,1514336040,2017-12-28 01:44:58.721625,852.21,959.11
31,31.0,31.0,31.0,31.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,RLC,1514336220,2017-12-28 01:44:58.721625,166.86,186.88
