Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135,1,JordanManual,CCCAGG,0.1135,0.1134,0.1134,FLIXX,1514329740,2017-12-28 01:29:33.650873,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1135,1,JordanManual,CCCAGG,0.1135,0.1135,0.1135,FLIXX,1514329920,2017-12-28 01:29:33.650873,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.1134,1,JordanManual,CCCAGG,0.1135,0.1134,0.1135,FLIXX,1514330100,2017-12-28 01:29:33.650873,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.1133,1,JordanManual,CCCAGG,0.1133,0.1132,0.1132,FLIXX,1514330280,2017-12-28 01:29:33.650873,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.1133,1,JordanManual,CCCAGG,0.1134,0.1133,0.1133,FLIXX,1514330460,2017-12-28 01:29:33.650873,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1132,1,JordanManual,CCCAGG,0.1134,0.1132,0.1134,FLIXX,1514330640,2017-12-28 01:29:33.650873,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.1134,1,JordanManual,CCCAGG,0.1134,0.1133,0.1133,FLIXX,1514330820,2017-12-28 01:29:33.650873,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.1136,1,JordanManual,CCCAGG,0.1136,0.1133,0.1133,FLIXX,1514331000,2017-12-28 01:29:33.650873,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.1137,1,JordanManual,CCCAGG,0.1137,0.1137,0.1137,FLIXX,1514331180,2017-12-28 01:29:33.650873,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.1137,1,JordanManual,CCCAGG,0.1138,0.1137,0.1138,FLIXX,1514331360,2017-12-28 01:29:33.650873,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1139,1,JordanManual,CCCAGG,0.1139,0.1137,0.1137,FLIXX,1514331540,2017-12-28 01:29:33.650873,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.114,1,JordanManual,CCCAGG,0.114,0.1138,0.1138,FLIXX,1514331720,2017-12-28 01:29:33.650873,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.1141,1,JordanManual,CCCAGG,0.1141,0.114,0.114,FLIXX,1514331900,2017-12-28 01:29:33.650873,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.1141,1,JordanManual,CCCAGG,0.1141,0.1141,0.1141,FLIXX,1514332080,2017-12-28 01:29:33.650873,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.1143,1,JordanManual,CCCAGG,0.1143,0.1142,0.1142,FLIXX,1514332260,2017-12-28 01:29:33.650873,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.1145,1,JordanManual,CCCAGG,0.1145,0.1144,0.1144,FLIXX,1514332440,2017-12-28 01:29:33.650873,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.1145,1,JordanManual,CCCAGG,0.1145,0.1144,0.1144,FLIXX,1514332620,2017-12-28 01:29:33.650873,0.0,0.0
