Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,2.44,2.44,2.44,2.44,1514231220,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
1,2.15,2.44,2.15,2.44,1514231280,190.0,408.5,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
2,2.15,2.15,2.15,2.15,1514231340,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
3,2.15,2.15,2.15,2.15,1514231400,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
4,2.15,2.15,2.15,2.15,1514231460,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
5,2.18,2.18,2.15,2.15,1514231520,10.0,21.8,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
6,2.18,2.18,2.18,2.18,1514231580,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
7,2.18,2.18,2.18,2.18,1514231640,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
8,2.18,2.18,2.18,2.18,1514231700,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
9,2.19,2.19,2.19,2.19,1514231760,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
10,2.19,2.19,2.19,2.19,1514231820,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
11,2.19,2.19,2.19,2.19,1514231880,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
12,2.19,2.19,2.19,2.19,1514231940,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
13,2.19,2.19,2.19,2.19,1514232000,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
14,2.19,2.19,2.19,2.19,1514232060,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
15,2.19,2.19,2.19,2.19,1514232120,0.0,0.0,HDG,1,JordanManual,CCCAGG,2017-12-26 22:35:11.233872
