Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,1,JordanManual,CCCAGG,19.23,19.21,19.23,DMD,1514354940,2017-12-28 08:28:04.126528,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.2,1,JordanManual,CCCAGG,19.2,19.19,19.2,DMD,1514355120,2017-12-28 08:28:04.126528,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,19.21,1,JordanManual,CCCAGG,19.21,19.2,19.2,DMD,1514355300,2017-12-28 08:28:04.126528,4.75,91.22
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19.16,1,JordanManual,CCCAGG,19.21,19.16,19.21,DMD,1514355480,2017-12-28 08:28:04.126528,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,19.26,1,JordanManual,CCCAGG,19.26,19.19,19.19,DMD,1514355660,2017-12-28 08:28:04.126528,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,19.26,1,JordanManual,CCCAGG,19.27,19.26,19.27,DMD,1514355840,2017-12-28 08:28:04.126528,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,19.24,1,JordanManual,CCCAGG,19.25,19.24,19.25,DMD,1514356020,2017-12-28 08:28:04.126528,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,19.23,1,JordanManual,CCCAGG,19.25,19.23,19.24,DMD,1514356200,2017-12-28 08:28:04.126528,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,19.19,1,JordanManual,CCCAGG,19.21,19.19,19.21,DMD,1514356380,2017-12-28 08:28:04.126528,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,19.17,1,JordanManual,CCCAGG,19.18,19.17,19.17,DMD,1514356560,2017-12-28 08:28:04.126528,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,19.16,1,JordanManual,CCCAGG,19.18,19.16,19.17,DMD,1514356740,2017-12-28 08:28:04.126528,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.17,1,JordanManual,CCCAGG,19.17,19.16,19.16,DMD,1514356920,2017-12-28 08:28:04.126528,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,19.13,1,JordanManual,CCCAGG,19.15,19.13,19.15,DMD,1514357100,2017-12-28 08:28:04.126528,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,19.13,1,JordanManual,CCCAGG,19.13,19.13,19.13,DMD,1514357280,2017-12-28 08:28:04.126528,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,19.15,1,JordanManual,CCCAGG,19.15,19.14,19.14,DMD,1514357460,2017-12-28 08:28:04.126528,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,19.16,1,JordanManual,CCCAGG,19.16,19.12,19.14,DMD,1514357640,2017-12-28 08:28:04.126528,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,19.16,1,JordanManual,CCCAGG,19.16,19.14,19.15,DMD,1514357820,2017-12-28 08:28:04.126528,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,19.18,1,JordanManual,CCCAGG,19.18,19.15,19.15,DMD,1514358000,2017-12-28 08:28:04.126528,1.04,19.95
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.18,1,JordanManual,CCCAGG,19.19,19.18,19.18,DMD,1514358180,2017-12-28 08:28:04.126528,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.19,1,JordanManual,CCCAGG,19.2,19.19,19.2,DMD,1514358360,2017-12-28 08:28:04.126528,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.19,1,JordanManual,CCCAGG,19.2,19.19,19.2,DMD,1514358540,2017-12-28 08:28:04.126528,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,19.0,1,JordanManual,CCCAGG,19.14,19.0,19.14,DMD,1514358720,2017-12-28 08:28:04.126528,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,18.98,1,JordanManual,CCCAGG,18.98,18.96,18.98,DMD,1514358900,2017-12-28 08:28:04.126528,15.02,285.08
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,18.99,1,JordanManual,CCCAGG,18.99,18.98,18.98,DMD,1514359080,2017-12-28 08:28:04.126528,2.61,49.56
