Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.05878,0.05878,0.05878,0.05878,1514231220,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
1,0.05876,0.05876,0.05876,0.05876,1514231280,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
2,0.05876,0.05876,0.05876,0.05876,1514231340,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
3,0.05873,0.05873,0.05873,0.05873,1514231400,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
4,0.05876,0.05876,0.05876,0.05876,1514231460,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
5,0.05883,0.05883,0.05883,0.05883,1514231520,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
6,0.05879,0.05879,0.05879,0.05879,1514231580,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
7,0.05883,0.05883,0.05883,0.05883,1514231640,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
8,0.05886,0.05886,0.05886,0.05886,1514231700,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
9,0.05887,0.05887,0.05887,0.05887,1514231760,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
10,0.05887,0.05887,0.05887,0.05887,1514231820,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
11,0.0589,0.0589,0.0589,0.0589,1514231880,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
12,0.05896,0.05896,0.05896,0.05896,1514231940,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
13,0.05894,0.05894,0.05894,0.05894,1514232000,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
14,0.05885,0.05885,0.05885,0.05885,1514232060,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
15,0.05887,0.05887,0.05887,0.05887,1514232120,0.0,0.0,2015,1,JordanManual,CCCAGG,2017-12-26 22:07:12.827375
