Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,36.3,36.3,36.3,36.3,1514231220,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
1,36.29,36.29,36.29,36.29,1514231280,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
2,36.29,36.29,36.29,36.29,1514231340,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
3,36.27,36.27,36.27,36.27,1514231400,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
4,36.29,36.29,36.29,36.29,1514231460,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
5,36.33,36.33,36.33,36.33,1514231520,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
6,36.3,36.3,36.3,36.3,1514231580,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
7,36.33,36.33,36.33,36.33,1514231640,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
8,36.35,36.35,36.35,36.35,1514231700,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
9,36.36,36.36,36.36,36.36,1514231760,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
10,36.36,36.36,36.36,36.36,1514231820,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
11,36.37,36.37,36.37,36.37,1514231880,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
12,36.41,36.41,36.41,36.41,1514231940,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
13,36.4,36.4,36.4,36.4,1514232000,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
14,36.34,36.34,36.34,36.34,1514232060,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
15,36.35,36.35,36.35,36.35,1514232120,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
16,36.3,36.3,36.3,36.3,1514232180,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
17,36.28,36.28,36.28,36.28,1514232240,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
18,36.26,36.26,36.26,36.26,1514232300,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
19,36.3,36.3,36.3,36.3,1514232360,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
20,36.25,36.25,36.25,36.25,1514232420,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
21,36.26,36.26,36.26,36.26,1514232480,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
22,36.25,36.25,36.25,36.25,1514232540,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
23,36.27,36.27,36.27,36.27,1514232600,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
24,36.28,36.28,36.28,36.28,1514232660,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
25,36.3,36.3,36.3,36.3,1514232720,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
26,36.3,36.3,36.3,36.3,1514232780,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
27,36.28,36.28,36.28,36.28,1514232840,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
28,36.27,36.27,36.27,36.27,1514232900,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
29,36.27,36.27,36.27,36.27,1514232960,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
30,36.28,36.28,36.28,36.28,1514233020,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
31,36.26,36.26,36.26,36.26,1514233080,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
32,36.3,36.3,36.3,36.3,1514233140,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
33,36.35,36.35,36.35,36.35,1514233200,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
34,36.4,36.4,36.4,36.4,1514233260,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
35,36.42,36.42,36.42,36.42,1514233320,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
36,36.45,36.45,36.45,36.45,1514233380,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
37,35.04,35.04,35.04,35.04,1514233440,0.3169,11.1,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
38,35.03,35.03,35.03,35.03,1514233500,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
39,35.03,35.03,35.03,35.03,1514233560,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
40,35.01,35.01,35.01,35.01,1514233620,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
41,35.01,35.01,35.01,35.01,1514233680,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
42,35.02,35.02,35.02,35.02,1514233740,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
43,35.03,35.03,35.03,35.03,1514233800,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
44,35.04,35.04,35.04,35.04,1514233860,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
45,35.01,35.01,35.01,35.01,1514233920,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
46,34.98,34.98,34.98,34.98,1514233980,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
47,34.98,34.98,34.98,34.98,1514234040,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
48,34.95,34.95,34.95,34.95,1514234100,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
49,34.91,34.91,34.91,34.91,1514234160,0.0,0.0,BTB,1,JordanManual,CCCAGG,2017-12-26 22:15:10.723775
