Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.07301,1,JordanManual,CCCAGG,0.07306,0.07301,0.07304,TZC,1514358540,2017-12-28 09:28:36.434434,0.0,0.0
1,1.0,1.0,0.07228,1,JordanManual,CCCAGG,0.07283,0.07228,0.07283,TZC,1514358720,2017-12-28 09:28:36.434434,0.0,0.0
2,2.0,2.0,0.07302,1,JordanManual,CCCAGG,0.07304,0.07294,0.07304,TZC,1514358900,2017-12-28 09:28:36.434434,5514.33,402.77
3,3.0,3.0,0.07307,1,JordanManual,CCCAGG,0.07307,0.07301,0.07301,TZC,1514359080,2017-12-28 09:28:36.434434,309.22,22.58
4,4.0,4.0,0.07316,1,JordanManual,CCCAGG,0.07316,0.07312,0.07312,TZC,1514359260,2017-12-28 09:28:36.434434,0.0,0.0
5,5.0,5.0,0.07322,1,JordanManual,CCCAGG,0.07324,0.07322,0.07322,TZC,1514359440,2017-12-28 09:28:36.434434,0.0,0.0
6,6.0,6.0,0.07283,1,JordanManual,CCCAGG,0.07318,0.07283,0.07318,TZC,1514359620,2017-12-28 09:28:36.434434,0.0,0.0
7,7.0,7.0,0.07258,1,JordanManual,CCCAGG,0.07283,0.07258,0.07283,TZC,1514359800,2017-12-28 09:28:36.434434,0.0,0.0
8,8.0,8.0,0.07247,1,JordanManual,CCCAGG,0.07249,0.0723,0.07249,TZC,1514359980,2017-12-28 09:28:36.434434,0.0,0.0
9,9.0,9.0,0.07266,1,JordanManual,CCCAGG,0.07267,0.07253,0.07253,TZC,1514360160,2017-12-28 09:28:36.434434,0.0,0.0
10,10.0,10.0,0.07241,1,JordanManual,CCCAGG,0.07258,0.07241,0.07258,TZC,1514360340,2017-12-28 09:28:36.434434,0.0,0.0
11,11.0,11.0,0.07224,1,JordanManual,CCCAGG,0.07243,0.07224,0.07243,TZC,1514360520,2017-12-28 09:28:36.434434,0.0,0.0
12,12.0,12.0,0.07396,1,JordanManual,CCCAGG,0.07402,0.07227,0.07227,TZC,1514360700,2017-12-28 09:28:36.434434,1308.68,96.87
13,13.0,13.0,0.07424,1,JordanManual,CCCAGG,0.07424,0.07408,0.07408,TZC,1514360880,2017-12-28 09:28:36.434434,0.0,0.0
