Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.1254,1,JordanManual,CCCAGG,0.1256,0.1254,0.1256,MBI,1514330460,2017-12-28 01:41:43.929489,0.0,0.0
1,1.0,0.1252,1,JordanManual,CCCAGG,0.1254,0.1252,0.1254,MBI,1514330640,2017-12-28 01:41:43.929489,0.0,0.0
2,2.0,0.1249,1,JordanManual,CCCAGG,0.1251,0.1249,0.1251,MBI,1514330820,2017-12-28 01:41:43.929489,0.0,0.0
3,3.0,0.1252,1,JordanManual,CCCAGG,0.1252,0.1248,0.1248,MBI,1514331000,2017-12-28 01:41:43.929489,0.0,0.0
4,4.0,0.1252,1,JordanManual,CCCAGG,0.1255,0.1252,0.1255,MBI,1514331180,2017-12-28 01:41:43.929489,0.0,0.0
5,5.0,0.1254,1,JordanManual,CCCAGG,0.1254,0.1253,0.1253,MBI,1514331360,2017-12-28 01:41:43.929489,0.0,0.0
6,6.0,0.1252,1,JordanManual,CCCAGG,0.1252,0.1251,0.1252,MBI,1514331540,2017-12-28 01:41:43.929489,0.0,0.0
7,7.0,0.1253,1,JordanManual,CCCAGG,0.1253,0.1252,0.1252,MBI,1514331720,2017-12-28 01:41:43.929489,0.0,0.0
8,8.0,0.1255,1,JordanManual,CCCAGG,0.1255,0.1254,0.1254,MBI,1514331900,2017-12-28 01:41:43.929489,0.0,0.0
9,9.0,0.1254,1,JordanManual,CCCAGG,0.1255,0.1254,0.1255,MBI,1514332080,2017-12-28 01:41:43.929489,0.0,0.0
10,10.0,0.1259,1,JordanManual,CCCAGG,0.1259,0.1255,0.1255,MBI,1514332260,2017-12-28 01:41:43.929489,0.0,0.0
11,11.0,0.09441,1,JordanManual,CCCAGG,0.1258,0.09437,0.1258,MBI,1514332440,2017-12-28 01:41:43.929489,2050.0,193.46
12,12.0,0.09454,1,JordanManual,CCCAGG,0.09454,0.09441,0.09441,MBI,1514332620,2017-12-28 01:41:43.929489,0.0,0.0
13,13.0,0.09424,1,JordanManual,CCCAGG,0.09434,0.09424,0.09434,MBI,1514332800,2017-12-28 01:41:43.929489,0.0,0.0
14,14.0,0.08084,1,JordanManual,CCCAGG,0.09424,0.08084,0.09424,MBI,1514332980,2017-12-28 01:41:43.929489,2000.0,161.78
15,15.0,0.08057,1,JordanManual,CCCAGG,0.08076,0.08057,0.08076,MBI,1514333160,2017-12-28 01:41:43.929489,0.0,0.0
16,16.0,0.08046,1,JordanManual,CCCAGG,0.08058,0.08046,0.08058,MBI,1514333340,2017-12-28 01:41:43.929489,0.0,0.0
17,17.0,0.08043,1,JordanManual,CCCAGG,0.08043,0.0804,0.08043,MBI,1514333520,2017-12-28 01:41:43.929489,0.0,0.0
18,18.0,0.08057,1,JordanManual,CCCAGG,0.08057,0.08044,0.08044,MBI,1514333700,2017-12-28 01:41:43.929489,0.0,0.0
19,19.0,0.08061,1,JordanManual,CCCAGG,0.08061,0.08057,0.08057,MBI,1514333880,2017-12-28 01:41:43.929489,0.0,0.0
20,20.0,0.08072,1,JordanManual,CCCAGG,0.08072,0.08057,0.08057,MBI,1514334060,2017-12-28 01:41:43.929489,0.0,0.0
21,21.0,0.081,1,JordanManual,CCCAGG,0.081,0.08073,0.08073,MBI,1514334240,2017-12-28 01:41:43.929489,0.0,0.0
22,22.0,0.08125,1,JordanManual,CCCAGG,0.08125,0.08121,0.08123,MBI,1514334420,2017-12-28 01:41:43.929489,0.0,0.0
23,23.0,0.08116,1,JordanManual,CCCAGG,0.08123,0.08116,0.08123,MBI,1514334600,2017-12-28 01:41:43.929489,0.0,0.0
24,24.0,0.08116,1,JordanManual,CCCAGG,0.08116,0.08111,0.08111,MBI,1514334780,2017-12-28 01:41:43.929489,0.0,0.0
25,25.0,0.08106,1,JordanManual,CCCAGG,0.08121,0.08106,0.08121,MBI,1514334960,2017-12-28 01:41:43.929489,0.0,0.0
26,26.0,0.08107,1,JordanManual,CCCAGG,0.08107,0.08101,0.08103,MBI,1514335140,2017-12-28 01:41:43.929489,0.0,0.0
27,27.0,0.08097,1,JordanManual,CCCAGG,0.08103,0.08097,0.08103,MBI,1514335320,2017-12-28 01:41:43.929489,0.0,0.0
28,28.0,0.08115,1,JordanManual,CCCAGG,0.08115,0.08094,0.08094,MBI,1514335500,2017-12-28 01:41:43.929489,0.0,0.0
29,29.0,0.08099,1,JordanManual,CCCAGG,0.08125,0.08099,0.08125,MBI,1514335680,2017-12-28 01:41:43.929489,0.0,0.0
30,30.0,0.08108,1,JordanManual,CCCAGG,0.08108,0.08098,0.08098,MBI,1514335860,2017-12-28 01:41:43.929489,0.0,0.0
31,31.0,0.08109,1,JordanManual,CCCAGG,0.08109,0.08104,0.08104,MBI,1514336040,2017-12-28 01:41:43.929489,0.0,0.0
32,32.0,0.08101,1,JordanManual,CCCAGG,0.08105,0.08101,0.08105,MBI,1514336220,2017-12-28 01:41:43.929489,0.0,0.0
33,33.0,0.08117,1,JordanManual,CCCAGG,0.08117,0.08108,0.08108,MBI,1514336400,2017-12-28 01:41:43.929489,0.0,0.0
34,34.0,0.0814,1,JordanManual,CCCAGG,0.0814,0.08119,0.08119,MBI,1514336580,2017-12-28 01:41:43.929489,0.0,0.0
35,35.0,0.08191,1,JordanManual,CCCAGG,0.08191,0.08159,0.08159,MBI,1514336760,2017-12-28 01:41:43.929489,0.0,0.0
36,36.0,0.08199,1,JordanManual,CCCAGG,0.08199,0.08189,0.08196,MBI,1514336940,2017-12-28 01:41:43.929489,0.0,0.0
37,37.0,0.08217,1,JordanManual,CCCAGG,0.08217,0.0821,0.08212,MBI,1514337120,2017-12-28 01:41:43.929489,0.0,0.0
38,38.0,0.08216,1,JordanManual,CCCAGG,0.08219,0.08214,0.08214,MBI,1514337300,2017-12-28 01:41:43.929489,0.0,0.0
39,39.0,0.08194,1,JordanManual,CCCAGG,0.08214,0.08194,0.08214,MBI,1514337480,2017-12-28 01:41:43.929489,0.0,0.0
