Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,224.09,224.09,224.09,224.09,1514231220,3.46,775.35,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
1,224.02,224.02,224.02,224.02,1514231280,0.0,0.0,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
2,224.59,224.59,224.03,224.03,1514231340,6.05,1358.77,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
3,224.61,224.61,224.47,224.47,1514231400,10.0,2246.1,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
4,224.71,224.71,224.71,224.71,1514231460,0.0,0.0,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
5,224.97,224.97,224.97,224.97,1514231520,29.72,6686.11,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
6,224.25,225.23,224.11,224.67,1514231580,7.84,1758.12,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
7,224.43,224.43,224.43,224.43,1514231640,0.0,0.0,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
8,225.39,225.39,224.55,224.55,1514231700,31.88,7185.43,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
9,224.57,224.57,224.57,224.57,1514231760,14.6,3278.72,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
10,224.72,224.72,224.58,224.58,1514231820,18.07,4060.69,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
11,224.67,225.65,224.67,224.67,1514231880,8.92,2004.06,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
12,226.17,226.17,226.03,226.17,1514231940,6.14,1388.68,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
13,225.98,226.12,225.55,226.12,1514232000,420.26,94970.35,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
14,225.75,226.31,225.75,226.03,1514232060,12.01,2711.26,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
15,226.94,227.07,225.82,225.82,1514232120,74.74,16961.5,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
16,227.29,227.29,226.73,226.73,1514232180,16.54,3759.38,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
17,229.7,229.7,226.22,227.19,1514232240,33.23,7632.93,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
18,230.97,230.97,229.58,229.58,1514232300,261.6,60421.75,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
19,231.49,231.49,231.21,231.49,1514232360,24.24,5611.32,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
20,231.33,231.33,231.19,231.19,1514232420,12.6,2914.76,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
21,232.09,232.09,231.39,231.39,1514232480,143.29,33256.18,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
22,231.05,231.05,231.05,231.05,1514232540,19.06,4403.81,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
23,231.28,231.42,230.58,231.14,1514232600,97.84,22628.44,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
24,231.47,231.47,231.47,231.47,1514232660,592.58,137164.49,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
25,232.72,232.72,231.61,231.75,1514232720,207.17,48212.6,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
26,234.0,234.14,232.74,232.74,1514232780,59.84,14002.56,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
27,234.57,234.57,233.45,233.45,1514232840,67.12,15744.34,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
28,238.02,238.02,233.83,233.83,1514232900,78.48,18679.81,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
29,238.01,238.15,237.04,237.04,1514232960,31.26,7440.19,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
30,238.16,238.16,237.74,238.02,1514233020,8.67,2064.85,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
31,236.98,238.09,236.98,238.09,1514233080,193.87,45943.31,GNO,1,JordanManual,CCCAGG,2017-12-26 22:33:30.061550
