Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.33,1,JordanManual,CCCAGG,210.39,209.44,209.44,GNO,1514329740,2017-12-28 01:29:35.236933,8.28,1737.57
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.45,1,JordanManual,CCCAGG,210.2,208.45,210.2,GNO,1514329920,2017-12-28 01:29:35.236933,20.46,4292.34
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,208.0,1,JordanManual,CCCAGG,208.35,208.0,208.35,GNO,1514330100,2017-12-28 01:29:35.236933,25.0602,5214.36
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,207.2,1,JordanManual,CCCAGG,207.77,207.2,207.77,GNO,1514330280,2017-12-28 01:29:35.236933,49.0138,10158.45
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,207.26,1,JordanManual,CCCAGG,208.42,206.95,207.31,GNO,1514330460,2017-12-28 01:29:35.236933,33.72,6991.78
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,206.98,1,JordanManual,CCCAGG,207.26,206.96,207.26,GNO,1514330640,2017-12-28 01:29:35.236933,0.33637,69.63
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,206.61,1,JordanManual,CCCAGG,206.9,206.52,206.9,GNO,1514330820,2017-12-28 01:29:35.236933,11.16,2305.42
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,206.33,1,JordanManual,CCCAGG,206.89,206.11,206.41,GNO,1514331000,2017-12-28 01:29:35.236933,2.6668,550.22
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,208.18,1,JordanManual,CCCAGG,209.12,207.93,207.93,GNO,1514331180,2017-12-28 01:29:35.236933,65.66,13664.27
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,208.6,1,JordanManual,CCCAGG,209.23,208.33,208.33,GNO,1514331360,2017-12-28 01:29:35.236933,19.76,4118.97
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,208.3,1,JordanManual,CCCAGG,208.3,207.97,208.26,GNO,1514331540,2017-12-28 01:29:35.236933,31.34,6525.4
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,208.24,1,JordanManual,CCCAGG,209.49,208.23,208.39,GNO,1514331720,2017-12-28 01:29:35.236933,139.75,29122.74
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,208.1,1,JordanManual,CCCAGG,208.98,208.1,208.38,GNO,1514331900,2017-12-28 01:29:35.236933,17.16,3578.98
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,208.74,1,JordanManual,CCCAGG,209.52,207.86,207.99,GNO,1514332080,2017-12-28 01:29:35.236933,17.67,3685.47
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,209.82,1,JordanManual,CCCAGG,210.01,208.93,208.93,GNO,1514332260,2017-12-28 01:29:35.236933,153.3,32186.28
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,211.49,1,JordanManual,CCCAGG,211.49,209.66,209.66,GNO,1514332440,2017-12-28 01:29:35.236933,19.5073,4112.69
