Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.5372,1,JordanManual,CCCAGG,0.5374,0.537,0.537,WGR,1514328840,2017-12-28 01:14:06.971650,0.0,0.0
1,1.0,0.5361,1,JordanManual,CCCAGG,0.5362,0.5361,0.5362,WGR,1514329020,2017-12-28 01:14:06.971650,0.0,0.0
2,2.0,0.5358,1,JordanManual,CCCAGG,0.5361,0.5358,0.5359,WGR,1514329200,2017-12-28 01:14:06.971650,0.0,0.0
3,3.0,0.5531,1,JordanManual,CCCAGG,0.5741,0.5531,0.5613,WGR,1514329380,2017-12-28 01:14:06.971650,2579.71,1438.03
4,4.0,0.5535,1,JordanManual,CCCAGG,0.5535,0.5526,0.5526,WGR,1514329560,2017-12-28 01:14:06.971650,0.0,0.0
5,5.0,0.5537,1,JordanManual,CCCAGG,0.5539,0.5537,0.5539,WGR,1514329740,2017-12-28 01:14:06.971650,0.0,0.0
6,6.0,0.5525,1,JordanManual,CCCAGG,0.5534,0.5525,0.5534,WGR,1514329920,2017-12-28 01:14:06.971650,572.49,316.82
7,7.0,0.5522,1,JordanManual,CCCAGG,0.5533,0.5522,0.5533,WGR,1514330100,2017-12-28 01:14:06.971650,1084.19,599.77
8,8.0,0.5643,1,JordanManual,CCCAGG,0.5643,0.5505,0.5519,WGR,1514330280,2017-12-28 01:14:06.971650,8335.91,4697.46
9,9.0,0.5636,1,JordanManual,CCCAGG,0.5646,0.5636,0.5646,WGR,1514330460,2017-12-28 01:14:06.971650,0.0,0.0
10,10.0,0.5598,1,JordanManual,CCCAGG,0.5636,0.5598,0.5636,WGR,1514330640,2017-12-28 01:14:06.971650,399.74,223.89
11,11.0,0.5588,1,JordanManual,CCCAGG,0.5595,0.5585,0.5595,WGR,1514330820,2017-12-28 01:14:06.971650,1007.15,563.5
12,12.0,0.5601,1,JordanManual,CCCAGG,0.5601,0.5582,0.5582,WGR,1514331000,2017-12-28 01:14:06.971650,0.0,0.0
13,13.0,0.5601,1,JordanManual,CCCAGG,0.5615,0.5601,0.5615,WGR,1514331180,2017-12-28 01:14:06.971650,0.0,0.0
14,14.0,0.5608,1,JordanManual,CCCAGG,0.5608,0.5605,0.5605,WGR,1514331360,2017-12-28 01:14:06.971650,0.0,0.0
15,15.0,0.5509,1,JordanManual,CCCAGG,0.5599,0.5509,0.5598,WGR,1514331540,2017-12-28 01:14:06.971650,0.47,0.2589
16,16.0,0.5587,1,JordanManual,CCCAGG,0.5587,0.5507,0.5507,WGR,1514331720,2017-12-28 01:14:06.971650,100.47,56.13
17,17.0,0.5592,1,JordanManual,CCCAGG,0.5595,0.5591,0.5591,WGR,1514331900,2017-12-28 01:14:06.971650,5.71,3.19
18,18.0,0.585,1,JordanManual,CCCAGG,0.585,0.5588,0.5594,WGR,1514332080,2017-12-28 01:14:06.971650,449.09,255.4
19,19.0,0.5876,1,JordanManual,CCCAGG,0.5876,0.5855,0.5855,WGR,1514332260,2017-12-28 01:14:06.971650,0.0,0.0
20,20.0,0.5874,1,JordanManual,CCCAGG,0.5875,0.5872,0.5872,WGR,1514332440,2017-12-28 01:14:06.971650,0.0,0.0
21,21.0,0.5882,1,JordanManual,CCCAGG,0.5882,0.5874,0.5874,WGR,1514332620,2017-12-28 01:14:06.971650,868.49,510.48
