Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.09508,0.09508,0.09508,0.09508,1514231220,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
1,0.09505,0.09505,0.09505,0.09505,1514231280,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
2,0.09506,0.09506,0.09506,0.09506,1514231340,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
3,0.095,0.095,0.095,0.095,1514231400,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
4,0.09505,0.09505,0.09505,0.09505,1514231460,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
5,0.09516,0.09516,0.09516,0.09516,1514231520,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
6,0.09509,0.09509,0.09509,0.09509,1514231580,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
7,0.09516,0.09516,0.09516,0.09516,1514231640,308.0,29.31,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
8,0.09522,0.09522,0.09522,0.09522,1514231700,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
9,0.09522,0.09522,0.09522,0.09522,1514231760,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
10,0.09523,0.09523,0.09523,0.09523,1514231820,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
11,0.09527,0.09527,0.09527,0.09527,1514231880,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
12,0.09537,0.09537,0.09537,0.09537,1514231940,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
13,0.09535,0.09535,0.09535,0.09535,1514232000,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
14,0.09519,0.09519,0.09519,0.09519,1514232060,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
15,0.09522,0.09522,0.09522,0.09522,1514232120,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
16,0.09508,0.09508,0.09508,0.09508,1514232180,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
17,0.09504,0.09504,0.09504,0.09504,1514232240,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
18,0.09498,0.09498,0.09498,0.09498,1514232300,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
19,0.09508,0.09508,0.09508,0.09508,1514232360,491.39,46.72,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
20,0.09496,0.09496,0.09496,0.09496,1514232420,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
21,0.09498,0.09498,0.09498,0.09498,1514232480,0.0,0.0,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
22,0.09496,0.09496,0.09496,0.09496,1514232540,16048.51,1523.97,PTC,1,JordanManual,CCCAGG,2017-12-26 22:53:12.051843
