Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.6881,0.6881,0.6881,0.6881,1514231220,199.29,137.13,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
1,0.6878,0.6878,0.6878,0.6878,1514231280,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
2,0.6879,0.6879,0.6879,0.6879,1514231340,25.14,17.29,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
3,0.6875,0.6875,0.6875,0.6875,1514231400,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
4,0.6878,0.6878,0.6878,0.6878,1514231460,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
5,0.6886,0.6886,0.6886,0.6886,1514231520,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
6,0.6881,0.6881,0.6881,0.6881,1514231580,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
7,0.6886,0.6886,0.6886,0.6886,1514231640,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
8,0.689,0.689,0.689,0.689,1514231700,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
9,0.6891,0.6891,0.6891,0.6891,1514231760,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
10,0.6831,0.6831,0.6831,0.6831,1514231820,259.15,177.03,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
11,0.6834,0.6834,0.6834,0.6834,1514231880,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
12,0.6841,0.6841,0.6841,0.6841,1514231940,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
13,0.6839,0.6839,0.6839,0.6839,1514232000,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
14,0.6828,0.6828,0.6828,0.6828,1514232060,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
15,0.683,0.683,0.683,0.683,1514232120,23.2,15.85,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
16,0.682,0.682,0.682,0.682,1514232180,55.38,37.77,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
17,0.6817,0.6817,0.6817,0.6817,1514232240,81.51,55.57,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
18,0.6813,0.6813,0.6813,0.6813,1514232300,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
19,0.682,0.682,0.682,0.682,1514232360,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
20,0.6812,0.6812,0.6812,0.6812,1514232420,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
21,0.6813,0.6813,0.6813,0.6813,1514232480,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
22,0.6812,0.6812,0.6812,0.6812,1514232540,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
23,0.6814,0.6814,0.6814,0.6814,1514232600,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
24,0.6816,0.6816,0.6816,0.6816,1514232660,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
25,0.682,0.682,0.682,0.682,1514232720,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
26,0.682,0.682,0.682,0.682,1514232780,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
27,0.6817,0.6817,0.6817,0.6817,1514232840,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
28,0.6815,0.6815,0.6815,0.6815,1514232900,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
29,0.6815,0.6815,0.6815,0.6815,1514232960,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
30,0.6816,0.6816,0.6816,0.6816,1514233020,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
31,0.6814,0.6814,0.6814,0.6814,1514233080,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
32,0.682,0.682,0.682,0.682,1514233140,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
33,0.6829,0.6829,0.6829,0.6829,1514233200,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
34,0.684,0.684,0.684,0.684,1514233260,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
35,0.6842,0.6842,0.6842,0.6842,1514233320,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
36,0.6849,0.6849,0.6849,0.6849,1514233380,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
37,0.685,0.685,0.685,0.685,1514233440,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
38,0.6847,0.6847,0.6847,0.6847,1514233500,0.0,0.0,BON,1,JordanManual,CCCAGG,2017-12-26 22:14:03.786520
