Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.018,0.018,0.018,0.018,1514364300,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
1,0.018,0.018,0.018,0.018,1514364480,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
2,0.018,0.018,0.018,0.018,1514364660,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
3,0.018,0.018,0.018,0.018,1514364840,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
4,0.018,0.018,0.018,0.018,1514365020,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
5,0.018,0.018,0.018,0.018,1514365200,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
6,0.018,0.018,0.018,0.018,1514365380,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
7,0.018,0.018,0.018,0.018,1514365560,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
8,0.018,0.018,0.018,0.018,1514365740,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
9,0.018,0.018,0.018,0.018,1514365920,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
10,0.018,0.018,0.018,0.018,1514366100,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
11,0.018,0.018,0.018,0.018,1514366280,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
12,0.018,0.018,0.018,0.018,1514366460,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
13,0.018,0.018,0.018,0.018,1514366640,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
14,0.018,0.018,0.018,0.018,1514366820,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
15,0.018,0.018,0.018,0.018,1514367000,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
16,0.018,0.018,0.018,0.018,1514367180,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
17,0.018,0.018,0.018,0.018,1514367360,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
18,0.018,0.018,0.018,0.018,1514367540,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
19,0.018,0.018,0.018,0.018,1514367720,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
20,0.018,0.018,0.018,0.018,1514367900,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
21,0.018,0.018,0.018,0.018,1514368080,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
22,0.018,0.018,0.018,0.018,1514368260,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
23,0.018,0.018,0.018,0.018,1514368440,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
24,0.018,0.018,0.018,0.018,1514368620,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
25,0.018,0.018,0.018,0.018,1514368800,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
26,0.018,0.018,0.018,0.018,1514368980,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
27,0.018,0.018,0.018,0.018,1514369160,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
28,0.018,0.018,0.018,0.018,1514369340,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
29,0.018,0.018,0.018,0.018,1514369520,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
30,0.018,0.018,0.018,0.018,1514369700,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
31,0.018,0.018,0.018,0.018,1514369880,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
32,0.018,0.018,0.018,0.018,1514370060,0,0,1,JordanManual,CCCAGG,EAGS,2017-12-28 11:03:50.775678
