Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,3.73,3.73,3.7,3.7,1514327220,61501.21,228303.61,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
1,15856.99,15874.55,15800.0,15800.0,1514327220,35.46,561039.24,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
2,1.53,1.53,1.53,1.53,1514327220,0.0,0.0,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
3,15713.99,15783.35,15657.32,15710.29,1514327220,27.18,427308.43,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
4,15814.99,15856.99,15791.0,15856.99,1514327400,43.99,696592.85,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
5,1.53,1.53,1.53,1.53,1514327400,0.0,0.0,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
6,15655.93,15740.0,15655.93,15713.99,1514327400,13.84,217094.42,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
7,3.71,3.73,3.71,3.73,1514327400,42017.11,156322.24,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
8,3.7,3.71,3.7,3.71,1514327580,30693.02,113620.51,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
9,15639.65,15674.32,15599.64,15655.93,1514327580,44.48,694638.4,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
10,15789.0,15814.99,15719.0,15814.99,1514327580,73.27,1155653.8,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
11,1.52,1.52,1.52,1.52,1514327580,0.0,0.0,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
12,15700.04,15740.0,15639.64,15639.65,1514327760,9.22,144718.24,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
13,3.71,3.71,3.7,3.7,1514327760,33778.93,125179.71,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
14,15829.99,15830.0,15764.99,15789.0,1514327760,37.99,600680.11,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
15,1.53,1.53,1.53,1.53,1514327760,0.0,0.0,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
16,15756.83,15809.56,15700.04,15700.04,1514327940,10.03,158283.5,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
17,1.53,1.53,1.53,1.53,1514327940,0.0,0.0,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
18,3.71,3.74,3.71,3.71,1514327940,72182.01,268295.4,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
19,15800.0,15850.0,15800.0,15829.99,1514327940,75.51,1195720.73,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
20,1.23,1.53,1.23,1.53,1514328120,0.1,0.123,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
21,15789.99,15834.93,15789.68,15800.0,1514328120,20.59,325478.88,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
22,15715.0,15769.61,15705.86,15756.83,1514328120,7.9111,124488.47,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
23,3.74,3.74,3.71,3.71,1514328120,41374.64,154359.4,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
24,3.76,3.76,3.73,3.74,1514328300,88740.57,332935.19,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
25,1.38,1.38,1.23,1.23,1514328300,12.4,17.11,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
26,15714.39,15715.05,15656.24,15715.0,1514328300,19.8345,311397.04,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
27,15795.99,15800.01,15780.65,15789.99,1514328300,26.39,416854.63,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
28,15722.0,15775.8,15660.97,15714.39,1514328480,32.6,513730.59,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
29,15851.96,15867.01,15795.99,15795.99,1514328480,28.98,459301.2,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
30,3.77,3.79,3.76,3.76,1514328480,198715.36,750459.67,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
31,1.39,1.4,1.38,1.38,1514328480,72.18,100.33,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
32,15808.8,15851.96,15806.3,15851.96,1514328660,12.52,198093.75,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
33,1.39,1.39,1.39,1.39,1514328660,33.19,46.13,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
34,3.76,3.78,3.76,3.77,1514328660,54001.73,203461.66,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
35,15685.82,15722.0,15685.79,15722.0,1514328660,36.47,573305.75,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
36,1.35,1.39,1.35,1.39,1514328840,182.61,246.52,1,JordanManual,CCCAGG,ZRC,2017-12-28 00:47:39.803497
37,15698.31,15735.79,15660.99,15685.82,1514328840,27.0237,424862.42,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
38,15815.01,15827.0,15808.8,15808.8,1514328840,19.56,309346.36,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
39,3.78,3.78,3.76,3.76,1514328840,34710.07,131030.2,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
40,3.78,3.79,3.76,3.78,1514329020,128723.72,486204.66,1,JordanManual,Bitfinex,IOT,2017-12-28 00:45:42.938422
41,15780.0,15815.01,15780.0,15815.01,1514329020,31.21,493023.57,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
