Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,3.86,1,JordanManual,CCCAGG,3.86,3.82,3.86,UBQ,1514357460,2017-12-28 09:09:28.642315,247.36,954.25
1,1.0,1.0,1.0,3.82,1,JordanManual,CCCAGG,3.86,3.82,3.85,UBQ,1514357640,2017-12-28 09:09:28.642315,573.11,2202.41
2,2.0,2.0,2.0,3.82,1,JordanManual,CCCAGG,3.82,3.81,3.82,UBQ,1514357820,2017-12-28 09:09:28.642315,412.41,1574.48
3,3.0,3.0,3.0,3.82,1,JordanManual,CCCAGG,3.82,3.82,3.82,UBQ,1514358000,2017-12-28 09:09:28.642315,961.11,3671.44
4,4.0,4.0,4.0,3.84,1,JordanManual,CCCAGG,3.84,3.82,3.82,UBQ,1514358180,2017-12-28 09:09:28.642315,561.51,2148.6
5,5.0,5.0,5.0,3.92,1,JordanManual,CCCAGG,3.92,3.84,3.84,UBQ,1514358360,2017-12-28 09:09:28.642315,9375.86,36610.39
6,6.0,6.0,6.0,3.95,1,JordanManual,CCCAGG,4.11,3.93,4.03,UBQ,1514358540,2017-12-28 09:09:28.642315,11248.8,45151.96
7,7.0,7.0,7.0,3.96,1,JordanManual,CCCAGG,4.21,3.95,3.95,UBQ,1514358720,2017-12-28 09:09:28.642315,12233.6,49896.51
8,8.0,8.0,8.0,4.05,1,JordanManual,CCCAGG,4.11,4.03,4.03,UBQ,1514358900,2017-12-28 09:09:28.642315,5753.3,23226.15
9,9.0,9.0,9.0,4.0,1,JordanManual,CCCAGG,4.0,4.0,4.0,UBQ,1514359080,2017-12-28 09:09:28.642315,1150.24,4600.96
10,10.0,10.0,10.0,4.0,1,JordanManual,CCCAGG,4.0,4.0,4.0,UBQ,1514359260,2017-12-28 09:09:28.642315,2503.78,10015.12
11,11.0,11.0,11.0,4.08,1,JordanManual,CCCAGG,4.08,4.0,4.0,UBQ,1514359440,2017-12-28 09:09:28.642315,958.76,3866.17
12,12.0,12.0,12.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,UBQ,1514359620,2017-12-28 09:09:28.642315,259.88,1055.11
13,13.0,13.0,13.0,4.03,1,JordanManual,CCCAGG,4.05,3.92,3.98,UBQ,1514359800,2017-12-28 09:09:28.642315,4994.58,20226.79
14,14.0,14.0,14.0,4.03,1,JordanManual,CCCAGG,4.03,4.02,4.03,UBQ,1514359980,2017-12-28 09:09:28.642315,9662.12,38936.48
15,15.0,15.0,15.0,4.05,1,JordanManual,CCCAGG,4.05,4.04,4.04,UBQ,1514360160,2017-12-28 09:09:28.642315,712.68,2885.04
16,16.0,16.0,16.0,4.03,1,JordanManual,CCCAGG,4.04,4.03,4.04,UBQ,1514360340,2017-12-28 09:09:28.642315,5909.26,23867.88
17,17.0,17.0,17.0,3.93,1,JordanManual,CCCAGG,3.99,3.93,3.99,UBQ,1514360520,2017-12-28 09:09:28.642315,3921.4,15590.65
18,18.0,18.0,18.0,3.93,1,JordanManual,CCCAGG,3.94,3.93,3.93,UBQ,1514360700,2017-12-28 09:09:28.642315,320.9,1261.54
19,19.0,19.0,19.0,3.94,1,JordanManual,CCCAGG,3.94,3.94,3.94,UBQ,1514360880,2017-12-28 09:09:28.642315,1500.16,5910.63
20,20.0,20.0,20.0,3.96,1,JordanManual,CCCAGG,3.96,3.94,3.94,UBQ,1514361060,2017-12-28 09:09:28.642315,430.98,1702.37
21,21.0,21.0,21.0,3.95,1,JordanManual,CCCAGG,3.96,3.95,3.96,UBQ,1514361240,2017-12-28 09:09:28.642315,1660.04,6570.66
22,22.0,22.0,22.0,3.95,1,JordanManual,CCCAGG,3.95,3.95,3.95,UBQ,1514361420,2017-12-28 09:09:28.642315,88.42,349.26
23,23.0,23.0,23.0,3.98,1,JordanManual,CCCAGG,3.98,3.95,3.95,UBQ,1514361600,2017-12-28 09:09:28.642315,221.44,877.13
24,24.0,24.0,24.0,4.05,1,JordanManual,CCCAGG,4.05,3.94,3.99,UBQ,1514361780,2017-12-28 09:09:28.642315,871.75,3513.56
25,25.0,25.0,25.0,3.95,1,JordanManual,CCCAGG,3.95,3.95,3.95,UBQ,1514361960,2017-12-28 09:09:28.642315,1519.14,6000.6
26,26.0,26.0,26.0,3.94,1,JordanManual,CCCAGG,3.95,3.94,3.95,UBQ,1514362140,2017-12-28 09:09:28.642315,441.36,1743.11
27,27.0,27.0,27.0,3.98,1,JordanManual,CCCAGG,3.98,3.98,3.98,UBQ,1514362320,2017-12-28 09:09:28.642315,219.61,874.05
