,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.02235,0.02235,0.02235,0.02235,1514224200,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
1,0.02237,0.02237,0.02237,0.02237,1514224260,11469.96,256.58,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
2,0.02235,0.02235,0.02235,0.02235,1514224320,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
3,0.02234,0.02234,0.02234,0.02234,1514224380,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
4,0.02291,0.02291,0.02249,0.02249,1514224440,1870.54,42.85,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
5,0.0229,0.0229,0.0229,0.0229,1514224500,18463.77,422.82,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
6,0.02316,0.02316,0.02302,0.02302,1514224560,62598.12,1449.77,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
7,0.02316,0.02316,0.02316,0.02316,1514224620,7000.0,162.12,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
8,0.02318,0.02318,0.02318,0.02318,1514224680,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
9,0.02319,0.02319,0.02319,0.02319,1514224740,16192.49,375.5,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
10,0.02317,0.02317,0.02317,0.02317,1514224800,1406.04,32.58,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
11,0.02317,0.02317,0.02317,0.02317,1514224860,13000.0,301.21,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
12,0.02318,0.02318,0.02318,0.02318,1514224920,1145.05,26.54,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
13,0.02319,0.02319,0.02319,0.02319,1514224980,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
14,0.02319,0.02319,0.02319,0.02319,1514225040,1500.0,34.78,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
15,0.02293,0.02307,0.02293,0.02307,1514225100,193610.24,4439.48,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
16,0.02306,0.02306,0.02292,0.02292,1514225160,1605.74,37.03,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
17,0.02308,0.02308,0.02308,0.02308,1514225220,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
18,0.02298,0.02312,0.02298,0.02312,1514225280,3004.52,69.04,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
19,0.02304,0.02304,0.02304,0.02304,1514225340,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
20,0.02309,0.02309,0.02309,0.02309,1514225400,5000.0,115.45,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
21,0.0231,0.0231,0.0231,0.0231,1514225460,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
22,0.02307,0.02307,0.02307,0.02307,1514225520,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
23,0.02308,0.02308,0.02308,0.02308,1514225580,3000.01,69.24,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
24,0.02308,0.02308,0.02308,0.02308,1514225640,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
25,0.02312,0.02312,0.02312,0.02312,1514225700,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
26,0.02301,0.02301,0.02287,0.02287,1514225760,6045.45,139.11,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
27,0.02304,0.02304,0.02304,0.02304,1514225820,641.5,14.78,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
28,0.02302,0.02302,0.02302,0.02302,1514225880,1501.0,34.55,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
29,0.02302,0.02302,0.02302,0.02302,1514225940,4687.16,107.9,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
30,0.02296,0.02296,0.02296,0.02296,1514226000,6677.42,153.31,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
31,0.023,0.023,0.023,0.023,1514226060,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
32,0.02304,0.02304,0.02304,0.02304,1514226120,3000.0,69.12,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
33,0.02306,0.02306,0.02306,0.02306,1514226180,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
34,0.02307,0.02307,0.02307,0.02307,1514226240,114.11,2.63,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
35,0.02307,0.02307,0.02307,0.02307,1514226300,486.2,11.22,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
36,0.02304,0.02304,0.02304,0.02304,1514226360,1824.86,42.04,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
37,0.02289,0.02303,0.02289,0.02303,1514226420,7595.71,173.87,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
38,0.02275,0.02289,0.02275,0.02289,1514226480,39375.54,895.79,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
39,0.02291,0.02291,0.02291,0.02291,1514226540,22119.26,506.75,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
40,0.0229,0.0229,0.0229,0.0229,1514226600,5541.16,126.89,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
41,0.0229,0.0229,0.0229,0.0229,1514226660,36754.3,841.67,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
42,0.02289,0.02289,0.02289,0.02289,1514226720,5914.63,135.39,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
43,0.02288,0.02288,0.02288,0.02288,1514226780,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
44,0.02285,0.02285,0.02285,0.02285,1514226840,18383.4,420.06,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
45,0.02288,0.02288,0.02288,0.02288,1514226900,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
46,0.02289,0.02289,0.02289,0.02289,1514226960,35117.59,803.84,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
47,0.0229,0.0229,0.0229,0.0229,1514227020,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
48,0.02294,0.02294,0.02294,0.02294,1514227080,32781.96,752.02,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
49,0.02293,0.02293,0.02293,0.02293,1514227140,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
50,0.02321,0.02321,0.02308,0.02308,1514227200,1487.16,34.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
51,0.02322,0.02322,0.02322,0.02322,1514227260,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
52,0.02325,0.02325,0.02325,0.02325,1514227320,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
53,0.02329,0.02329,0.02329,0.02329,1514227380,0.0,0.0,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
54,0.02339,0.02339,0.02339,0.02339,1514227440,1525.0,35.67,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
55,0.02357,0.02357,0.02357,0.02357,1514227500,2000.0,47.14,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
56,0.02356,0.02356,0.02356,0.02356,1514227560,153476.51,3615.91,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
57,0.02353,0.02353,0.02353,0.02353,1514227620,43031.03,1012.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
58,0.02349,0.02349,0.02349,0.02349,1514227680,1086.52,25.52,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
59,0.02333,0.02333,0.02333,0.02333,1514227740,2000.0,46.66,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
60,0.02332,0.02332,0.02332,0.02332,1514227800,7410.0,172.8,2GIVE,1,JordanManual,CCCAGG,2017-12-26 20:11:12.548643
