Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1159.2,1160.0,1159.0,1159.2,1514328840,5.91,6858.44,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
1,1156.4,1159.2,1156.4,1159.2,1514329020,2.2166,2567.32,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
2,1156.4,1158.4,1156.4,1156.4,1514329200,3.48,4022.17,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
3,1158.0,1158.0,1156.4,1156.4,1514329380,3.04,3523.98,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
4,1154.0,1158.1,1152.8,1158.0,1514329560,25.238,29175.76,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
5,1150.0,1154.0,1150.0,1154.0,1514329740,77.58,89403.35,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
6,1150.4,1150.7,1148.2,1150.0,1514329920,10.9,12539.58,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
7,1148.4,1150.4,1145.0,1150.4,1514330100,37.62,43201.79,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
8,1148.1,1148.4,1146.1,1148.4,1514330280,2.4765,2848.14,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
9,1152.7,1152.7,1147.6,1148.1,1514330460,6.56,7547.24,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
10,1148.2,1152.7,1147.2,1152.7,1514330640,10.0538,11573.62,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
11,1146.7,1151.9,1146.7,1148.2,1514330820,2.56879,2953.79,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
12,1148.0,1149.9,1146.7,1146.7,1514331000,6.16,7081.29,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
13,1149.0,1154.6,1147.4,1148.0,1514331180,9.9067,11393.17,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
14,1155.7,1155.9,1149.0,1149.0,1514331360,26.6883,30835.16,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
15,1156.3,1157.0,1154.8,1155.7,1514331540,41.6858,48198.8,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
16,1157.9,1158.0,1154.5,1156.3,1514331720,9.2461,10696.53,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
17,1160.0,1160.1,1155.5,1157.9,1514331900,27.0741,31384.11,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
18,1166.0,1171.7,1160.0,1160.0,1514332080,128.58,150047.86,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
19,1173.8,1183.0,1165.0,1166.0,1514332260,97.09,114203.88,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
20,1175.8,1182.5,1172.3,1173.8,1514332440,207.48,244516.5,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
21,1180.8,1182.2,1175.8,1175.8,1514332620,10.81,12733.43,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
22,1178.9,1180.8,1175.0,1180.8,1514332800,15.57,18318.57,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
23,1177.9,1181.2,1176.7,1178.9,1514332980,9.4327,11115.48,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
24,1181.6,1181.6,1176.4,1177.9,1514333160,4.4,5183.41,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
25,1181.7,1183.0,1171.5,1181.6,1514333340,111.01,131040.96,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
26,1180.8,1182.9,1178.5,1181.7,1514333520,4.95,5832.92,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
27,1182.9,1182.9,1179.9,1180.8,1514333700,17.84,21050.33,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
28,1180.0,1182.9,1180.0,1182.9,1514333880,6.8174,8062.24,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
29,1180.7,1182.6,1180.0,1180.0,1514334060,70.39,83096.51,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
30,1181.7,1182.0,1180.7,1180.7,1514334240,3.34,3946.35,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
31,1183.0,1183.0,1181.7,1181.7,1514334420,21.3892,25303.87,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
32,1183.0,1183.0,1182.5,1183.0,1514334600,9.91,11726.0,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
33,1181.5,1183.0,1178.4,1183.0,1514334780,90.11,106442.02,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
34,1180.6,1183.0,1177.0,1181.5,1514334960,53.67,63404.23,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
35,1181.3,1181.5,1174.8,1180.6,1514335140,134.73,158758.87,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
36,1177.7,1181.5,1177.0,1181.3,1514335320,8.8284,10421.29,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
37,1180.0,1180.9,1177.7,1177.7,1514335500,12.34,14563.32,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
38,1173.0,1182.5,1173.0,1180.0,1514335680,25.5,30038.03,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
39,1177.1,1181.6,1173.0,1173.0,1514335860,13.2785,15644.96,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
40,1175.5,1177.1,1175.5,1177.1,1514336040,23.86,28069.5,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
41,1174.3,1178.0,1173.3,1175.5,1514336220,46.55,54674.67,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
42,1174.1,1174.3,1173.4,1174.3,1514336400,10.134,11894.31,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
43,1178.6,1180.4,1173.9,1174.1,1514336580,8.32,9791.39,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
44,1182.6,1184.9,1178.2,1178.6,1514336760,34.0791,40318.48,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
45,1185.0,1185.0,1182.6,1182.6,1514336940,24.53,29055.62,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
46,1189.0,1190.0,1185.0,1185.0,1514337120,71.15,84486.92,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
47,1189.0,1189.9,1188.9,1189.0,1514337300,21.25,25282.36,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
48,1189.0,1189.5,1189.0,1189.0,1514337480,12.8,15218.36,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
49,1189.1,1190.0,1185.6,1189.0,1514337660,11.43,13586.76,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
50,1185.0,1189.8,1183.1,1189.1,1514337840,69.29,82189.41,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
51,1185.3,1189.8,1184.9,1185.0,1514338020,7.895,9353.03,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
52,1188.0,1188.0,1183.4,1185.3,1514338200,95.41,113173.14,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
53,1188.0,1188.0,1187.6,1188.0,1514338380,14.0877,16729.81,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
54,1190.0,1190.0,1188.0,1188.0,1514338560,12.971,15422.51,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
55,1191.3,1191.3,1188.6,1190.0,1514338740,33.73,40107.87,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
56,1176.6,1191.3,1173.4,1191.3,1514338920,211.5606,250135.04,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
57,1182.5,1182.7,1174.2,1176.6,1514339100,23.94,28241.06,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
58,1175.7,1187.2,1175.7,1182.5,1514339280,6.87,8102.38,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
59,1181.0,1185.2,1175.7,1175.7,1514339460,25.9086,30584.7,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
60,1181.5,1181.5,1177.4,1181.0,1514339640,14.7284,17360.74,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
61,1180.6,1182.3,1180.6,1181.5,1514339820,1.3586,1602.12,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
62,1182.0,1184.0,1179.3,1180.6,1514340000,2.328,2750.73,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
63,1180.2,1183.5,1179.4,1182.0,1514340180,2.68703,3182.51,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
64,1180.9,1183.7,1179.0,1180.2,1514340360,6.2,7322.31,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
65,1177.4,1180.9,1176.8,1180.9,1514340540,15.4221,18153.71,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
66,1180.3,1180.3,1177.4,1177.4,1514340720,32.14,37903.8,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
67,1174.6,1180.9,1174.0,1180.3,1514340900,74.7,87848.05,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
68,1179.3,1182.0,1174.2,1174.6,1514341080,110.42,129782.81,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
69,1180.7,1182.8,1177.6,1179.3,1514341260,44.1536,52036.53,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
70,1180.3,1185.0,1180.0,1180.7,1514341440,26.94,31899.11,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
71,1189.0,1189.0,1180.3,1180.3,1514341620,76.17,90385.67,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
72,1185.6,1189.0,1185.0,1189.0,1514341800,4.4853,5320.21,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
73,1196.3,1196.9,1185.6,1185.6,1514341980,11.36,13567.74,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
74,1193.0,1197.0,1189.9,1196.3,1514342160,153.01,182199.16,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
75,1197.3,1198.0,1193.0,1193.0,1514342340,43.6,52185.39,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
76,1199.0,1199.0,1196.0,1197.3,1514342520,61.2303,73398.24,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
77,1198.0,1199.0,1196.3,1199.0,1514342700,45.1,54069.33,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
78,1195.8,1198.6,1195.0,1198.0,1514342880,43.84,52465.51,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
79,1192.0,1195.8,1192.0,1195.8,1514343060,3.05033,3636.18,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
80,1196.1,1196.1,1191.2,1192.0,1514343240,8.169,9749.36,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
81,1192.9,1196.1,1190.6,1196.1,1514343420,17.5539,20901.61,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
82,1192.8,1193.9,1192.0,1192.9,1514343600,14.92,17799.7,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
83,1193.0,1193.2,1190.0,1192.8,1514343780,4.82,5754.61,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
84,1190.0,1193.0,1190.0,1193.0,1514343960,12.04,14329.57,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
85,1190.0,1191.6,1190.0,1190.0,1514344140,4.7243,5624.04,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
86,1184.7,1190.0,1184.2,1190.0,1514344320,17.0031,20176.98,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
87,1186.0,1186.0,1184.7,1184.7,1514344500,25.9377,30761.73,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
88,1185.9,1186.0,1185.9,1186.0,1514344680,6.98,8289.22,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
89,1185.0,1185.9,1185.0,1185.9,1514344860,1.4,1656.75,1,JordanManual,Bitfinex,DASH,2017-12-28 01:13:53.872799
