Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.005026,0.005026,0.005026,0.005026,1514231220,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
1,0.005025,0.005025,0.005025,0.005025,1514231280,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
2,0.005025,0.005025,0.005025,0.005025,1514231340,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
3,0.005022,0.005022,0.005022,0.005022,1514231400,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
4,0.005024,0.005024,0.005024,0.005024,1514231460,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
5,0.00503,0.00503,0.00503,0.00503,1514231520,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
6,0.005027,0.005027,0.005027,0.005027,1514231580,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
7,0.005031,0.005031,0.005031,0.005031,1514231640,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
8,0.005034,0.005034,0.005034,0.005034,1514231700,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
9,0.005034,0.005034,0.005034,0.005034,1514231760,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
10,0.005034,0.005034,0.005034,0.005034,1514231820,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
11,0.005036,0.005036,0.005036,0.005036,1514231880,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
12,0.005041,0.005041,0.005041,0.005041,1514231940,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
13,0.00504,0.00504,0.00504,0.00504,1514232000,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
14,0.005032,0.005032,0.005032,0.005032,1514232060,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
15,0.005034,0.005034,0.005034,0.005034,1514232120,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
16,0.005026,0.005026,0.005026,0.005026,1514232180,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
17,0.005024,0.005024,0.005024,0.005024,1514232240,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
18,0.005021,0.005021,0.005021,0.005021,1514232300,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
19,0.005026,0.005026,0.005026,0.005026,1514232360,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
20,0.00502,0.00502,0.00502,0.00502,1514232420,5000.0,25.1,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
21,0.005021,0.005021,0.005021,0.005021,1514232480,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
22,0.00502,0.00502,0.00502,0.00502,1514232540,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
23,0.005022,0.005022,0.005022,0.005022,1514232600,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
24,0.005023,0.005023,0.005023,0.005023,1514232660,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
25,0.005026,0.005026,0.005026,0.005026,1514232720,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
26,0.005026,0.005026,0.005026,0.005026,1514232780,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
27,0.005023,0.005023,0.005023,0.005023,1514232840,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
28,0.005023,0.005023,0.005023,0.005023,1514232900,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
29,0.005023,0.005023,0.005023,0.005023,1514232960,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
30,0.005023,0.005023,0.005023,0.005023,1514233020,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
31,0.005021,0.005021,0.005021,0.005021,1514233080,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
32,0.005026,0.005026,0.005026,0.005026,1514233140,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
33,0.005032,0.005032,0.005032,0.005032,1514233200,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
34,0.00504,0.00504,0.00504,0.00504,1514233260,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
35,0.005042,0.005042,0.005042,0.005042,1514233320,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
36,0.005047,0.005047,0.005047,0.005047,1514233380,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
37,0.005048,0.005048,0.005048,0.005048,1514233440,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
38,0.005046,0.005046,0.005046,0.005046,1514233500,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
39,0.005046,0.005046,0.005046,0.005046,1514233560,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
40,0.005043,0.005043,0.005043,0.005043,1514233620,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
41,0.005044,0.005044,0.005044,0.005044,1514233680,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
42,0.005045,0.005045,0.005045,0.005045,1514233740,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
43,0.005047,0.005047,0.005047,0.005047,1514233800,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
44,0.005048,0.005048,0.005048,0.005048,1514233860,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
45,0.005043,0.005043,0.005043,0.005043,1514233920,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
46,0.005039,0.005039,0.005039,0.005039,1514233980,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
47,0.005039,0.005039,0.005039,0.005039,1514234040,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
48,0.005035,0.005035,0.005035,0.005035,1514234100,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
49,0.00503,0.00503,0.00503,0.00503,1514234160,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
50,0.005028,0.005028,0.005028,0.005028,1514234220,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
51,0.005027,0.005027,0.005027,0.005027,1514234280,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
52,0.005027,0.005027,0.005027,0.005027,1514234340,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
53,0.005025,0.005025,0.005025,0.005025,1514234400,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
54,0.005021,0.005021,0.005021,0.005021,1514234460,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
55,0.005019,0.005019,0.005019,0.005019,1514234520,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
56,0.004999,0.004999,0.004999,0.004999,1514234580,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
57,0.004983,0.004983,0.004983,0.004983,1514234640,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
58,0.004956,0.004956,0.004956,0.004956,1514234700,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
59,0.004948,0.004948,0.004948,0.004948,1514234760,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
60,0.004948,0.004948,0.004948,0.004948,1514234820,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
61,0.004933,0.004933,0.004933,0.004933,1514234880,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
62,0.004935,0.004935,0.004935,0.004935,1514234940,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
63,0.004937,0.004937,0.004937,0.004937,1514235000,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
64,0.004942,0.004942,0.004942,0.004942,1514235060,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
65,0.004953,0.004953,0.004953,0.004953,1514235120,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
66,0.004949,0.004949,0.004949,0.004949,1514235180,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
67,0.00493,0.00493,0.00493,0.00493,1514235240,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
68,0.00492,0.00492,0.00492,0.00492,1514235300,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
69,0.004918,0.004918,0.004918,0.004918,1514235360,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
70,0.004931,0.004931,0.004931,0.004931,1514235420,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
71,0.004937,0.004937,0.004937,0.004937,1514235480,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
72,0.004924,0.004924,0.004924,0.004924,1514235540,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
73,0.004918,0.004918,0.004918,0.004918,1514235600,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
74,0.004913,0.004913,0.004913,0.004913,1514235660,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
75,0.004917,0.004917,0.004917,0.004917,1514235720,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
76,0.004893,0.004893,0.004893,0.004893,1514235780,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
77,0.004885,0.004885,0.004885,0.004885,1514235840,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
78,0.004902,0.004902,0.004902,0.004902,1514235900,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
79,0.004898,0.004898,0.004898,0.004898,1514235960,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
80,0.004898,0.004898,0.004898,0.004898,1514236020,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
81,0.004908,0.004908,0.004908,0.004908,1514236080,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
82,0.004912,0.004912,0.004912,0.004912,1514236140,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
83,0.004924,0.004924,0.004924,0.004924,1514236200,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
84,0.004933,0.004933,0.004933,0.004933,1514236260,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
85,0.004934,0.004934,0.004934,0.004934,1514236320,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
86,0.004951,0.004951,0.004951,0.004951,1514236380,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
87,0.004967,0.004967,0.004967,0.004967,1514236440,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
88,0.004966,0.004966,0.004966,0.004966,1514236500,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
89,0.00495,0.00495,0.00495,0.00495,1514236560,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
90,0.004948,0.004948,0.004948,0.004948,1514236620,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
91,0.004961,0.004961,0.004961,0.004961,1514236680,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
92,0.004958,0.004958,0.004958,0.004958,1514236740,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
93,0.004952,0.004952,0.004952,0.004952,1514236800,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
94,0.004952,0.004952,0.004952,0.004952,1514236860,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
95,0.004949,0.004949,0.004949,0.004949,1514236920,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
96,0.004948,0.004948,0.004948,0.004948,1514236980,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
97,0.004936,0.004936,0.004936,0.004936,1514237040,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
98,0.004953,0.004953,0.004953,0.004953,1514237100,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
99,0.004952,0.004952,0.004952,0.004952,1514237160,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
100,0.004957,0.004957,0.004957,0.004957,1514237220,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
101,0.00496,0.00496,0.00496,0.00496,1514237280,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
102,0.004953,0.004953,0.004953,0.004953,1514237340,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
103,0.004953,0.004953,0.004953,0.004953,1514237400,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
104,0.004948,0.004948,0.004948,0.004948,1514237460,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
105,0.004952,0.004952,0.004952,0.004952,1514237520,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
106,0.004952,0.004952,0.004952,0.004952,1514237580,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
107,0.004962,0.004962,0.004962,0.004962,1514237640,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
108,0.004965,0.004965,0.004965,0.004965,1514237700,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
109,0.004967,0.004967,0.004967,0.004967,1514237760,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
110,0.004964,0.004964,0.004964,0.004964,1514237820,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
111,0.00496,0.00496,0.00496,0.00496,1514237880,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
112,0.00495,0.00495,0.00495,0.00495,1514237940,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
113,0.004951,0.004951,0.004951,0.004951,1514238000,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
114,0.004951,0.004951,0.004951,0.004951,1514238060,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
115,0.004955,0.004955,0.004955,0.004955,1514238120,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
116,0.004955,0.004955,0.004955,0.004955,1514238180,0.0,0.0,GCC,1,JordanManual,CCCAGG,2017-12-26 22:32:24.307252
