Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,5.77,5.77,5.76,5.76,1514328300,0.0,0.0,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
1,5.79,5.79,5.77,5.77,1514328480,0.0,0.0,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
2,5.82,5.83,5.79,5.79,1514328660,0.005,0.02915,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
3,5.82,5.82,5.82,5.82,1514328840,0.0,0.0,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
4,5.81,5.81,5.81,5.81,1514329020,0.0,0.0,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
5,5.81,5.81,5.81,5.81,1514329200,0.0,0.0,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
6,5.78,5.82,5.77,5.81,1514329380,1.005,5.7989,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
7,5.83,5.83,5.8,5.8,1514329560,0.1,0.582,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
8,5.83,5.83,5.83,5.83,1514329740,0.0,0.0,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
9,5.77,5.83,5.77,5.83,1514329920,658.79,3805.37,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
10,5.81,5.81,5.77,5.77,1514330100,877.71,5080.04,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
11,5.81,5.81,5.76,5.8,1514330280,411.47,2390.64,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
12,5.57,5.81,5.57,5.81,1514330460,1839.97,10463.41,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
13,5.55,5.6,5.55,5.57,1514330640,323.11,1797.02,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
14,5.06,5.54,5.01,5.54,1514330820,3392.54,17697.34,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
15,5.1,5.1,5.05,5.05,1514331000,5419.79,27620.46,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
16,5.09,5.12,5.07,5.12,1514331180,4071.01,20793.72,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
17,5.17,5.17,5.03,5.09,1514331360,2483.99,12646.57,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
18,5.57,5.85,5.16,5.16,1514331540,1329.93,6933.21,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
19,5.59,5.7,5.49,5.57,1514331720,5879.77,32761.9,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
20,5.64,5.75,5.58,5.59,1514331900,3953.31,22209.1,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
21,5.62,5.72,5.62,5.64,1514332080,1356.73,7680.94,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
22,5.66,5.76,5.64,5.64,1514332260,1624.81,9204.62,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
23,5.66,5.69,5.66,5.66,1514332440,3542.52,20050.66,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
24,5.67,5.68,5.66,5.66,1514332620,923.72,5228.89,1,JordanManual,CCCAGG,PLBT,2017-12-28 01:04:42.267846
