Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.005585,0.005585,0.005585,0.005585,1514231220,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
1,0.005583,0.005583,0.005583,0.005583,1514231280,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
2,0.005583,0.005583,0.005583,0.005583,1514231340,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
3,0.00558,0.00558,0.00558,0.00558,1514231400,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
4,0.005583,0.005583,0.005583,0.005583,1514231460,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
5,0.005589,0.005589,0.005589,0.005589,1514231520,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
6,0.005585,0.005585,0.005585,0.005585,1514231580,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
7,0.00559,0.00559,0.00559,0.00559,1514231640,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
8,0.005593,0.005593,0.005593,0.005593,1514231700,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
9,0.005593,0.005593,0.005593,0.005593,1514231760,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
10,0.005593,0.005593,0.005593,0.005593,1514231820,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
11,0.005596,0.005596,0.005596,0.005596,1514231880,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
12,0.005602,0.005602,0.005602,0.005602,1514231940,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
13,0.0056,0.0056,0.0056,0.0056,1514232000,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
14,0.005591,0.005591,0.005591,0.005591,1514232060,0,0,BQC,1,JordanManual,CCCAGG,2017-12-26 22:14:21.951099
