Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.7988,0.7988,0.7988,0.7988,1514231220,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
1,0.7985,0.7985,0.7985,0.7985,1514231280,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
2,0.8189,0.8189,0.8189,0.8189,1514231340,30.76,25.19,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
3,0.8185,0.8185,0.8185,0.8185,1514231400,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
4,0.8189,0.8189,0.8189,0.8189,1514231460,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
5,0.8198,0.8198,0.8198,0.8198,1514231520,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
6,0.8192,0.8192,0.8192,0.8192,1514231580,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
7,0.8199,0.8199,0.8199,0.8199,1514231640,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
8,0.8203,0.8203,0.8203,0.8203,1514231700,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
9,0.8204,0.8204,0.8204,0.8204,1514231760,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
10,0.8204,0.8204,0.8204,0.8204,1514231820,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
11,0.8208,0.8208,0.8208,0.8208,1514231880,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
12,0.8401,0.8401,0.8216,0.8216,1514231940,13.0,10.92,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
13,0.8399,0.8399,0.8399,0.8399,1514232000,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
14,0.8386,0.8386,0.8386,0.8386,1514232060,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
15,0.8388,0.8388,0.8388,0.8388,1514232120,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
16,0.8375,0.8375,0.8375,0.8375,1514232180,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
17,0.8372,0.8372,0.8372,0.8372,1514232240,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
18,0.8367,0.8367,0.8367,0.8367,1514232300,12.55,10.5,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
19,0.8376,0.8376,0.8376,0.8376,1514232360,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
20,0.8365,0.8365,0.8365,0.8365,1514232420,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
21,0.8367,0.8367,0.8367,0.8367,1514232480,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
22,0.8365,0.8365,0.8365,0.8365,1514232540,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
23,0.8368,0.8368,0.8368,0.8368,1514232600,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
24,0.837,0.837,0.837,0.837,1514232660,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
25,0.8375,0.8375,0.8375,0.8375,1514232720,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
26,0.8376,0.8376,0.8376,0.8376,1514232780,125.0,104.7,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
27,0.8371,0.8371,0.8371,0.8371,1514232840,0.0,0.0,ZER,1,JordanManual,CCCAGG,2017-12-26 23:14:53.972531
