Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.1,ZER,1514365020,2017-12-28 11:17:39.734353,0.0,0.0
1,1.0,1.1,1,JordanManual,CCCAGG,1.1,1.09,1.09,ZER,1514365200,2017-12-28 11:17:39.734353,50.69,55.25
2,2.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514365380,2017-12-28 11:17:39.734353,0.0,0.0
3,3.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514365560,2017-12-28 11:17:39.734353,0.0,0.0
4,4.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514365740,2017-12-28 11:17:39.734353,0.0,0.0
5,5.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514365920,2017-12-28 11:17:39.734353,0.0,0.0
6,6.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,ZER,1514366100,2017-12-28 11:17:39.734353,813.27,919.0
7,7.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,ZER,1514366280,2017-12-28 11:17:39.734353,0.0,0.0
8,8.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,ZER,1514366460,2017-12-28 11:17:39.734353,0.0,0.0
9,9.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.12,ZER,1514366640,2017-12-28 11:17:39.734353,0.0,0.0
10,10.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,ZER,1514366820,2017-12-28 11:17:39.734353,0.0,0.0
11,11.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,ZER,1514367000,2017-12-28 11:17:39.734353,0.0,0.0
12,12.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514367180,2017-12-28 11:17:39.734353,0.0,0.0
13,13.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514367360,2017-12-28 11:17:39.734353,0.0,0.0
14,14.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,ZER,1514367540,2017-12-28 11:17:39.734353,0.0,0.0
15,15.0,1.08,1,JordanManual,CCCAGG,1.1,1.08,1.1,ZER,1514367720,2017-12-28 11:17:39.734353,11.13,12.02
16,16.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.07,ZER,1514367900,2017-12-28 11:17:39.734353,0.0,0.0
17,17.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,ZER,1514368080,2017-12-28 11:17:39.734353,0.0,0.0
